Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152079556	153428401	1.66288165163209	6.33296739437569	6	2	0.985423915177607
chr2	88931665	92125200	2.20865797900129	9.24490169554238	9	2	0.991703168216217
chr5	17491324	17635053	2.95104433140323	15.4661727931901	15	2	0.996077024496586
chr6	28969129	30467994	-0.663819323667938	1.26241012051053	1	-1	0.537776619174117
chr7	142389201	142544685	3.16613714529568	17.9528022344151	18	2	0.996829172905451
chr7	142554835	142789040	-5.49922393257966	0.0442179535447567	0	-2	0.989211399408792
chr14	18247823	20770948	-0.443057473541714	1.47114813764287	1	2	0.411419689874519
chr14	20781050	22503814	1.82566848204732	7.08942432235027	7	2	0.987691450012462
chr14	103187220	106879812	1.24918460933343	4.75414072799556	5	2	0.977527142891853
chr17	40993429	41397592	4.30650950728721	39.5747822519679	40	2	0.99893955086979
chr19	51394487	53761222	-1.94357757967313	0.519941934018882	1	2	0.460983913893514
chr21	30165563	32625096	0.575925016566493	2.98126581960517	3	1	0.887844161512902
chr22	15176843	17115694	-0.564685033118099	1.35220601226682	1	-1	0.460307920435586
chr22	17116298	22923034	0.6673677711331	3.17634533296996	3	1	0.746674237243468
