Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714397	2.07094536984599	8.40323814285069	8	2	0.990104543241306
chr1	25258956	25384851	-1.87946955485379	0.543567251461984	1	2	0.557188580720605
chr1	36714822	43488979	2.15446074094502	8.90404411764701	9	2	0.991287742306869
chr1	44565789	45221563	0.851871697136414	3.60968187657331	4	1	0.720577054962672
chr1	56929372	57971266	1.16477640733109	4.4839693209102	4	2	0.9540477501915
chr1	57971267	60087936	-1.03652587602512	0.974999999999996	1	-1	0.917775228527035
chr1	60087937	62884673	1.67968115797429	6.40714285714284	6	2	0.982443660534249
chr1	68637422	69297421	2.07119395432223	8.40468619283316	8	2	0.990108267986108
chr1	73472731	106818806	-1.01204062115381	0.991688807920523	1	-1	0.916891395325583
chr1	121594147	121974146	-1.78120657059061	0.581879945441241	1	2	0.519533859479428
chr1	143189147	143274146	-1.60463945497576	0.657635709812455	1	-1	0.466422231245183
chr1	143274147	146096582	0.548768729241785	2.92567340469389	3	1	0.80801565233056
chr1	149554446	158377187	0.493136399564775	2.81500288244352	3	1	0.707770868705532
chr1	158377188	158409678	-2.64059719969398	0.320723684210525	0	-2	0.518656098888208
chr1	158409679	205820702	0.425578580414669	2.68622207578796	3	1	0.496282479536001
chr1	229714619	233587944	-1.02081601484391	0.9856750308706	1	-1	0.917334973561229
chr1	239075870	248942247	0.438334067822247	2.71007742288645	3	1	0.543340957692086
chr2	72106900	85501804	0.479377486059254	2.78828394590494	3	1	0.672930149043237
chr2	97511107	97560805	-1.75897794879356	0.590914805372339	1	2	0.504092483211442
chr2	165465183	165933124	-0.966706274408204	1.02334579668137	1	-1	0.912008628369074
chr2	184243236	184303235	-1.08789067497694	0.940897404447793	1	-1	0.916345439305599
chr3	10202	2203706	-0.954063715833146	1.03235294117647	1	-1	0.909743468726099
chr3	5178161	5184814	8.09009565435758	544.993666687132	545	2	0.999999983762427
chr3	75376602	75584964	1.00094882939355	4.00263157894737	4	2	0.763531246948669
chr3	82156819	88321844	0.600904044590176	3.03333333333333	3	1	0.857483148469543
chr3	88321845	90719686	0.4329594072761	2.69999999999999	3	1	0.523822762777927
chr3	107983460	120426373	0.467910342687625	2.76620934462732	3	1	0.640522173039103
chr3	135854308	162794159	0.470418871658312	2.77102335755367	3	1	0.647874070035533
chr3	162794160	162909159	-1.87446911791614	0.545454545454546	1	2	0.556278131677609
chr3	162909160	192406055	0.484186990983832	2.7975947445935	3	1	0.68560741387256
chr3	192407962	198233541	0.770246127775951	3.41112146421789	3	1	0.851911588209263
chr4	35198187	38427477	0.478047296804642	2.78571428571428	3	1	0.669328531412155
chr4	47717062	49162213	0.497025245992782	2.82260107961418	3	1	0.716832521033094
chr4	51795751	51820750	-2.93321791003408	0.261844478822267	0	-2	0.549510519329237
chr4	51820751	90633546	0.494408832245964	2.81748676269306	3	1	0.710773363560825
chr4	190066847	190201387	0.715075484800382	3.28313821135696	3	1	0.879291128095165
chr5	10202	9044677	0.50758269750823	2.84333226254361	3	1	0.739746865353917
chr5	50111303	53625056	0.471268764173579	2.77265624999999	3	1	0.650331677586939
chr5	112827041	112836688	5.68492952322599	102.88790053845	103	2	0.999991016668314
chr5	154895960	169460853	-1.07218487082255	0.951196379659628	1	-1	0.917225669887725
chr5	171308320	174440534	0.466108899420302	2.76275743053738	3	1	0.635152531021988
chr5	174440535	181296050	0.780571871639324	3.43562332677667	3	1	0.842773863351132
chr6	2708115	15605415	0.444164481729161	2.72105191438423	3	1	0.563932159109962
chr6	15605416	32339137	1.03919338503056	4.11015666361852	4	2	0.861168937387622
chr6	32339520	32377037	-0.69438498153335	1.2359454062841	1	-1	0.627880957554129
chr6	32377038	47214409	1.03620525844868	4.10165246983903	4	2	0.855489328254496
chr6	47214410	52055801	0.752892165002325	3.37033539111062	3	1	0.864033727404896
chr6	52056639	58451655	0.515578126366036	2.85913378108272	3	1	0.755521897112497
chr6	60231656	63944578	0.519860120838156	2.86763244595313	3	1	0.763435751557265
chr6	105256973	105853030	-1.0173519873494	0.988044559929231	1	-1	0.917177355328399
chr6	105853231	110887675	-0.987206440762839	1.00890725510909	1	-1	0.914794450678675
chr6	110888893	110892531	3.04772580737584	16.5381483095182	17	2	0.99799159666785
chr6	110892786	111484880	-0.904458358169617	1.06846647514571	1	-1	0.895767065031954
chr6	158787003	165272830	0.548436624696041	2.925	3	1	0.80758371754225
chr6	165272831	170745612	0.752550947341507	3.36953835366421	3	1	0.864235569247182
chr7	13744	2759133	-0.925289984800146	1.05314932940288	1	-1	0.902746373782317
chr7	6823258	10397793	-1.0854973447433	0.942459582890584	1	-1	0.916504015715666
chr7	50319018	50400774	6.72518139907249	211.59788530071	212	2	0.999999312478452
chr7	61085237	61655236	-1.55777996138054	0.679346747760997	1	-1	0.562979667609767
chr7	74479255	76515398	0.541613343248925	2.91119876294629	3	1	0.798321537405569
chr7	80018566	92810028	0.472094624956675	2.7742438922391	3	1	0.652703646928014
