Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	16757550	16951246	0.821118232257606	3.53354977678948	4	1	0.869593582838404
chr1	25246375	25385885	-1.5717963734031	0.67277855567915	1	2	0.610116198600489
chr1	145326419	145341635	-0.877409146533675	1.08868822091503	1	-1	0.856979718575216
chr1	146088484	146098060	1.00974776498806	4.02711805351246	4	2	0.546170411908069
chr1	146109791	146124906	2.33306756032153	10.0775117508102	10	2	0.989403193611749
chr1	149536490	149548954	-0.691958973219265	1.2380254968075	1	-1	0.72275029297496
chr1	152600663	152614198	-6.92371887213349	0.0164733882298315	0	2	0.605849280547406
chr1	182858118	182883568	0.742999796289807	3.3473044980903	3	1	0.919513706684348
chr2	95875869	95940034	-1.23409690996537	0.850217046627461	1	-1	0.804114653224748
chr2	97152442	97191307	-0.868467477575278	1.09545674724628	1	-1	0.854085661395391
chr2	97504815	97576429	-1.00640246248947	0.995571983877148	1	-1	0.875337871082901
chr2	169563092	169631058	0.615286564777244	3.06372448615066	3	1	0.940754594033161
chr2	171690075	171785595	0.40654468643624	2.65101473013145	3	1	0.602436134196879
chr2	201537364	201565882	0.85910209676583	3.62781804038533	4	1	0.826060047426885
chr3	5178161	5184814	8.32645883331347	642.013059202266	642	2	0.99999919215611
chr3	52256113	52267104	0.442480004259074	2.71787669321814	3	1	0.745251531287432
chr3	93714064	93906186	0.591365337198854	3.01334391311774	3	1	0.937777981635685
chr3	98149921	98391234	1.03711481030482	4.10423918550923	4	2	0.640989995438891
chr3	155922139	156121046	1.29993689389773	4.92436224811696	5	2	0.966673625135474
chr3	160100986	160282697	0.544445905918392	2.91692017543021	3	1	0.920275460382724
chr3	186669893	186725297	0.505706160231992	2.83963629751398	3	1	0.885042679028149
chr4	9160776	9176074	2.53961922889849	11.6287105630931	12	2	0.991626895126114
chr4	9191058	9210821	-0.627129894448257	1.29492640365004	1	-1	0.608926885330132
chr4	9211027	9222080	1.03455581073872	4.09696568916437	4	2	0.632314513169371
chr4	9250438	9359889	1.00974776498806	4.02711805351246	4	2	0.546170411908069
chr4	9363096	9469954	-0.790686009333242	1.15613830313305	1	-1	0.816772821351063
chr4	54723519	54727332	2.72780926563149	13.2489788579479	13	2	0.993283920279448
chr4	152972336	153066050	0.480511927120476	2.79047733236547	3	1	0.844731125978603
chr4	184635358	184644495	-1.18431805531981	0.880064973800542	1	-1	0.834602301731791
chr4	190066847	190196187	1.12017697367698	4.34747271667991	4	2	0.860270184538921
chr5	17491204	17655459	5.50415519693209	90.7707263570867	91	2	0.999862232281148
chr5	34124738	34233813	1.80158448936877	6.97205760463565	7	2	0.98118407522453
chr5	72893474	72905396	1.45585863802455	5.48639554545092	5	2	0.973313950576564
chr5	80331635	80360170	2.82045162724717	14.1276698329279	14	2	0.993987218278341
chr5	112827041	112836688	5.94225725994575	122.978069958156	123	2	0.999932912428809
chr5	171389950	171410525	0.854647986464733	3.61663495381395	4	1	0.832066843055358
chr5	178767282	178946574	0.59910086885092	3.02954444088568	3	1	0.939071396114603
chr6	29826895	29942597	1.13229772028752	4.38415170343043	4	2	0.879816801067002
chr6	29942602	30062402	-0.748795677040599	1.19020024753207	1	-1	0.785048989016333
chr6	31166958	31403835	2.99079556044864	15.8982444457944	16	2	0.995111076321586
chr6	31410567	31415203	-3.37938372329311	0.192191478651161	0	2	0.619766912700439
chr6	32288537	32396616	-1.09548872771337	0.935955129342977	1	-1	0.865660685742686
chr6	32401635	32750107	4.46932475077038	44.3027623467072	44	2	0.999327553277968
chr6	33092941	33176788	0.588602376799698	3.00757846562441	3	1	0.937229814931612
chr6	110888893	110893664	1.25213775400188	4.76388224931449	5	2	0.960255715398533
chr6	137871517	137881396	1.99733243772928	7.98522156084013	8	2	0.984687851139157
chr7	35119633	35162006	-1.54685161976144	0.684512304567153	1	2	0.572632946982315
chr7	50319018	50400774	7.11671273240148	277.570941588597	278	2	0.999991540720527
chr7	92813890	92834147	7.6468105650664	400.819966045113	401	2	0.999996894892158
chr7	142065627	142094610	-0.750133179956569	1.1890973404229	1	-1	0.78622205034301
chr7	143408756	143722727	0.530980406550975	2.8898215484981	3	1	0.910873990875085
chr7	144187237	144380108	-0.733664980305117	1.20274851627463	1	-1	0.770939530065626
chr8	6977737	7362983	0.692241575311764	3.23158418500922	3	1	0.93477715008232
chr8	12128332	12173330	1.2083441154819	4.6214453262672	5	2	0.946958180230868
chr8	12358847	12388769	-2.53103921728857	0.346028022683134	0	2	0.685940502067998
chr8	39375698	39668206	3.07624447691155	16.8683210105402	17	2	0.995600596654888
chr8	60780950	60816090	7.3551383181998	327.451701691504	327	2	0.999994582194678
chr8	123780034	145054157	0.404099003798952	2.64652448922149	3	1	0.591251679328578
chr9	21968066	21974385	2.24479472142109	9.47939326511715	9	2	0.988305570414095
chr9	34837642	34895641	0.781398826557562	3.43759319562996	3	1	0.900106059781567
chr9	36840509	37034074	6.90103036231296	239.027096302481	239	2	0.999987433803887
chr9	64403669	64428670	-1.03278325348788	0.977532617175629	1	-1	0.874374555459632
chr9	105521091	105526500	1.33202683754528	5.03512235835152	5	2	0.968911643529809
chr10	37149615	37201378	-1.30596483561194	0.808901064354011	1	-1	0.736208797522257
chr10	47483864	48057480	0.480540070474792	2.79053176809586	3	1	0.844786192959452
chr10	48067302	48184950	-0.790098826824409	1.15660895170331	1	-1	0.816393644229811
chr10	87864277	87964934	7.20770069501892	295.640620169285	296	2	0.99999285632395
chr10	94720342	95065033	0.644891683766831	3.12724377307843	3	1	0.940902041992918
chr10	133421397	133608659	0.45552793059136	2.74256902451561	3	1	0.785345700236627
chr10	133664925	133778707	1.00974776498806	4.02711805351246	4	2	0.546170411908069
chr11	1608345	1630553	1.81033762005147	7.01448711145404	7	2	0.981354110574658
chr11	32635622	32655066	-1.04483405183985	0.969401317362169	1	-1	0.873418460946512
chr11	49307950	49474121	0.66435550628165	3.16972022415063	3	1	0.939275687622704
chr11	55343144	55856213	0.780501537417211	3.43545583746177	3	1	0.900658236868294
chr11	89955150	89973954	0.956437993097162	3.88102571741096	4	1	0.613164808935945
chr11	100859586	100933191	1.00189338344688	4.00525301985201	4	2	0.518751861470133
chr11	110247763	110264786	0.797373723705576	3.47586903233471	3	1	0.889339348407937
chr11	123940549	123995018	0.578714416837304	2.98703556853002	3	1	0.934858217053849
chr12	12211	18243	-1.39927865856836	0.758237303944809	1	-1	0.591561964677078
chr12	21376220	21452094	-0.868592016598678	1.09536218725867	1	-1	0.854127683648738
chr12	31114708	31200611	0.810963883667679	3.50876635560672	4	1	0.878638968924512
chr12	40474955	40494219	-1.15079530642638	0.90075377222533	1	-1	0.849351018321944
chr12	43795608	43800432	2.66096257123184	12.6490976977044	13	2	0.99273201597966
chr12	64566693	64611410	6.60429929519913	194.590746376905	195	2	0.999978584852314
chr12	111403225	111439011	6.66641318413395	203.151637630504	203	2	0.999980825168261
