Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88364694	92135200	2.43776051126846	10.8360008842523	11	2	0.999999888774312
chr14	18257823	20784293	-0.625074646811099	1.29677245631757	1	-1	0.630772770986703
chr14	20801227	22320691	1.72399763834063	6.60701050394915	7	2	0.999025886344082
chr14	104117404	106879812	2.06460331272236	8.36637876021752	8	2	0.999991865684809
chr17	40993429	41468146	4.31150844488282	39.712146699126	40	2	0.999999999998648
chr19	53657399	53761222	-3.97880577773087	0.126849894291755	0	-2	0.878554302509448
chr21	5011798	10800035	-0.425210325160746	1.48946030439859	1	2	0.483122887829331
chr21	30089716	31038476	2.84680119152761	14.3880701308601	14	2	0.999999988878423
chr22	15176843	17590994	-0.558173924346763	1.35832252187458	1	-1	0.58567931973316
chr22	17592135	22923034	0.880527692249774	3.68209715098769	4	2	0.565057466352141
