Chromosome	Position	Start	End	Log2R	SegMean	Class
chr5	63737256	63722257	63752256	-1.76841579074272	-0.0302019691252684	OUT
chr5	63767256	63752257	63782256	-0.243270667520004	-0.0302019691252684	OUT
chr5	63797256	63782257	63812256	0.336076275802536	-0.0302019691252684	OUT
chr5	63827256	63812257	63842256	-0.159356161578194	-0.0302019691252684	OUT
chr5	63857256	63842257	63872256	0.878707278817374	-0.0302019691252684	OUT
chr5	63887256	63872257	63902256	-0.625335226520218	-0.0302019691252684	OUT
chr5	63917256	63902257	63932256	0.493000154159439	-0.0302019691252684	OUT
chr5	63969467	63957892	63981043	-0.761869710642202	-0.0302019691252684	IN
chr5	63996243	63981244	64011243	0.517269168922585	-0.0302019691252684	OUT
chr5	64026243	64011244	64041243	0.463042657146179	-0.0302019691252684	OUT
chr5	64056243	64041244	64071243	-0.432014254894392	-0.0302019691252684	OUT
chr5	64086243	64071244	64101243	-0.22157428132063	-0.0302019691252684	OUT
chr5	64116243	64101244	64131243	-0.216426215291565	-0.0302019691252684	OUT
chr5	64146243	64131244	64161243	-0.284245193344391	-0.0302019691252684	OUT
chr5	64269356	64165843	64372869	0	-0.0302019691252684	IN
chr5	64388069	64373070	64403069	-0.171322404105338	-0.0302019691252684	OUT
chr5	64445563	64404511	64486615	-0.159398826561297	-0.0302019691252684	IN
chr5	64559284	64506256	64612312	0	-0.0302019691252684	IN
chr5	64627512	64612513	64642512	-0.240886047074797	-0.0302019691252684	OUT
chr5	64657512	64642513	64672512	0.277803234227196	-0.0302019691252684	OUT
chr5	64675119	64674852	64675387	-1.76073421401082	-0.0302019691252684	IN
chr5	64704198	64690307	64718090	0.014856104720438	-0.0302019691252684	IN
chr5	64743414	64718143	64768685	-0.105287901321585	-0.0302019691252684	IN
chr5	64893846	64768929	65018763	-0.245135068684165	-0.0302019691252684	IN
chr5	65020294	65020037	65020551	-9.36759087443757	-0.0302019691252684	IN
chr5	65020801	65020613	65020989	-1.4813771397121	-0.0302019691252684	IN
chr5	65036189	65021190	65051189	-0.227848523972052	-0.0302019691252684	OUT
chr5	65066189	65051190	65081189	-0.681918754886586	-0.0302019691252684	OUT
chr5	65096189	65081190	65111189	-0.410982134582161	-0.0302019691252684	OUT
chr5	65123421	65123368	65123474	-10.8788856118192	-0.0302019691252684	IN
chr5	65315327	65148735	65481920	0	-0.0302019691252684	IN
chr5	65486745	65486443	65487048	-9.47249230609531	-0.0302019691252684	IN
chr5	65502248	65487249	65517248	0.545747807378049	-0.0302019691252684	OUT
chr5	65540468	65517765	65563171	-0.643501422430005	-0.0302019691252684	IN
chr5	65575392	65563235	65587549	0.0194021285342437	-0.0302019691252684	IN
chr5	65730702	65589679	65871725	0	-0.0302019691252684	IN
chr5	65886925	65871926	65901925	-0.19190275992196	-0.0302019691252684	OUT
chr5	65924881	65924628	65925135	-0.917019600163617	-0.0302019691252684	IN
chr5	66004511	65926474	66082549	0	-0.0302019691252684	IN
chr5	66097749	66082750	66112749	0.337659633350697	-0.0302019691252684	OUT
chr5	66161792	66139970	66183615	0	-0.0302019691252684	IN
chr5	66207829	66206211	66209447	-1.32341121025116	-0.0302019691252684	IN
chr5	66224647	66209648	66239647	0.039032422574748	-0.0302019691252684	OUT
chr5	66254647	66239648	66269647	0.037780252670971	-0.0302019691252684	OUT
chr5	66310705	66298467	66322944	0	-0.0302019691252684	IN
chr5	66338144	66323145	66353144	0	-0.0302019691252684	OUT
chr5	66368144	66353145	66383144	-0.206772139065772	-0.0302019691252684	OUT
chr5	66398144	66383145	66413144	-0.363419595392728	-0.0302019691252684	OUT
chr5	66428144	66413145	66443144	-0.499804344436361	-0.0302019691252684	OUT
chr5	66458144	66443145	66473144	-0.515916544536095	-0.0302019691252684	OUT
chr5	66488144	66473145	66503144	-0.507888240519507	-0.0302019691252684	OUT
chr5	66509573	66507543	66511604	0.0834160081876381	-0.0302019691252684	IN
chr5	66526804	66511805	66541804	-0.147502600505478	-0.0302019691252684	OUT
chr5	66556804	66541805	66571804	0.184965038604422	-0.0302019691252684	OUT
chr5	66572301	66572056	66572546	0.494730193104025	-0.0302019691252684	IN
chr5	66882977	66596360	67169595	0	-0.0302019691252684	IN
chr5	67188205	67179612	67196799	0	-0.0302019691252684	IN
chr5	67211999	67197000	67226999	-0.555838517357349	-0.0302019691252684	OUT
chr5	67241999	67227000	67256999	-0.680665253524434	-0.0302019691252684	OUT
chr5	67269101	67268021	67270182	0.377844172378588	-0.0302019691252684	IN
chr5	67285382	67270383	67300382	-0.251485332856777	-0.0302019691252684	OUT
chr5	67315382	67300383	67330382	-0.468020857405002	-0.0302019691252684	OUT
chr5	67345382	67330383	67360382	0.226106061220855	-0.0302019691252684	OUT
chr5	67640988	67379377	67902600	0	-0.0302019691252684	IN
chr5	67917800	67902801	67932800	-0.342092483917369	-0.0302019691252684	OUT
chr5	67947800	67932801	67962800	-0.0847668451575139	-0.0302019691252684	OUT
chr5	67977800	67962801	67992800	-0.72862303493224	-0.0302019691252684	OUT
chr5	68007800	67992801	68022800	-0.739328246381464	-0.0302019691252684	OUT
chr5	68037800	68022801	68052800	-0.327799780138797	-0.0302019691252684	OUT
chr5	68067800	68052801	68082800	-0.0161402364062773	-0.0302019691252684	OUT
chr5	68087327	68087160	68087494	-12.2687821066298	-0.0302019691252684	IN
chr5	68102694	68087695	68117694	0.0992346948609122	-0.0302019691252684	OUT
chr5	68132694	68117695	68147694	-0.463425100152813	-0.0302019691252684	OUT
chr5	68159103	68159060	68159146	0.613864349829887	-0.0302019691252684	IN
chr5	68159555	68159217	68159893	0.172848459909508	-0.0302019691252684	IN
chr5	68194141	68189875	68198407	-1.13805570702625	-0.0302019691252684	IN
chr5	68258770	68215719	68301821	0	-0.0302019691252684	IN
chr5	68317021	68302022	68332021	-0.0848806453390252	-0.0302019691252684	OUT
chr5	68347021	68332022	68362021	-0.620229179861681	-0.0302019691252684	OUT
chr5	68375028	68374764	68375292	-10.2216909090438	-0.0302019691252684	IN
chr5	68390492	68375493	68405492	-0.030779288148211	-0.0302019691252684	OUT
chr5	68432453	68430426	68434481	-1.19785352979291	-0.0302019691252684	IN
chr5	68449681	68434682	68464681	-0.370834901475426	-0.0302019691252684	OUT
chr5	68479681	68464682	68494681	0.508913830771281	-0.0302019691252684	OUT
chr5	68526942	68523877	68530007	0.594638560070196	-0.0302019691252684	IN
chr5	68532609	68531689	68533530	-0.304680908671004	-0.0302019691252684	IN
chr5	68548730	68533731	68563730	-0.00124348959522558	-0.0302019691252684	OUT
chr5	68578730	68563731	68593730	-0.0777120876235615	-0.0302019691252684	OUT
chr5	68608730	68593731	68623730	0.313426231284925	-0.0302019691252684	OUT
chr5	68638730	68623731	68653730	-1.03879217191768	-0.0302019691252684	OUT
chr5	68668730	68653731	68683730	0.199116367308752	-0.0302019691252684	OUT
chr5	68698730	68683731	68713730	-0.884912071575003	-0.0302019691252684	OUT
chr5	68728730	68713731	68743730	0.47409165716533	-0.0302019691252684	OUT
chr5	68758730	68743731	68773730	-0.12324099297215	-0.0302019691252684	OUT
chr5	68788730	68773731	68803730	-0.405656262984537	-0.0302019691252684	OUT
chr5	68897371	68832584	68962158	-1.25052741265576	-0.0302019691252684	IN
chr5	68965545	68963245	68967845	-2.18954744252822	-0.0302019691252684	IN
chr5	69000301	68970438	69030165	-0.861190324133593	-0.0302019691252684	IN
chr5	69041169	69038517	69043821	-0.263034405833794	-0.0302019691252684	IN
chr5	69069062	69068924	69069200	-0.842779197283933	-0.0302019691252684	IN
chr5	69115019	69093645	69136394	-0.246113522058821	-0.0302019691252684	IN
chr5	69160872	69160805	69160939	-13.2847501363267	-0.0302019691252684	IN
chr5	69172627	69167009	69178245	-0.0576674023593931	-0.0302019691252684	IN
chr5	69187905	69186358	69189452	-1.26043244883721	-0.0302019691252684	IN
chr5	69199952	69189547	69210357	-0.565636967151904	-0.0302019691252684	IN
chr5	69223944	69217759	69230129	0.154362366318975	-0.0302019691252684	IN
chr5	69256112	69234794	69277430	0.125944253916998	-0.0302019691252684	IN
chr5	69306491	69280174	69332809	0	-0.0302019691252684	IN
chr5	69334088	69333928	69334249	0.61078498594106	-0.0302019691252684	IN
chr5	69350190	69349935	69350445	-1.04255048224747	-0.0302019691252684	IN
chr5	69382892	69350983	69414801	0	-0.0302019691252684	IN
chr5	69429697	69415064	69444330	-0.166373279894856	-0.0302019691252684	IN
chr5	69470009	69469882	69470136	-1.4813771397121	-0.0302019691252684	IN
chr5	69517787	69477471	69558104	-0.159398826561297	-0.0302019691252684	IN
chr5	69577465	69560207	69594723	1.77635683940025e-15	-0.0302019691252684	IN
chr5	69615573	69607098	69624049	-0.00895927774990277	-0.0302019691252684	IN
chr5	69634180	69631962	69636399	-0.695151633954531	-0.0302019691252684	IN
chr5	69659358	69639458	69679259	0.202664557396076	-0.0302019691252684	IN
chr5	69694459	69679460	69709459	-0.347824325066922	-0.0302019691252684	OUT
chr5	69724459	69709460	69739459	0.459019809254042	-0.0302019691252684	OUT
chr5	69754459	69739460	69769459	0.1414409038639	-0.0302019691252684	OUT
chr5	69784459	69769460	69799459	-0.528196972612013	-0.0302019691252684	OUT
chr5	69814459	69799460	69829459	-0.183401995109797	-0.0302019691252684	OUT
chr5	69844459	69829460	69859459	0.354448898315831	-0.0302019691252684	OUT
chr5	69898068	69875270	69920867	0.202664557396076	-0.0302019691252684	IN
chr5	69936067	69921068	69951067	0.189107804195453	-0.0302019691252684	OUT
chr5	69966067	69951068	69981067	0.170072783295663	-0.0302019691252684	OUT
chr5	69985352	69985203	69985501	1.41287721235056	-0.0302019691252684	IN
chr5	70000701	69985702	70015701	-0.307727639950183	-0.0302019691252684	OUT
chr5	70034179	70025246	70043113	-0.274299850578839	-0.0302019691252684	IN
chr5	70064066	70049611	70078522	-0.0586281826677854	-0.0302019691252684	IN
chr5	70111546	70094658	70128434	1.77635683940025e-15	-0.0302019691252684	IN
chr5	70132825	70132678	70132973	1.64599128160753	-0.0302019691252684	IN
chr5	70148173	70133174	70163173	0.0787238367686174	-0.0302019691252684	OUT
chr5	70178173	70163174	70193173	-0.288756841479773	-0.0302019691252684	OUT
chr5	70202499	70197254	70207745	-0.316764435185352	-0.0302019691252684	IN
chr5	70239423	70219917	70258930	0.202664557396076	-0.0302019691252684	IN
chr5	70274130	70259131	70289130	-0.252786535255601	-0.0302019691252684	OUT
chr5	70304130	70289131	70319130	0.371240836373586	-0.0302019691252684	OUT
chr5	70334130	70319131	70349130	0.0779918774706259	-0.0302019691252684	OUT
chr5	70364130	70349131	70379130	-0.319312031096356	-0.0302019691252684	OUT
chr5	70394130	70379131	70409130	-0.163460462023729	-0.0302019691252684	OUT
chr5	70431683	70415351	70448015	1.77635683940025e-15	-0.0302019691252684	IN
chr5	70449994	70449635	70450353	-0.378165130731538	-0.0302019691252684	IN
chr5	70470729	70462243	70479215	-0.645565610706304	-0.0302019691252684	IN
chr5	70498001	70495099	70500903	0.143793883999127	-0.0302019691252684	IN
chr5	70535826	70516386	70555266	0.202664557396076	-0.0302019691252684	IN
chr5	70570466	70555467	70585466	0.158934211130726	-0.0302019691252684	OUT
chr5	70600466	70585467	70615466	0.171431700404264	-0.0302019691252684	OUT
chr5	70630466	70615467	70645466	-0.09692247438433	-0.0302019691252684	OUT
chr5	70660466	70645467	70675466	-0.294906387604947	-0.0302019691252684	OUT
chr5	70690466	70675467	70705466	-0.0552960400504834	-0.0302019691252684	OUT
chr5	70720466	70705467	70735466	0.158686079052299	-0.0302019691252684	OUT
chr5	70773548	70751183	70795914	0.202664557396076	-0.0302019691252684	IN
chr5	70811114	70796115	70826114	0.0435050885637467	-0.0302019691252684	OUT
chr5	70841114	70826115	70856114	0.0909662383031522	-0.0302019691252684	OUT
chr5	70860431	70860284	70860579	1.75143427814637	-0.0302019691252684	IN
chr5	70875779	70860780	70890779	-0.294634458390195	-0.0302019691252684	OUT
chr5	70909597	70900664	70918530	-0.0545868295367876	-0.0302019691252684	IN
chr5	70939485	70925029	70953942	-0.0545868295367876	-0.0302019691252684	IN
chr5	70996798	70968482	71025114	0.365625674625474	-0.0302019691252684	IN
chr5	71050179	71032669	71067689	1.77635683940025e-15	-0.0302019691252684	IN
chr5	71083708	71074224	71093193	1.77635683940025e-15	-0.0302019691252684	IN
chr5	71115825	71102897	71128753	0.235466119429226	-0.0302019691252684	IN
chr5	71133139	71132992	71133287	1.4544241532522	-0.0302019691252684	IN
chr5	71148487	71133488	71163487	-0.0687140762914542	-0.0302019691252684	OUT
chr5	71178487	71163488	71193487	-0.404851054406581	-0.0302019691252684	OUT
chr5	71202887	71197645	71208130	0.202664557396076	-0.0302019691252684	IN
chr5	71239796	71220355	71259238	0.202664557396076	-0.0302019691252684	IN
chr5	71274438	71259439	71289438	-0.22041158100481	-0.0302019691252684	OUT
chr5	71304438	71289439	71319438	0.400519776586836	-0.0302019691252684	OUT
chr5	71334438	71319439	71349438	0.0529218650429542	-0.0302019691252684	OUT
chr5	71399211	71351854	71446569	1.77635683940025e-15	-0.0302019691252684	IN
chr5	71511717	71455614	71567820	0	-0.0302019691252684	IN
chr5	71622995	71587287	71658704	0	-0.0302019691252684	IN
chr5	71673904	71658905	71688904	0.106941721852359	-0.0302019691252684	OUT
chr5	71703904	71688905	71718904	-0.0432602434469223	-0.0302019691252684	OUT
chr5	71720105	71719162	71721048	1.28246045952795	-0.0302019691252684	IN
chr5	71736248	71721249	71751248	0.498217001844536	-0.0302019691252684	OUT
chr5	71755339	71754377	71756301	-12.2817989922966	-0.0302019691252684	IN
chr5	71771501	71756502	71786501	-0.00170285318246699	-0.0302019691252684	OUT
chr5	71801501	71786502	71816501	-0.0171652698558686	-0.0302019691252684	OUT
chr5	71831501	71816502	71846501	-0.135171798594759	-0.0302019691252684	OUT
chr5	71861501	71846502	71876501	-0.037849501741505	-0.0302019691252684	OUT
chr5	71891501	71876502	71906501	-0.262436595755671	-0.0302019691252684	OUT
chr5	71921501	71906502	71936501	-0.0908929479543552	-0.0302019691252684	OUT
chr5	71951501	71936502	71966501	-0.750791749033225	-0.0302019691252684	OUT
chr5	71981501	71966502	71996501	0.0172844263121852	-0.0302019691252684	OUT
chr5	72011501	71996502	72026501	-0.541977734197314	-0.0302019691252684	OUT
chr5	72041501	72026502	72056501	0.099715029905892	-0.0302019691252684	OUT
chr5	72071501	72056502	72086501	-0.623425935082548	-0.0302019691252684	OUT
chr5	72152712	72095854	72209570	0	-0.0302019691252684	IN
chr5	72293901	72219408	72368395	-0.154040087538248	-0.0302019691252684	IN
chr5	72382093	72381793	72382393	0.113783831730291	-0.0302019691252684	IN
chr5	72397593	72382594	72412593	-0.332961034862697	-0.0302019691252684	OUT
chr5	72417911	72417488	72418335	0.495359256632161	-0.0302019691252684	IN
chr5	72441144	72439902	72442387	-0.196504805705615	-0.0302019691252684	IN
chr5	72475189	72442651	72507727	0	-0.0302019691252684	IN
chr5	72522927	72507928	72537927	-0.0490986033233749	-0.0302019691252684	OUT
chr5	72552927	72537928	72567927	-0.21412480535285	-0.0302019691252684	OUT
chr5	72617394	72574119	72660669	0	-0.0302019691252684	IN
chr5	72724919	72687111	72762727	0	-0.0302019691252684	IN
chr5	72768756	72768701	72768811	-1.4813771397121	-0.0302019691252684	IN
chr5	72855568	72794404	72916733	0.10871229824118	-0.0302019691252684	IN
chr5	72931933	72916934	72946933	-0.245082137772961	-0.0302019691252684	OUT
chr5	72953954	72953634	72954274	-9.95647764996284	-0.0302019691252684	IN
chr5	72955452	72955205	72955699	0.391548104057213	-0.0302019691252684	IN
chr5	73023251	72955980	73090522	0	-0.0302019691252684	IN
chr5	73126054	73120291	73131817	0.146736553623829	-0.0302019691252684	IN
chr5	73141299	73132007	73150592	0	-0.0302019691252684	IN
chr5	73152676	73152415	73152938	2.20546488071646	-0.0302019691252684	IN
chr5	73174168	73173194	73175143	0.0981631444369758	-0.0302019691252684	IN
chr5	73190343	73175344	73205343	-0.413433613576256	-0.0302019691252684	OUT
chr5	73254440	73213946	73294934	-1.61679206629582	-0.0302019691252684	IN
chr5	73310134	73295135	73325134	-0.126116086973994	-0.0302019691252684	OUT
chr5	73338219	73337905	73338533	-12.4755840381162	-0.0302019691252684	IN
chr5	73353733	73338734	73368733	-0.182165063955303	-0.0302019691252684	OUT
chr5	73396446	73382383	73410509	-0.536723292155218	-0.0302019691252684	IN
chr5	73425709	73410710	73440709	0.266140316701616	-0.0302019691252684	OUT
chr5	73446676	73444826	73448527	-0.142952891525427	-0.0302019691252684	IN
chr5	73452446	73451497	73453395	-0.283881190739399	-0.0302019691252684	IN
chr5	73463541	73454186	73472896	-0.879599605551806	-0.0302019691252684	IN
chr5	73497921	73497549	73498293	-1.5397724194014	-0.0302019691252684	IN
chr5	73502021	73498407	73505635	-0.271185060773256	-0.0302019691252684	IN
chr5	73508969	73508684	73509254	0.15061434807702	-0.0302019691252684	IN
chr5	73524454	73509455	73539454	-0.301639172346186	-0.0302019691252684	OUT
chr5	73567855	73552334	73583377	-0.123516242026636	-0.0302019691252684	IN
chr5	73598577	73583578	73613577	-0.0530579854301756	-0.0302019691252684	OUT
chr5	73784075	73626157	73941993	0	-0.0302019691252684	IN
chr5	73953476	73952939	73954014	0.552541023028782	-0.0302019691252684	IN
chr5	73969214	73954215	73984214	0.0682749253478778	-0.0302019691252684	OUT
chr5	73999214	73984215	74014214	0.0626635184977129	-0.0302019691252684	OUT
chr5	74029214	74014215	74044214	0.625233182928236	-0.0302019691252684	OUT
chr5	74059214	74044215	74074214	-0.774426724545366	-0.0302019691252684	OUT
chr5	74093641	74084067	74103216	-1.50330485878359	-0.0302019691252684	IN
chr5	74118416	74103417	74133416	-0.532978756650261	-0.0302019691252684	OUT
chr5	74148416	74133417	74163416	-0.30841240094161	-0.0302019691252684	OUT
chr5	74178416	74163417	74193416	-0.382429711126997	-0.0302019691252684	OUT
chr5	74208416	74193417	74223416	-0.49034943576909	-0.0302019691252684	OUT
chr5	74238416	74223417	74253416	0.00289720272410876	-0.0302019691252684	OUT
chr5	74268416	74253417	74283416	-0.666522832135619	-0.0302019691252684	OUT
chr5	74307367	74306409	74308325	0	-0.0302019691252684	IN
chr5	74318135	74317985	74318285	11.7907716825508	-0.0302019691252684	IN
chr5	74330891	74321630	74340152	-2.07614430417775	-0.0302019691252684	IN
chr5	74453175	74369375	74536976	0	-0.0302019691252684	IN
chr5	74552176	74537177	74567176	-0.0701430711628197	-0.0302019691252684	OUT
chr5	74582176	74567177	74597176	0.197975997025596	-0.0302019691252684	OUT
chr5	74612176	74597177	74627176	0.0708767205361553	-0.0302019691252684	OUT
chr5	74747629	74627405	74867854	0	-0.0302019691252684	IN
chr5	74882719	74882655	74882783	-1.4813771397121	-0.0302019691252684	IN
chr5	74897983	74882984	74912983	0.134301091711593	-0.0302019691252684	OUT
chr5	74970826	74917725	75023928	0	-0.0302019691252684	IN
chr5	75028122	75025345	75030899	0.0195663928929096	-0.0302019691252684	IN
chr5	75050280	75047718	75052843	-1.02110549645068	-0.0302019691252684	IN
chr5	75152576	75068274	75236878	0	-0.0302019691252684	IN
chr5	75252078	75237079	75267078	0.0444058755572727	-0.0302019691252684	OUT
chr5	75282078	75267079	75297078	-0.0639956540073945	-0.0302019691252684	OUT
chr5	75460649	75320154	75601144	0	-0.0302019691252684	IN
chr5	75609399	75608816	75609983	8.49202048011462	-0.0302019691252684	IN
chr5	75641652	75611458	75671846	0.0151211628413443	-0.0302019691252684	IN
chr5	75695802	75674123	75717481	-0.368755259075266	-0.0302019691252684	IN
chr5	75732681	75717682	75747681	-0.0895469611261535	-0.0302019691252684	OUT
chr5	75753024	75752569	75753479	-1.11261756328069	-0.0302019691252684	IN
chr5	75768679	75753680	75783679	0.0761482391586508	-0.0302019691252684	OUT
chr5	75798679	75783680	75813679	0.118034649620765	-0.0302019691252684	OUT
chr5	75832009	75831254	75832764	-0.698792373801354	-0.0302019691252684	IN
chr5	75847964	75832965	75862964	-0.262775742682976	-0.0302019691252684	OUT
chr5	75877964	75862965	75892964	-0.157580080139146	-0.0302019691252684	OUT
chr5	75911074	75910282	75911867	0.79012744536639	-0.0302019691252684	IN
chr5	75921164	75920669	75921660	-1.57558268324706	-0.0302019691252684	IN
chr5	75936860	75921861	75951860	0.0748898208309745	-0.0302019691252684	OUT
chr5	75966860	75951861	75981860	-0.147946477408796	-0.0302019691252684	OUT
chr5	75996860	75981861	76011860	-0.39402027596123	-0.0302019691252684	OUT
chr5	76026860	76011861	76041860	-1.08828300885761	-0.0302019691252684	OUT
chr5	76056860	76041861	76071860	0.0416104406120388	-0.0302019691252684	OUT
chr5	76075725	76075530	76075920	4.12184642810319	-0.0302019691252684	IN
chr5	76079214	76078665	76079763	1.42067964585562	-0.0302019691252684	IN
chr5	76217942	76081945	76353939	0	-0.0302019691252684	IN
chr5	76376911	76376674	76377149	1.23719971969778	-0.0302019691252684	IN
chr5	76569514	76403248	76735781	0	-0.0302019691252684	IN
chr5	76750981	76735982	76765981	0.317238305984253	-0.0302019691252684	OUT
chr5	76780981	76765982	76795981	0.00826761598359815	-0.0302019691252684	OUT
chr5	76827123	76818932	76835315	-0.256759478211587	-0.0302019691252684	IN
chr5	76837047	76836899	76837195	11.3950995081389	-0.0302019691252684	IN
chr5	76885825	76850000	76921650	0	-0.0302019691252684	IN
chr5	76948830	76948790	76948870	-7.41930251604655	-0.0302019691252684	IN
chr5	76966935	76952712	76981158	0.0672986485642819	-0.0302019691252684	IN
chr5	76996358	76981359	77011358	0.472175858812247	-0.0302019691252684	OUT
chr5	77324930	77029250	77620611	0	-0.0302019691252684	IN
chr5	77634199	77628711	77639688	0.240329184180778	-0.0302019691252684	IN
chr5	77654888	77639889	77669888	-0.460906123549999	-0.0302019691252684	OUT
chr5	77779972	77691165	77868780	0	-0.0302019691252684	IN
chr5	77883980	77868981	77898980	0.0489096004809479	-0.0302019691252684	OUT
chr5	77913980	77898981	77928980	-0.369939512747917	-0.0302019691252684	OUT
chr5	77944597	77942756	77946438	-3.22854929631878	-0.0302019691252684	IN
chr5	77961638	77946639	77976638	-0.2870563278067	-0.0302019691252684	OUT
chr5	78147639	78000524	78294755	0	-0.0302019691252684	IN
chr5	78307708	78307502	78307914	-1.4813771397121	-0.0302019691252684	IN
chr5	78314970	78314915	78315025	-1.4813771397121	-0.0302019691252684	IN
chr5	78317086	78317035	78317137	-1.4813771397121	-0.0302019691252684	IN
chr5	78351435	78342364	78360507	-0.755813060757078	-0.0302019691252684	IN
chr5	78419826	78360582	78479071	0	-0.0302019691252684	IN
chr5	78627617	78485214	78770021	0	-0.0302019691252684	IN
chr5	78881647	78777208	78986087	0	-0.0302019691252684	IN
chr5	79116821	78997605	79236038	0	-0.0302019691252684	IN
chr5	79281701	79236188	79327215	-0.0317577384194248	-0.0302019691252684	IN
chr5	79342415	79327416	79357415	0.0123077133058032	-0.0302019691252684	OUT
chr5	79443426	79372635	79514217	0	-0.0302019691252684	IN
chr5	79529697	79529301	79530093	-0.674433328049289	-0.0302019691252684	IN
chr5	79534903	79534852	79534954	7.60350786891818	-0.0302019691252684	IN
chr5	79562795	79562744	79562846	-1.4813771397121	-0.0302019691252684	IN
chr5	79578046	79563047	79593046	-0.217936419302868	-0.0302019691252684	OUT
chr5	79649383	79612119	79686648	0	-0.0302019691252684	IN
chr5	79753033	79689876	79816190	0	-0.0302019691252684	IN
chr5	79831390	79816391	79846390	0.0805064453752862	-0.0302019691252684	OUT
chr5	79849698	79849551	79849846	-1.69662166004885	-0.0302019691252684	IN
chr5	79865046	79850047	79880046	0.863303849398276	-0.0302019691252684	OUT
chr5	79895046	79880047	79910046	-0.342595897855847	-0.0302019691252684	OUT
chr5	79952102	79936578	79967626	-0.851325544391149	-0.0302019691252684	IN
chr5	79983997	79976730	79991265	-0.0229286597236513	-0.0302019691252684	IN
chr5	80037482	79991310	80083654	0	-0.0302019691252684	IN
chr5	80183864	80111650	80256079	0	-0.0302019691252684	IN
chr5	80271279	80256280	80286279	-0.272855744669559	-0.0302019691252684	OUT
chr5	80289114	80288448	80289781	-1.3167204691808	-0.0302019691252684	IN
chr5	80301262	80299677	80302847	1.41246071454374	-0.0302019691252684	IN
chr5	80306301	80306234	80306368	-12.6929532032842	-0.0302019691252684	IN
chr5	80315748	80315670	80315826	-1.4813771397121	-0.0302019691252684	IN
chr5	80320733	80319624	80321842	-0.118922986976297	-0.0302019691252684	IN
chr5	80332056	80331572	80332541	2.9520106042827	-0.0302019691252684	IN
chr5	80351488	80351020	80351956	-0.0962094471473427	-0.0302019691252684	IN
chr5	80359559	80359079	80360040	0.251881268293733	-0.0302019691252684	IN
chr5	80365778	80365725	80365832	-1.4813771397121	-0.0302019691252684	IN
chr5	80381032	80366033	80396032	0.000624646073132729	-0.0302019691252684	OUT
chr5	80443681	80408012	80479350	-0.120705438669598	-0.0302019691252684	IN
chr5	80512427	80482292	80542563	-0.106252437941588	-0.0302019691252684	IN
chr5	80563621	80556754	80570488	0.0248522994831142	-0.0302019691252684	IN
chr5	80585688	80570689	80600688	0.126679292786479	-0.0302019691252684	OUT
chr5	80603513	80603382	80603644	-1.4813771397121	-0.0302019691252684	IN
chr5	80615573	80608622	80622524	0	-0.0302019691252684	IN
chr5	80751343	80626227	80876460	0	-0.0302019691252684	IN
chr5	80891660	80876661	80906660	0.218834601923258	-0.0302019691252684	OUT
chr5	80921660	80906661	80936660	0.259187556059849	-0.0302019691252684	OUT
chr5	81124628	80947696	81301560	0	-0.0302019691252684	IN
chr5	81307443	81301589	81313297	0	-0.0302019691252684	IN
chr5	81362091	81330004	81394179	-0.293546548227156	-0.0302019691252684	IN
chr5	81582408	81413020	81751797	0	-0.0302019691252684	IN
chr5	81766997	81751998	81781997	0.111630367645991	-0.0302019691252684	OUT
chr5	81796997	81781998	81811997	-0.0306416986158142	-0.0302019691252684	OUT
chr5	81826997	81811998	81841997	-0.0526284259811174	-0.0302019691252684	OUT
chr5	81851900	81851600	81852201	-2.175415127193	-0.0302019691252684	IN
chr5	81867401	81852402	81882401	-0.721681425513387	-0.0302019691252684	OUT
chr5	81892605	81892489	81892721	1.2925237796177	-0.0302019691252684	IN
chr5	81907921	81892922	81922921	-0.501480922243738	-0.0302019691252684	OUT
chr5	81937921	81922922	81952921	-0.232640901532918	-0.0302019691252684	OUT
chr5	82125300	81972024	82278577	0	-0.0302019691252684	IN
chr5	82333219	82279461	82386977	0	-0.0302019691252684	IN
chr5	82402177	82387178	82417177	0.15743405725912	-0.0302019691252684	OUT
chr5	82432177	82417178	82447177	-0.433808923284118	-0.0302019691252684	OUT
chr5	82462177	82447178	82477177	0.169060029374955	-0.0302019691252684	OUT
chr5	82492177	82477178	82507177	-0.402277527346792	-0.0302019691252684	OUT
chr5	82522177	82507178	82537177	-0.354055066497325	-0.0302019691252684	OUT
chr5	82546085	82545861	82546310	-9.88654283183483	-0.0302019691252684	IN
chr5	82561510	82546511	82576510	0.336696923280767	-0.0302019691252684	OUT
chr5	82587093	82586775	82587411	-10.3805602888447	-0.0302019691252684	IN
chr5	82602611	82587612	82617611	-0.421050233021949	-0.0302019691252684	OUT
chr5	82632611	82617612	82647611	0.149698408479512	-0.0302019691252684	OUT
chr5	82662611	82647612	82677611	-0.588809350495104	-0.0302019691252684	OUT
chr5	82692611	82677612	82707611	0.082833103338553	-0.0302019691252684	OUT
chr5	82722611	82707612	82737611	-0.0497198980583118	-0.0302019691252684	OUT
chr5	82765868	82765403	82766333	-6.72410422975116	-0.0302019691252684	IN
chr5	82778191	82777796	82778586	-10.955480797037	-0.0302019691252684	IN
chr5	82793786	82778787	82808786	-0.653609680515393	-0.0302019691252684	OUT
chr5	82825033	82824883	82825184	-1.4813771397121	-0.0302019691252684	IN
