Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12778107	13371900	-1.38169775012737	0.767533832294498	1	-1	0.826660938967985
chr1	26864658	30918735	-0.803022681418273	1.14629416405294	1	-1	0.885610389117185
chr1	58565630	65755047	0.65569053040158	3.15073961291499	3	1	0.94609600435127
chr1	89426444	111092125	0.421923884864088	2.67942583732058	3	1	0.632035953281669
chr1	149813270	155159013	0.408819505661508	2.65519810642754	3	1	0.575861237211449
chr1	162541331	233325927	-0.801589076366279	1.14743380189604	1	-1	0.885133794696454
chr2	64863827	90285570	0.766821572622906	3.40303401688909	3	1	0.908785813631626
chr2	108388258	124025173	0.539558077174707	2.90705441642486	3	1	0.902445687434934
chr2	233868645	242175634	-0.91133913172111	1.06338267606352	1	-1	0.907539225741092
chr3	10202	42469879	-0.566749248687335	1.35027265233101	1	-1	0.553263366488565
chr3	83618222	90180695	0.567094026863086	2.96307270639654	3	1	0.923025601295271
chr3	90184633	90721908	-0.60678618575476	1.31331575062261	1	-1	0.668016124694016
chr3	101533180	125528349	-1.07355660697008	0.950292397660819	1	-1	0.911228336579562
chr3	144716045	198228376	1.08077911407484	4.23035611005536	4	2	0.912665092773154
chr4	34439948	43385800	-0.556476578529743	1.35992154298791	1	-1	0.519990485583881
chr4	51799730	68275920	0.547931769776192	2.92397660818714	3	1	0.909696358483969
chr4	89119283	90114829	1.12914213563624	4.37457279562543	4	2	0.927755486364041
chr4	90114830	190196190	-1.31831684133498	0.80200501253133	1	-1	0.859336197754236
chr5	10202	1826805	0.655771923930043	3.1509173753952	3	1	0.946096279733406
chr5	17491324	17643228	1.9115363077801	7.52419014439291	8	2	0.965183173457157
chr5	55551884	118384982	-0.870857864363758	1.09364319890636	1	-1	0.901949274927274
chr5	169301330	175790956	-0.649585982921229	1.27492644655116	1	-1	0.757797206956966
chr6	60202	9564333	0.947330214037113	3.85660185570247	4	2	0.594780106797015
chr6	9564334	24358284	0.420909556172656	2.67754265117966	3	1	0.627862884674526
chr6	24365650	28964737	0.648722516774957	3.13555867524616	3	1	0.945949857571942
chr6	42520223	58448564	0.698756672023961	3.24621076500776	3	1	0.941508028678616
chr6	60238565	66635109	0.567097681681264	2.96308021283789	3	1	0.92302775959519
chr6	107670368	132994019	-0.856211088399358	1.104802823385	1	-1	0.899278507328362
chr7	7102572	17780859	-0.80374366850522	1.14572144647333	1	-1	0.885847512629808
chr7	17780860	38972594	0.58987995177416	3.01024299880135	3	1	0.934094337732292
chr7	97291684	99804465	1.13449614120204	4.3908374947787	4	2	0.928633730210004
chr7	99804466	99872258	-2.65663544942068	0.317177986525574	0	-2	0.711212140121287
chr7	99875986	120096301	0.910815410357077	3.76021566796991	4	1	0.536481137678757
chr7	120096302	138188129	0.424220440514326	2.68369448083831	3	1	0.641367347773132
chr7	138188330	142544685	1.11797485066161	4.34084181647536	4	2	0.925576749067928
chr7	142554835	142616415	-5.30740952194857	0.0505057157642186	0	-2	0.967730059482726
chr7	142618848	142740894	2.57414009546293	11.9103185578046	12	2	0.98065895886538
chr7	142749467	142789040	-7.73576248181593	0.00938282139143506	0	-2	0.996737676207046
