Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	13061416	13246687	-0.680592670460687	1.24781783022335	1	-1	0.847822247296992
chr1	15659793	15835889	-0.481266551389901	1.43269692177434	1	-1	0.409182832342869
chr1	103575241	103758606	-0.947873702732468	1.03679186049684	1	-1	0.921047504176809
chr1	145326419	145354070	-1.06706128436476	0.954580463574134	1	-1	0.92027726174691
chr1	145354170	145358817	-0.776121729811227	1.16786884956485	1	-1	0.891642334377329
chr1	146088484	146096582	2.31556799406479	9.95601217157045	10	2	0.999999314139904
chr1	146138269	146142827	-2.2308069107774	0.426079069824687	0	2	0.701419236815812
chr1	146144630	146328246	0.815237697780845	3.51917607378149	4	1	0.884687891600898
chr1	148536244	148591629	-0.856046251371201	1.10492906130298	1	-1	0.910822074962008
chr1	148592603	148679715	0.517969482620161	2.86387690207094	3	1	0.937319746889761
chr1	149091064	149472900	0.4241913357306	2.68364034080361	3	1	0.757968792703233
chr1	158724131	158809077	0.706539701064991	3.26377069640389	3	1	0.94823563351055
chr1	182858118	182905707	0.44605099869952	2.72461238154954	3	1	0.829859553370002
chr1	207558457	207609774	0.38514526013258	2.61198255271501	3	1	0.569925039656397
chr2	26194578	26239163	0.539889974885608	2.90772327274627	3	1	0.948488801179888
chr2	95848829	95940034	-0.807312456475821	1.14289078323599	1	-1	0.900534486982309
chr2	97504815	97560805	-0.75542499721162	1.18474371107064	1	-1	0.88453602908081
chr2	171479977	171785595	0.583424128359961	2.9968027495521	3	1	0.95859700286164
chr2	173955719	174351794	0.622606417150783	3.07930851359479	3	1	0.960074841413739
chr3	5178161	5184814	8.13542895237374	562.39070981762	562	2	1
chr3	93714064	93906186	0.491004504676329	2.81084617699623	3	1	0.913594502982541
chr3	93910616	94040021	-0.560952915294563	1.35570857183815	1	-1	0.699272713778897
chr3	98149921	98391234	1.03633199679609	4.10201280897863	4	2	0.795491470804519
chr3	155922139	156121046	1.07174101131468	4.20393688930463	4	2	0.891216367712
chr3	195619414	195734768	-0.480103825139558	1.43385205555833	1	-1	0.403767679236349
chr3	195739843	198228341	0.389073101363672	2.6191035527928	3	1	0.591708118288768
chr4	9160776	9359889	0.730605493343626	3.3186707238568	3	1	0.940580492965471
chr4	9363096	9483824	-0.703428945981583	1.22822174794885	1	-1	0.861258849918326
chr4	54723519	54727332	2.7014858424254	13.0094299537783	13	2	0.99999990310061
chr4	68474618	68647458	-2.06422350666939	0.478229984474247	0	2	0.734042148582904
chr4	68653988	68669987	0.60691931180635	3.04600711513817	3	1	0.960101320396241
chr4	140443289	140471860	-0.714605231064724	1.21874370651815	1	-1	0.867029940206602
chr4	190060254	190066967	-1.14743008794796	0.902857315398318	1	-1	0.910697615104186
chr4	190067738	190092527	0.557579961548153	2.94359657592836	3	1	0.954080917947346
chr4	190173573	190196187	-0.97072910473609	1.0204962601365	1	-1	0.922060252517867
chr5	17491204	17695659	4.34612126924216	40.676433070642	41	2	0.999999999994557
chr5	34178929	34233813	1.38807551164361	5.23458626046937	5	2	0.999942122779308
chr5	70205628	70478602	0.951261229645082	3.86712454739987	4	1	0.550930476945893
chr5	71020695	71204448	0.752785421227119	3.37008603209556	3	1	0.931079273218093
chr5	71206018	71224167	0.678397351601079	3.20072194483677	3	1	0.954472564759995
chr5	80331635	80360170	2.80785028613138	14.0048078683233	14	2	0.999999944764471
chr5	103005017	103011255	0.824183973548147	3.54106658898156	4	1	0.874600990267542
chr5	112827227	112836688	6.05893986337805	133.337600815335	133	2	1
chr5	171391180	171410525	1.26272403249157	4.79896746591679	5	2	0.999088265431911
chr5	178767282	178822648	0.750684382753742	3.36518165049464	3	1	0.932097650188451
chr6	105929	152906	-0.851338769617827	1.10854030870128	1	-1	0.909996116858089
chr6	25664864	25769232	0.400350170245751	2.63965643993761	3	1	0.651289048902054
chr6	29826895	29975406	2.31243156074928	9.93439121305343	10	2	0.999999303512506
chr6	31166958	31312275	2.29324564556448	9.80315168137249	10	2	0.999999234964659
chr6	31312276	31356634	-0.81878896181735	1.13383525866081	1	-1	0.903322623839985
chr6	31356689	31498849	0.648451298405163	3.13496926365461	3	1	0.958519733972734
chr6	31869475	31880461	0.560052421677373	2.94864557443807	3	1	0.954677987836763
chr6	31980662	32045432	-0.996624009852859	1.00234279812483	1	-1	0.922539106242608
chr6	32255707	32396616	-1.07435254038242	0.949768266889185	1	-1	0.919735493564749
chr6	32443676	32750107	9.34545103837199	1301.04129485851	1301	2	1
chr6	33092941	33174676	0.646242414808608	3.13017304304815	3	1	0.958722424614349
chr6	36799893	37817032	0.651131122401894	3.14079791980988	3	1	0.958256500025975
chr6	38886788	43525318	0.551173968923392	2.93055511203716	3	1	0.952338301981312
chr6	44229300	45438102	0.850020177751526	3.60505227089824	4	1	0.838484475637128
chr6	110888893	110893664	1.05327079458224	4.15045871633485	4	2	0.846549921200782
chr6	137871517	137881396	1.67114121818055	6.36932822130654	6	2	0.999986494481221
chr7	6796504	6822434	1.13098709674075	4.3801707073753	4	2	0.969884515110772
chr7	35104644	35183589	-1.14688830968849	0.903196430948027	1	-1	0.910791150024976
chr7	50319018	50400774	7.08895568798277	272.281601070965	272	2	1
chr7	72999661	73205494	-0.513924141600808	1.400629965525	1	-1	0.552353607946138
chr7	74810785	74913281	-0.627033156391534	1.29501323618242	1	-1	0.803863352357203
chr7	92813890	92834147	7.67579282944397	408.953451417732	409	2	1
chr7	103184008	103277703	-0.741356148142697	1.19635359124053	1	-1	0.87907132642786
chr8	64084	244790	-0.673748431346392	1.25375162319544	1	-1	0.843297309551872
chr8	6936680	7362983	0.438520325148357	2.71042732660511	3	1	0.807828338860538
chr8	7372994	7552156	-1.04752380829161	0.967595652118002	1	-1	0.921436560273011
chr8	7779222	7973239	-1.06794244386148	0.953997609403887	1	-1	0.920214987289312
chr8	12111426	12727311	-0.643906426241389	1.27995542955651	1	-1	0.820136197403195
chr8	39375698	39648558	4.07051359301082	33.6028942276208	34	2	0.999999999966952
chr8	60780950	60816090	7.46296412331294	352.862944118893	353	2	1
chr8	86461106	86466884	0.701304241359557	3.25194811959115	3	1	0.949597462166502
chr8	94739418	94761697	1.27220023493732	4.83059276841653	5	2	0.999301237420616
chr9	21968066	21974385	1.92558756715075	7.59783070998439	8	2	0.999995653378471
chr9	33543053	33676027	-0.555699333053277	1.36065439200582	1	-1	0.686622773870369
chr9	34838268	34895641	1.09311491800313	4.26668297280713	4	2	0.929530469428546
chr9	36840509	37034074	6.80976052963535	224.373818157733	224	2	1
chr9	83842230	83978287	0.562233830251942	2.95310740862498	3	1	0.955172137956862
chr9	105521091	105526500	1.12478423526111	4.36137860840145	4	2	0.965166236884018
chr10	37149806	37189589	-1.1666053612366	0.890936576515094	1	-1	0.907097724840925
chr10	47483864	48057480	0.520061501794182	2.86803275707482	3	1	0.938642112630589
chr10	48067302	48180982	-0.592647275482966	1.32624997552583	1	-1	0.759889767578413
chr10	87864277	87964934	7.34078068014168	324.209078637302	324	2	1
chr10	94733241	95065033	0.645520242493498	3.12860655909535	3	1	0.958785894148434
chr10	133664443	133752271	-1.06706128436476	0.954580463574134	1	-1	0.92027726174691
chr10	133753051	133761113	0.404275516271484	2.64684830898	3	1	0.670791245726365
chr10	133761200	133778707	-0.981107761636791	1.01318121809109	1	-1	0.922336528209638
chr11	1608345	1630553	0.819834159527241	3.53040613509839	4	1	0.879643719350794
chr11	9430748	9460569	0.405308382530253	2.6487439411707	3	1	0.675804384754783
chr11	55343144	56071505	0.407442578303664	2.65266515893003	3	1	0.68600108854368
chr11	57917347	57958388	5.57677276005996	95.4565810888965	95	2	0.999999999999999
chr11	110253768	110586354	0.573471603372269	2.97620025760444	3	1	0.957275954580954
