Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152514501	153500764	0.928238091615602	3.80590115100554	4	2	0.61556890385592
chr2	88931665	91567899	2.05430816404444	8.30688835144463	8	2	0.920751707647655
chr5	17491324	18070072	2.43077655868146	10.783671574089	11	2	0.922649958454935
chr6	70202	16161411	0.520728814897068	2.86935966156974	3	1	0.878107736320895
chr7	142300923	142544685	3.63438724153545	24.8364529280949	25	2	0.911516800587092
chr7	142554835	142616415	-3.04406807781995	0.242479035227128	0	-2	0.784105489027723
chr7	142618848	142740894	3.02326005719581	16.2600530269555	16	2	0.920609931805664
chr7	142749467	142789040	-9.47729972045607	0.00280594078646579	0	-2	0.999999697578964
chr7	142791693	143754730	0.57321729304806	2.97567567567568	3	1	0.892218474525618
chr8	4995173	7039439	-0.439133174896311	1.4751552795031	1	2	0.439479641762761
chr8	7055303	7795870	0.455325455167892	2.742184144937	3	1	0.806501209469286
chr8	103085650	127781634	0.415354497461765	2.66725266810226	3	1	0.692886649997033
chr9	33524393	35098141	0.384883428234627	2.6115085521302	3	1	0.551086151298779
chr9	40929009	42196662	0.406337993967753	2.6506349509589	3	1	0.655904054918721
chr10	133664428	133778699	-3.95889542542002	0.128612660711528	0	-2	0.932679719930467
chr14	21601881	22503814	1.74280940023936	6.6937255502881	7	2	0.917195842521626
chr14	103187220	106879812	1.51543159539436	5.71768680134766	6	2	0.913339937133818
chr17	40993429	41397592	4.14376814537587	35.3531814691904	35	2	0.897006581890327
chr19	53632055	53766632	-3.45878539464401	0.181899641577061	0	-2	0.866635283463858
chr21	5011798	7681742	-0.440883025859099	1.47336714201758	1	2	0.445684759505958
chr21	30214005	30747233	2.38959728855029	10.4802213912839	10	2	0.92256410986002
chr22	19633775	23513602	0.758241804831027	3.38285609011475	3	1	0.796206101414292
chrX	135396428	136816574	-0.729986236949653	1.20581933093471	1	2	0.495982591442753
