Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	16757231	16953540	0.843508419256476	3.58881714862774	4	1	0.86050462170438
chr1	25246375	25390915	-0.67749498699535	1.25049996141593	1	-1	0.767514276333507
chr1	77286885	77936055	0.42612330872164	2.68723652266938	3	1	0.655660100124853
chr1	103546863	103618199	-0.715239293933515	1.21820818770077	1	-1	0.797154804940607
chr1	109681709	109700399	-3.29533105000268	0.203721330541362	0	-2	0.588687790564752
chr1	143219147	144355335	0.454866767755072	2.74131243928579	3	1	0.761784033265857
chr1	146088484	146098060	0.762756242671793	3.39345820068789	3	1	0.923974743336721
chr1	146109791	146328246	0.565056233607124	2.95889034836984	3	1	0.93356733223833
chr1	148551343	148560894	-1.36179350783318	0.778196551439417	1	-1	0.725798017392226
chr1	149536490	149539720	-0.667871729572241	1.25886909493975	1	-1	0.758052544648012
chr1	158724131	158809077	0.621612458866103	3.07718772575459	3	1	0.948959282981285
chr1	234609721	235480078	0.514555186779261	2.85710723742149	3	1	0.890457667685893
chr2	69557251	69895314	0.523763522953559	2.87540171019927	3	1	0.901566630674935
chr2	86879429	86930292	0.731588445467431	3.32093260587508	3	1	0.936253914114113
chr2	95838741	95982361	-0.813887853118821	1.13769366224946	1	-1	0.842200452400356
chr2	97144535	97191307	-0.975882697173254	1.01685734869384	1	-1	0.866717998275977
chr2	97504815	97576429	-1.08089463068721	0.945471168079285	1	-1	0.860322810214987
chr2	108683874	108730934	-0.831842009939541	1.12362294465311	1	-1	0.847328113474873
chr2	113074244	113120144	0.831281957105273	3.55853137764135	4	1	0.87420990204005
chr2	169563092	169631058	0.515544388691351	2.85906692052328	3	1	0.891738216775169
chr2	171517245	171785595	0.540212237032159	2.90837285826601	3	1	0.917373314862122
chr3	5178161	5184814	8.23474288388891	602.468868303109	602	2	1
chr3	93714064	93906186	0.624482897052977	3.08331630445071	3	1	0.949216030350643
chr3	155922139	156121046	1.00092894490092	4.0025764115368	4	2	0.553272548331101
chr3	186669893	186725297	0.420613530701081	2.6769933046508	3	1	0.632101118086976
chr4	9229823	9359889	0.762756242671793	3.39345820068789	3	1	0.923974743336721
chr4	9363096	9483824	-0.677394256500971	1.25058727569464	1	-1	0.767419977056813
chr4	54723519	54727332	2.6943188742076	12.9449624406922	13	2	0.999963558652468
chr4	54727335	55580988	0.435022597061459	2.7038640165885	3	1	0.691663887104243
chr4	68537635	68669987	0.463425686692327	2.75762386015248	3	1	0.787505651527274
chr4	190066847	190196187	1.33398210799279	5.04195103670431	5	2	0.997227096830998
chr5	17491204	17655459	5.72149292069616	105.528796379297	106	2	0.99999999991004
chr5	34178929	34243813	1.89368724139661	7.43167412349338	7	2	0.999526203907306
chr5	72891729	72905396	1.03507239793391	4.0984329562702	4	2	0.685297120816562
chr5	80331635	80360170	2.65502144129664	12.5971148417132	13	2	0.9999583244561
chr5	103005017	103011255	0.710343303152593	3.27238683749252	3	1	0.942138716515067
chr5	112827041	112836688	6.04879172944751	132.402975077034	132	2	0.999999999983571
chr5	171391180	171410525	1.08199813601888	4.23393210920058	4	2	0.834792470094578
chr5	178767282	178832648	0.769989310599346	3.41051429735939	3	1	0.920388148376317
chr5	180948273	181002863	-4.90933773182896	0.0665536808137269	0	2	0.547985483679908
chr6	29113074	29262987	1.32710069304315	5.01795903480955	5	2	0.997082478822046
chr6	29826895	29945383	2.76949197877206	13.6373552532977	14	2	0.999971877146145
chr6	31166186	31529986	1.37469034242624	5.18624493246957	5	2	0.997793585996526
chr6	31869475	31880461	0.704964803826025	3.26020979214244	3	1	0.943352013754497
chr6	31980662	32045432	-1.0056815540051	0.996069591215754	1	-1	0.866612326125732
chr6	32443676	32764826	7.21478304814366	297.095521626743	297	2	0.999999999999976
chr6	33092941	33176577	0.447713005183626	2.72775298484187	3	1	0.738186583478214
chr6	110888893	110893664	1.18675649608928	4.55280761014201	5	2	0.975908477207518
chr6	118469099	118482011	-0.790942062608594	1.15593312690239	1	-1	0.834522015947507
chr6	137871517	137881396	2.05535059989764	8.3128927579394	8	2	0.999709511337118
chr6	159710946	159712598	-1.8669081495863	0.548320702489202	1	2	0.563067866464068
chr7	6796504	6822434	0.987155388041538	3.96454523847453	4	2	0.499553755664469
chr7	35117809	35162006	-1.60257924653638	0.65857550266898	1	2	0.412803760629763
chr7	50319018	50400774	6.96687987541227	250.189923515251	250	2	0.999999999999899
chr7	57002029	57068104	1.31366790400959	4.97145415790195	5	2	0.996734459340308
chr7	74689010	74711184	0.668575767849744	3.17900606269903	3	1	0.94888122166159
chr7	92813890	92834147	7.59170659295377	385.799267224742	386	2	0.999999999999998
chr7	103184008	103254793	-1.10272754605072	0.931270674331006	1	-1	0.856780008304047
chr7	142065627	142094610	-4.05509921660375	0.120316030764118	0	-2	0.569307012942132
chr7	151470440	151491066	1.34720366973837	5.08837031730812	5	2	0.997456436999606
chr8	7254144	7295155	1.91061173189798	7.51936968278212	8	2	0.999549551090122
chr8	7731996	7985588	-0.549136292034591	1.36685831813618	1	-1	0.505080389959975
chr8	7990519	8033427	0.708685003883033	3.26862756823966	3	1	0.942524186401246
chr8	39375698	39542152	10.183437757562	2325.68140062708	2326	2	1
chr8	41896346	43957107	0.418322639577419	2.67274581403833	3	1	0.622045302997056
chr8	60780950	60816090	7.4385200833466	346.934639657745	347	2	0.999999999999994
chr8	94739418	94765180	1.49294106162975	5.62924352531437	6	2	0.99850107901097
chr9	21968066	21974385	1.98902854774064	7.93939209892351	8	2	0.999644322081584
chr9	34837642	34895641	0.813740650161109	3.51552620909606	4	1	0.890863943073081
chr9	36840509	37034074	6.85922426441613	232.200016487259	232	2	0.999999999999811
chr9	42860442	43186461	-0.538873618073443	1.37661618964365	1	-1	0.467410629667215
chr9	83799172	83978287	0.497390941857021	2.82331664620747	3	1	0.864481125301361
chr9	105521091	105526500	1.27475367575925	4.83915005492452	5	2	0.994909234854502
chr10	37149806	37199805	-1.65250054362264	0.636176707580129	1	2	0.461892212906144
chr10	47483864	48053737	0.456896610490581	2.74517212504181	3	1	0.768130638458933
chr10	87864277	87964934	7.2714793232143	309.003490189583	309	2	0.999999999999983
chr10	94694802	95065033	0.494529394177308	2.81772222190622	3	1	0.859396661131502
chr11	100859420	100933191	0.671498369390052	3.18545259845257	3	1	0.94860557882147
chr11	124015527	124093942	-0.697186305378054	1.23354786279452	1	-1	0.784269365699802
chr12	9480523	9573221	-2.19416146460187	0.437040394460487	0	2	0.523228914984808
chr12	21376220	21452357	-0.638682110088085	1.28459883208943	1	-1	0.722570924771607
chr12	43796896	43804501	1.21285190976531	4.63590791499423	5	2	0.985522591206371
chr12	56107061	56112840	0.59840012595143	3.02807329403489	3	1	0.945303538691496
chr12	63595950	63644414	-1.00358593815704	0.997517503580236	1	-1	0.866663149939785
chr12	64566693	64622708	6.66290990248498	202.65892504804	203	2	0.999999999999424
chr12	111403225	111439011	7.05405876969071	265.774479639783	266	2	0.999999999999939
chr12	112405061	112504889	0.775587914960274	3.42377504652062	3	1	0.917392683392369
chr13	18171403	18212094	-1.4655839786568	0.724177882929906	1	-1	0.59975702142388
chr13	27423514	27430685	-0.90758107197865	1.06615628027984	1	-1	0.861874587344509
chr13	40958871	41017372	7.02451241654475	260.386784140085	260	2	0.999999999999927
chr13	48304140	48479697	6.73251351561512	212.676013000733	213	2	0.999999999999611
chr13	75302095	75310247	1.64882816563789	6.27157660255741	6	2	0.999033237313156
chr14	18228380	19428935	-0.729238268344512	1.20644465286195	1	-1	0.805848532138967
chr14	35654227	35761049	0.832373635582763	3.5612251155199	4	1	0.873060755994176
chr14	35762618	35775846	-1.92320601916454	0.527335848752436	1	2	0.563265026518017
chr14	104944067	104952904	-0.530592351305455	1.38454087740801	1	-1	0.435714238110145
chr14	105921135	106874939	-0.526217922688409	1.38874534646856	1	-1	0.418638742051096
chr15	19810202	22573064	-1.00983766039165	0.993204249697705	1	-1	0.866492050781037
chr15	92832588	92915320	6.542674242143	186.453780908485	186	2	0.999999999998872
chr16	18339805	18391232	0.738332879404675	3.33649393048654	3	1	0.933992700942281
chr16	21457801	21479609	-0.825695994741267	1.12841989348335	1	-1	0.845654282591625
chr16	21890042	21910041	-0.630130949641894	1.29223553248689	1	-1	0.709764739245772
chr16	74360587	74421281	0.664214458519727	3.16941034571015	3	1	0.949237528389272
chr16	81014076	81026631	-0.949341386575461	1.03573764677759	1	-1	0.865691006535424
chr17	7670087	7674149	2.06229977734558	8.35303091386425	8	2	0.999715649110577
chr17	12024637	12141397	7.15170192773654	284.385072249026	284	2	0.999999999999966
chr17	31094279	31373680	6.48217392100873	178.796405274105	179	2	0.999999999998422
chr17	37925964	38195978	-0.925571310032325	1.05294398552488	1	-1	0.86385671765239
chr17	39501238	39873154	0.475851858153056	2.7814783151482	3	1	0.820111533602544
chr17	42217125	42569509	0.529933483471744	2.88772524725462	3	1	0.908058227901797
chr17	46334772	47680580	0.595993047091532	3.02302528746283	3	1	0.944742975881117
chr17	67719737	67724269	-1.47708248310347	0.718429012405752	1	-1	0.58246828350153
chr17	82484722	82631118	1.00378664742887	4.01051260616087	4	2	0.564518557012304
chr18	51047824	51078532	4.54550520849851	46.7050034900977	47	2	0.999999975196528
chr19	1208034	1226795	4.69992085123178	51.9813015036349	52	2	0.999999987610575
chr19	4885131	4921971	5.8098782852085	112.196066366136	112	2	0.999999999942829
chr19	54747401	54805005	-1.73798605011075	0.5995757543612	1	2	0.525633106940705
chr19	54805932	54817564	0.392037705167425	2.62449109996742	3	1	0.498747742520144
chr19	54818359	54855942	-2.49896867820391	0.353806221348814	0	-2	0.524580312686588
chr20	6200249	6214618	2.98105996687899	15.7913211005811	16	2	0.999986663764572
chr22	15176952	15877491	-0.590416588433852	1.3283022020242	1	-1	0.630457889751388
chr22	23786710	23831850	5.43228529364192	86.3596381694996	86	2	0.99999999961532
chr22	41160639	41173780	0.85807000078989	3.62522364773539	4	1	0.841572088311671
chrX	2789563	58510623	0.968791160168053	3.91439992480067	4	1	0.566629179045859
chrX	62510624	83870008	1.07833624694728	4.22319905104612	4	2	0.825157042893883
chrX	83871393	115130262	0.935957070862728	3.82631877392677	4	1	0.675356774526051
chrX	115149797	124364504	0.932308357822854	3.81665387652357	4	1	0.686022910024887
chrX	124365706	156003464	0.973370404307937	3.92684432247469	4	1	0.549855569213508
