Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143200725	143439714	-1.26946011556606	0.829629951331327	1	-1	0.899280429705932
chr1	228555792	228648032	-3.24774148407126	0.210553464010271	0	-2	0.99999999959908
chr5	99549431	100055045	-0.584068076113867	1.33416021348611	1	-1	0.818561744313344
chr6	89002015	89091242	0.941199843640608	3.84024896265559	4	2	0.690508262536907
chr8	69922750	69987697	-1.62348373582692	0.649101621018475	1	-1	0.655316726045755
chr14	21209135	22483069	0.452767888356284	2.73732718894009	3	1	0.859827439538979
chr14	106692656	106811131	1.34685323548289	5.08713448945383	5	2	0.849326044922947
chr15	19790202	22437902	-1.03534572808152	0.975797892114105	1	-1	0.928342375643639
chr17	21883666	22746903	-0.583974353394246	1.33424688820372	1	-1	0.818413505665286
chr20	5013519	5114083	-10.0353702249039	0.001905822897072	0	-2	1
chr20	5114952	17876071	0.393191283389644	2.62659048093859	3	1	0.599511004039696
chr20	17887362	18113579	-1.59626690397009	0.661463335446422	1	-1	0.690708702217652
chrX	2752047	48155941	0.579368263640443	2.98838963591422	3	1	0.959306664598097
chrX	48346427	55055838	0.378675011586171	2.60029447229561	3	1	0.508946396387804
chrX	55075062	58546333	0.798736111633944	3.47915296866324	3	1	0.771568154755496
chrX	62466334	101627843	0.632677422967471	3.10087941182103	3	1	0.949693261622547
chrX	102009247	132570168	0.62554105495599	3.085578620616	3	1	0.951767771438021
chrX	132580116	135723539	0.384548717374855	2.61090274226843	3	1	0.546175403579096
chrX	135730732	147827384	0.626466168480274	3.08755785104227	3	1	0.951512864935851
chrX	147827585	156027877	0.437988767856051	2.7094288605519	3	1	0.81540135027951
