Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143184725	143299724	-4.41503749927884	0.0937500000000002	0	-2	0.940843604532937
chr3	75374543	75598849	1.20572294314585	4.61305643838089	5	2	0.973987379149079
chr4	9153295	9366921	1.30529055758454	4.94266989789064	5	2	0.979222529615408
chr4	70188000	73538328	0.672425341971491	3.18749999999999	3	1	0.910024902894524
chr6	29849549	32437963	0.584962500721151	2.99999999999999	3	1	0.849777511257486
chr6	32437964	32863785	1.16992500144231	4.49999999999999	4	2	0.967915531825623
chr7	63092462	67517150	0.710493382805015	3.27272727272727	3	1	0.91593177410024
chr8	20403970	21545649	0.584962500721157	3	3	1	0.849777511257493
chr8	21545650	22686209	1.6293566200796	6.18749999999996	6	2	0.985670247282758
chr8	36968329	43249610	0.736965594166201	3.33333333333332	3	1	0.914103365507836
chr8	43249611	43982791	0.491853096329671	2.81249999999999	3	1	0.660927542755405
chr8	45927792	45947791	-5.66893481937819	0.039310681377072	0	-2	0.985720588429932
chr8	45947792	48202827	0.947532580105865	3.85714285714286	4	1	0.546878470585995
chr8	69230390	74502072	0.754887502163465	3.37499999999999	3	1	0.909933433645846
chr8	139727724	145077885	0.507377314459284	2.84292751263644	3	1	0.704664890995202
chr10	10202	10695549	0.584962500721151	2.99999999999999	3	1	0.849777511257486
chr10	10695550	27807253	0.75167436758375	3.36749164809654	3	1	0.910867786085602
chr12	63438238	71839596	1.49185309632967	5.62499999999998	6	2	0.983262733083685
chr12	71839706	75233068	0.672425341971491	3.18749999999999	3	1	0.910024902894524
chr15	92819597	92882192	6.79097130830895	221.470588235294	221	2	0.999959059972194
chr17	69923201	73096912	-0.637429920615294	1.28571428571428	1	-1	0.473523504719916
chr19	28813072	30714738	1.19634047969586	4.5831531000731	5	2	0.972831195877644
chr19	51913241	54090565	1.04439411935845	4.12499999999999	4	2	0.819768572341738
chr20	60202	1737737	0.629356620079607	3.09374999999999	3	1	0.890016932033683
chr20	31242475	39079923	0.529820946528692	2.88749999999999	3	1	0.758741386175307
chr22	10510202	12060159	-0.67712307571909	1.25082236842105	1	-1	0.588261969299436
chr22	12060160	12187159	0.999999999999996	3.99999999999999	4	2	0.661010775970672
chrX	2752047	58555333	0.672425341971491	3.18749999999999	3	1	0.910024902894524
chrX	62463334	62504333	-1.85244281158614	0.553846153846155	1	-1	0.369107165808229
chrX	62504334	111287723	0.672425341971491	3.18749999999999	3	1	0.910024902894524
chrX	111287724	111576599	-0.830074998557689	1.125	1	-1	0.818278995496792
chrX	111576600	153368310	0.672425341971491	3.18749999999999	3	1	0.910024902894524
chrX	153368311	155689144	0.838859820820501	3.57727200531354	4	1	0.845955417379593
chrX	155689145	156030077	-0.830074998557691	1.125	1	-1	0.818278995496794
