Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	16757231	16953540	0.808095697821484	3.50179759467551	4	1	0.87674058636074
chr1	25246375	25385885	-1.57211892400813	0.672628155998429	1	2	0.599470703700262
chr1	121719147	121959146	-1.57073615272716	0.673273154936028	1	2	0.597487506702633
chr1	145305842	145325899	0.436933669082476	2.7074480746636	3	1	0.709579885260417
chr1	145326419	145341635	-0.877598080713776	1.0885456565181	1	-1	0.868411239420726
chr1	145355944	145358817	-0.845068977108775	1.11336838537908	1	-1	0.857136497966542
chr1	146088484	146098060	1.01004689111129	4.02795311641019	4	2	0.556587858570737
chr1	146109791	146124906	2.33284958887623	10.0759892919339	10	2	0.990472654097819
chr1	149536490	149548954	-0.692205981929774	1.23781354840844	1	-1	0.737202750227759
chr1	152600663	152614198	-6.9243520647961	0.0164661597168251	0	2	0.580030668139421
chr1	182858118	182883568	0.743399508636862	3.34823202904004	3	1	0.916214799447024
chr2	95875869	95940034	-1.234600687178	0.849920209674713	1	-1	0.816683481804076
chr2	97152442	97191307	-0.872258665598046	1.09258182890439	1	-1	0.866788386517238
chr2	97504815	97576429	-1.00690623970209	0.995224399039721	1	-1	0.885834172855185
chr2	117821679	117860955	0.788413732779592	3.45434872248096	3	1	0.891746516082504
chr2	169563092	169631058	0.614893184208499	3.06288921234089	3	1	0.937644587178071
chr2	171690075	171747887	0.400973846943233	2.6407978094311	3	1	0.557846051690517
chr2	201537364	201565882	0.859058378005491	3.62770810633838	4	1	0.8203713395461
chr3	5178161	5184814	8.32641511455313	641.993604231535	642	2	0.999999572474986
chr3	52256113	52267104	0.442073312157699	2.71711063859757	3	1	0.727823306117176
chr3	93734064	93906186	0.591539376359791	3.01370744904564	3	1	0.934247479178266
chr3	98149921	98391234	0.938416794831105	3.83284802337018	4	1	0.657049725039817
chr3	155922139	156121046	1.29971168846687	4.92359361265508	5	2	0.968113171288565
chr3	160100986	160282697	0.544710099238966	2.91745438492723	3	1	0.914957724010665
chr3	186669893	186725297	0.671716475036661	3.18593420939511	3	1	0.935647550665964
chr4	9160776	9176074	2.5397344753863	11.6296395339024	12	2	0.992574033363888
chr4	9191058	9210821	-0.627284281235153	1.29478783740806	1	-1	0.621622587393822
chr4	9211027	9222080	1.03504909371151	4.09836675376794	4	2	0.642623901590592
