Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	50984834	52927212	0.457737142924158	2.74677196314623	3	1	0.741144026731929
chr1	152579380	153161069	0.655206166487237	3.14968197538684	3	1	0.897296612751675
chr2	88383798	90285570	1.03407390912033	4.09559741337868	4	2	0.769537101923296
chr2	95450309	95591206	1.22523058510811	4.67585627390963	5	2	0.832766847506184
chr3	90184633	90721908	-1.0666634276315	0.954843747654533	1	-1	0.797340295586829
chr3	125665291	126003654	0.974010297495515	3.92858642194616	4	2	0.661340170514625
chr4	68282460	69423164	-0.542213210672575	1.3734332437079	1	-1	0.478896772633328
chr5	16941842	17635053	1.26361544002663	4.80193355195571	5	2	0.834831568077846
chr5	99996546	100153779	-1.0633505194195	0.957038906292302	1	-1	0.797633939521011
chr6	24365650	27922596	0.503138277767474	2.83458646616541	3	1	0.844494158236964
chr6	27922597	28172521	-0.564912030540126	1.35199326936312	1	-1	0.530590034956158
chr6	28969129	30470251	-0.586500581285928	1.33191260252404	1	-1	0.571141687854962
chr7	38291615	38318861	4.91957040802996	60.5296627609775	61	2	0.91383518487319
chr7	57168724	57222174	-2.61603454484596	0.326230925339286	0	-2	0.562552684135761
chr7	63393748	63958709	0.734960666573329	3.32870418430472	3	1	0.850948846440902
chr7	142300923	142353358	3.453967231653	21.9168298705413	22	2	0.898798629725263
chr7	142358638	142386647	-6.03375290407368	0.0305273696223016	0	-2	0.944191274440461
chr7	142389201	142536292	3.23034323247514	18.7698241971099	19	2	0.894996693619009
chr7	142544211	142616415	-6.07745488202882	0.0296165030987399	0	-2	0.946189415699252
chr7	142618848	142681869	2.20163386116965	9.2	9	2	0.870544226534286
chr7	142682070	142789040	-7.30399323536513	0.0126563636196279	0	-2	0.982146042810219
chr9	113060085	113097938	8.38133900022899	666.905714188752	667	2	0.895326149827022
chr9	134641773	134868475	2.4927639747109	11.2571051865697	11	2	0.878771607485024
chr10	41703309	42133308	-1.60642023125572	0.656824464491783	1	-1	0.373856462627387
chr10	133667150	133778699	-2.95521897558214	0.257881649982804	0	-2	0.61501698484461
chr12	55283749	55731531	-0.935385592465732	1.04580538759275	1	-1	0.794258350187835
chr14	21965450	22320691	2.28911652397116	9.77513430211391	10	2	0.873138637270226
chr14	104117404	106681042	1.03070460867446	4.0860436291409	4	2	0.765530715804565
chr14	106683394	106695397	-10.5310768617491	0.00135163669468456	0	-2	0.999470302589191
chr14	106703845	106879812	1.46947068026448	5.53840547813991	6	2	0.844109971500632
chr15	20012740	20826173	0.542236598773301	2.91245669524558	3	1	0.88496420778284
chr15	20826453	20911809	-1.54158529219585	0.687015573395822	1	-1	0.469488451407568
chr16	29475063	31539003	0.514620088098813	2.85723577061493	3	1	0.859859509278781
chr16	33330543	34451859	0.575643450898156	2.98068403331561	3	1	0.899875258970784
chr16	46382717	46851254	-0.66019608345023	1.26558457074484	1	-1	0.665254008102033
chr17	40993429	41397592	2.62884776683225	12.3706359810149	12	2	0.882236026013932
chr19	39553033	39738028	-1.18693824179692	0.878468072476879	1	-1	0.77262450324393
chr19	53632055	53766632	-4.55441666706069	0.0851165409705687	0	-2	0.832912570406667
chr21	30214005	30747233	0.870933295378835	3.65769123663861	4	1	0.569703534601594
chr22	22580013	22923034	2.5378703698099	11.6146225859749	12	2	0.879945671057774
chrX	48637336	49264826	0.793966032716706	3.46766860917518	3	1	0.771800332653261
chrX	123514472	123954179	0.57727361495961	2.98405394177611	3	1	0.900290538360217
