Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152514501	153262122	1.7174149657616	6.57693296499154	7	2	0.931422903077389
chr2	88364694	91818248	2.01620340247903	8.09035720851374	8	2	0.931870813622912
chr4	9733369	10809786	-0.639794035772415	1.28360913704603	1	-1	0.526512335235169
chr5	16941842	17635053	1.79880445354722	6.95863556707574	7	2	0.931661530083401
chr6	26017084	27893843	0.486783662705587	2.80263460154196	3	1	0.797981222821991
chr7	142300923	142544685	3.14772564994106	17.7251465433659	18	2	0.922399837038897
chr7	142554835	142789040	-6.65291771508691	0.0198747742668331	0	-2	0.99379746689263
chr9	33512958	35098141	0.467162151953122	2.76477514296436	3	1	0.758105541729451
chr14	20801227	22320691	1.31469296107618	4.9749877078914	5	2	0.928913622544807
chr14	104117404	106666532	1.57843814798102	5.97292724196282	6	2	0.930810384694502
chr14	106671771	106692888	-9.70625122012235	0.0023941823947283	0	-2	0.999989660746331
chr14	106695101	106879812	3.22864389880193	18.7477284556742	19	2	0.920944228631494
chr15	21019387	22258848	0.723503594476774	3.30237417642756	3	1	0.717903083404187
chr16	31546697	32784138	-0.519157431519839	1.39555846798729	1	2	0.499812098356629
chr17	64098	2558094	0.644761081280863	3.12696068669271	3	1	0.83860269470809
chr17	40993429	41468146	3.77198213673363	27.3218285630217	27	2	0.907614818310144
chr19	53657399	53761222	-3.97880577773087	0.126849894291755	0	-2	0.740656293952189
chr21	5011798	8247846	-0.476433946723779	1.43750408247121	1	2	0.504882104082618
chr21	30165563	31038476	1.2591923395394	4.78723404255319	5	2	0.928386929415984
chr22	19633775	22923034	1.26050268626107	4.79158408594891	5	2	0.928399893577091
chrX	120957226	120980928	5.77319014605949	109.378861930965	109	2	0.756166416693018
chrX	135397965	136816574	-0.924050186378256	1.0540547557281	1	-1	0.67306675471406
