Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	151156628	153726353	0.514697574192318	2.8573892347757	3	1	0.905573127814894
chr2	88016353	90295570	1.65937858771931	6.31760872409292	6	2	0.99999947731671
chr2	90309229	92125200	-0.369243086020636	1.54837714086413	2	-1	0.559243853149757
chr6	25885418	28944537	0.57400210909435	2.97729486287537	3	1	0.919004665461631
chr14	18247823	20784293	-0.570714594568821	1.34656643143249	1	-1	0.794487613392909
chr14	20801227	22320691	1.61410128726032	6.12241690059653	6	2	0.999999346848962
chr14	102539643	106879812	1.08417627962147	4.24032921810698	4	2	0.999948442263121
chr15	19780202	22202734	0.574919587685612	2.97918886887249	3	1	0.91899674840437
chr17	39057018	41468146	0.384049545683971	2.6099995276201	3	1	0.65777794116021
chr19	53632055	53761222	-3.90274960340545	0.133716592049925	0	-2	0.999999965490513
chr21	5011798	8227646	-0.551299408199722	1.36481044398998	1	-1	0.779627908256012
chr21	29180424	32625096	0.666895496322429	3.17530570758801	3	1	0.88076248481462
chr22	21463962	22923034	2.29462659462333	9.81253975986395	10	2	0.999999971561159
