Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	94155201	206410909	0.417301761148887	2.67085519730335	3	1	0.629687377126915
chr2	206419291	242175634	-0.511521538766933	1.40296445831802	1	-1	0.809046621926038
chr3	163479566	198228376	0.834744687628382	3.56708275857103	4	1	0.999792459498642
chr4	95868666	171798963	-0.627353033562819	1.29472613513972	1	-1	0.98328683027245
chr6	95123	35497076	0.685992948472964	3.21761775683064	3	1	0.997596264398691
chr7	12703	58117246	-0.530539381351357	1.38459171310857	1	-1	0.864027794340095
chr8	64090	15365769	-0.995268479274914	1.00328502415459	1	-1	0.999999695560967
chr8	35796751	43954791	0.755111262542497	3.375523499302	3	1	0.99931194599797
chr9	12133	34050244	-0.572254400513927	1.34512999142146	1	-1	0.941302179407245
chr10	14060	20632246	0.593787528407066	3.01840737111988	3	1	0.985580564805719
chr11	65576037	114450279	0.507549325741267	2.84326649263275	3	1	0.92086570985577
chr11	114453063	135075899	-0.572879599716274	1.3445471988146	1	-1	0.94208495888805
chr13	18174009	47659434	-0.55103497062604	1.3650606287	1	-1	0.908685350913701
chr14	18257823	106879812	-0.484463114176024	1.4295260258616	1	-1	0.707890299794279
chr16	46392717	90222678	-0.441119742142671	1.47312541291134	1	-1	0.508595880012482
chr18	11102	15410482	-0.544452192352094	1.37130340556983	1	-1	0.895883815066907
chr18	29988442	80247546	-0.68750604425623	1.24185260924761	1	-1	0.996293800611815
chr22	10530202	12626642	-0.637487250237089	1.28566319518778	1	-1	0.986917895655062
