Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88862124	90275570	2.3958605129336	10.5258184615717	11	2	1
chr4	9556167	10809786	-0.653604930327298	1.27137979810186	1	-1	0.559383891669958
chr5	16941842	17670571	1.68238488915809	6.41916163737774	6	2	1
chr6	29681311	30096087	0.651804715422584	3.14226469793382	3	1	0.909240879259064
chr7	142300923	142529762	3.2587894201088	19.1435889547992	19	2	1
chr7	142535808	142796414	-3.55949493911675	0.169634916587864	0	-2	0.719425633591857
chr7	142796559	143223079	0.394404785420689	2.62880072889478	3	1	0.660838444585847
chr9	134552737	134850807	9.49083148443867	1438.98065749607	1439	2	1
chr10	133664428	133778699	-3.66756347262772	0.157392262875572	0	-2	0.674990629422568
chr14	21601881	22334685	2.31007412745296	9.91817119430509	10	2	1
chr14	104117404	106879812	2.01180075640434	8.06570564685456	8	2	1
chr16	29380241	31528803	0.530130958344547	2.88812054368899	3	1	0.914915101965953
chr16	31546697	32784138	-0.432122091619841	1.48234155769063	1	2	0.599215594798348
chr17	64098	2558094	0.722456335648305	3.29997783799977	3	1	0.860280378305211
chr17	40993429	41468146	4.39414618775361	42.0532730954635	42	2	1
chr19	53657399	53766632	-3.21056698593966	0.216049382716049	0	-2	0.790870902258359
chr21	30289144	30747233	2.85170958290604	14.4371051317626	14	2	1
chr22	19633775	22923034	1.05952342428745	4.1684858103396	4	2	0.992656163299587
chrX	120957226	120980928	7.13902153578193	281.896457081598	282	2	1
chrX	135397965	136807877	-0.896750285710949	1.07419038580678	1	-1	0.751587141310848
