Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25258956	25384851	-2.13287104541404	0.45600734092995	0	2	0.694273113539582
chr1	103546863	103571735	-0.915356857312789	1.06042540777962	1	-1	0.878636890965238
chr1	120805229	120890334	-0.640565529865396	1.2829228990671	1	-1	0.760017926645161
chr1	145328911	145341635	-0.648744865182559	1.27566996883674	1	-1	0.76822266893068
chr1	145354170	145358817	-0.992570565161147	1.00516297426498	1	-1	0.883710629345174
chr1	145358917	145361495	-0.59920798813574	1.32023249414204	1	-1	0.706466845585028
chr1	145362209	145393227	0.95564681971715	3.87889794795619	4	1	0.640305086837613
chr1	146088484	146098060	0.978833054317343	3.941741191237	4	1	0.584449883231111
chr1	146098869	146108429	-0.537807443471605	1.37763390693082	1	-1	0.565976362653974
chr1	146109791	146124906	0.99235888591294	3.97887033839714	4	1	0.549113891107723
chr1	146144630	146328246	0.860723547673246	3.6318976521621	4	1	0.801212458757713
chr1	149536490	149547556	-0.528512270511229	1.3865385511841	1	-1	0.536128058429177
chr1	152600663	152614198	-6.52256562319687	0.0217541487790361	0	2	0.565403659240053
chr1	182858118	182883568	0.517137667050457	2.86222615073192	3	1	0.860170640459851
chr2	63920433	63947500	-0.58107100395153	1.33693469495555	1	-1	0.674263639686085
chr2	88782870	88804828	-1.0052492634851	0.996368099179805	1	-1	0.883795943308237
chr2	95848829	95978191	-0.952986324724892	1.0331241805995	1	-1	0.882105330258507
chr2	97144535	97191307	-1.02180672408413	0.984998392967787	1	-1	0.883596363627292
chr2	97494797	97576429	-1.47452809686535	0.71970216488222	1	-1	0.656137311571989
chr2	111825048	111862588	0.639839546784142	3.11631171036509	3	1	0.911264660615704
chr2	169479478	169560665	-0.520126824009772	1.39462106302488	1	-1	0.507282394889236
chr2	173912936	174349249	0.470800535504781	2.77175652659439	3	1	0.777516683790434
chr3	5178161	5184814	8.42759375156263	688.634071018911	689	2	0.999999851815348
chr3	93714064	93924368	0.908062745334566	3.75304800908554	4	1	0.734188196404411
chr3	98149921	98391234	1.23517252393196	4.70818994164367	5	2	0.932948402479833
chr3	155925197	156121046	1.30644804402329	4.94663703499343	5	2	0.962187942120422
chr4	9160776	9222080	0.978833054317343	3.941741191237	4	1	0.584449883231111
chr4	9250438	9359889	0.978833054317343	3.941741191237	4	1	0.584449883231111
chr4	9363096	9469954	-0.619848617936646	1.30147841247276	1	-1	0.73606743167139
chr4	54723519	54727332	2.51531126707165	11.4344198724162	11	2	0.993499770466844
chr4	68471414	68618740	0.883844302992974	3.69057165915459	4	1	0.771480123883958
chr4	69998465	70139980	-0.752219969217207	1.18737861141598	1	-1	0.836082606094796
chr4	184635358	184644495	-1.51678341525399	0.698928404750745	1	-1	0.595461394059437
chr5	17491204	17705659	4.64328169277121	49.9800934148621	50	2	0.999722265575561
chr5	34178929	34193613	1.81987342251235	7.06100443301122	7	2	0.984711986648787
chr5	70487836	70512268	-1.96363859887273	0.512762051890587	1	2	0.697533286412813
chr5	72893151	72905528	1.1628138313345	4.47787368227819	4	2	0.855990956022067
chr5	80331635	80360170	2.62113838778735	12.3047068992419	12	2	0.994337217311995
chr5	103005017	103011255	0.645993030783967	3.12963200861983	3	1	0.910996409260793
chr5	112827227	112836688	6.21965725986575	149.050485033487	149	2	0.999983783231798
chr5	171391180	171410525	1.12674488536393	4.36730983460456	4	2	0.790043047061176
chr5	178767282	178832648	0.932147651285183	3.81622875059487	4	1	0.690203282656034
chr5	180948273	181002863	-6.35620848750687	0.0244129680207399	0	2	0.555849088421721
chr6	105929	203106	-0.732850728097338	1.20342753507437	1	-1	0.826933988141517
chr6	29826895	29942739	1.09592344112044	4.2749970993853	4	2	0.718469549157239
chr6	31166958	31354627	0.749885303385693	3.36331826108543	3	1	0.885515776601858
chr6	31355052	31463907	-1.57633987752354	0.670663095564572	1	-1	0.495731074478971
chr6	31463912	31532826	1.15177235257053	4.44373366845639	4	2	0.837940595327569
chr6	31869475	31880461	0.841167585439172	3.58299886226406	4	1	0.822409806100752
chr6	31980662	32045432	-0.617686917941031	1.30342997855025	1	-1	0.733265005984477
chr6	32442878	32763575	7.67339385031601	408.273990039013	408	2	0.999999190578824
chr6	110888893	110893664	1.14843769219045	4.43347423750557	4	2	0.832118858817248
chr6	137871517	137881396	1.9526503879082	7.74169992126858	8	2	0.986924567559954
chr6	138764317	138814593	-0.584338061183615	1.3339105629182	1	-1	0.680559445946852
chr7	35119633	35162006	-1.03094471074215	0.978779160013035	1	-1	0.883334901954457
chr7	50319018	50400774	7.0524671676784	265.481435069316	265	2	0.999996955922616
chr7	92566021	92834147	1.55255796196406	5.8667355486324	6	2	0.979224368607228
chr7	102480350	102667259	0.746489245643727	3.35541042907605	3	1	0.886994725486932
chr7	103184008	103254793	-1.28620230566228	0.820057908381752	1	-1	0.822245738191744
chr8	6936680	7896614	0.771279709434765	3.41356614983868	3	1	0.874992197832162
chr8	7938799	7952767	-1.06870050940967	0.953496462084211	1	-1	0.881094547844741
chr8	12128332	12359469	1.0168885081641	4.04710003111318	4	2	0.500068603816238
chr8	12359651	12388769	-1.00168642510348	0.998831742139467	1	-1	0.883792830694103
chr8	39284724	39809547	0.736393429899414	3.33201161528227	3	1	0.89110311376473
chr8	60620629	60816578	7.43219602582645	345.41717907505	345	2	0.99999863525475
chr8	123777275	123780154	-1.12519199008456	0.916882018823349	1	-1	0.87405486483771
chr9	21968066	21974385	1.61332906845335	6.11914068472957	6	2	0.98062360494754
chr9	33543053	33676027	-0.633990383122725	1.28878322137111	1	-1	0.752943629611078
chr9	34838268	34895641	0.89515926394072	3.71963037025131	4	1	0.754884638661962
chr9	36840509	37034074	6.7777005446604	219.442711667898	219	2	0.999994643757394
chr9	83842230	83978287	0.709288142448074	3.26999434876887	3	1	0.900146166507116
chr9	105521351	105526500	1.30832553112131	4.95307865478545	5	2	0.96261467321672
chr10	37149615	37197457	-0.962198310462555	1.02654842838051	1	-1	0.882661948594737
chr10	46009169	46022446	0.440283847422567	2.71374252589942	3	1	0.687120950163164
chr10	46870884	46984558	-1.06305685119214	0.957233736466319	1	-1	0.88155012521384
chr10	48057264	48180982	-1.15345704528674	0.89909343453849	1	-1	0.868702094500743
chr10	49167876	49327445	0.54294592841488	2.91388901445151	3	1	0.884874766945669
chr10	87864277	87964934	7.35331144359065	327.037314322148	327	2	0.999998384479753
chr10	94694802	95067776	0.488305159122617	2.80559187784137	3	1	0.815736186722175
chr10	133679261	133741276	0.978833054317343	3.941741191237	4	1	0.584449883231111
chr10	133741363	133751465	-0.967711472917868	1.02263302831238	1	-1	0.882941516654677
chr10	133752151	133778707	0.978833054317343	3.941741191237	4	1	0.584449883231111
chr11	55467143	55856213	0.521235909411723	2.87036839331823	3	1	0.864915311042828
chr12	11022417	11134281	-1.03173843891509	0.978240812751769	1	-1	0.883307087805042
chr12	43795608	43800615	2.15233640161777	8.89094274053368	9	2	0.989728293939751
chr12	56107061	56117475	0.555962007031313	2.94029723985654	3	1	0.893353656882109
chr12	64566693	64622708	6.68493587984593	205.776707742137	206	2	0.99999353687732
chr12	111403225	111439011	7.0197818961737	259.534387957026	260	2	0.999996742062341
chr13	18171403	18219053	-1.76368667473699	0.588989297911513	1	2	0.610130578323665
chr13	40958871	41068779	7.02460022978721	260.402633715397	260	2	0.999996774471376
chr13	48304140	48479697	6.87092410976171	234.090748687931	234	2	0.999995571783097
chr13	52532562	52657490	1.83954448605907	7.15794017542217	7	2	0.985058866603957
chr13	57141246	57169212	1.10642460452016	4.30622769327547	4	2	0.744279978759807
chr13	75302095	75310247	1.67717711180759	6.39603180059029	6	2	0.981980929179984
chr14	19499286	19678766	1.40207074603605	5.28561280906918	5	2	0.973990672677344
