Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228625908	228651379	5.51977470484492	91.7588054511543	92	2	0.999999999995445
chr2	88446786	90295570	1.96415800424499	7.80369830799692	8	2	0.999922333747379
chr3	160697261	180157253	0.931253085794881	3.81386317210817	4	2	0.56575901166045
chr5	10202	35896290	0.83124953920622	3.55845141700405	4	1	0.759811707452693
chr6	26017084	27893843	0.563928800848964	2.95657894736843	3	1	0.885319245164853
chr6	164688845	170745977	-1.15251334057986	0.899681747555907	1	-1	0.873302275376154
chr7	142300923	142544685	3.36274017526224	20.5738541162452	21	2	0.999999729124076
chr7	142554835	142789040	-4.29198461163683	0.102097212892712	0	-2	0.845656447310979
chr9	40883964	42196662	0.439602160903357	2.71246056078516	3	1	0.555458101000736
chr13	20194411	114346637	-0.922964833063141	1.05484802958587	1	-1	0.895214577720013
chr14	21601881	22320691	2.61758616978803	12.2744473961205	12	2	0.999993623601585
chr14	92923079	106879812	0.775308930344968	3.42311302981718	3	1	0.850205721931852
chr17	40993429	41397592	4.00813382492627	32.1809235486911	32	2	0.999999986526798
chr18	20946905	80247546	-0.713350631794731	1.21980401375918	1	-1	0.773289035140591
chr19	39553033	39738028	-2.94754172790036	0.259257615361666	0	-2	0.77776829147419
chr19	51394487	53766632	-1.50144575709652	0.706398528540089	1	2	0.409787947468232
chr21	5011798	8227646	-0.674666797017424	1.25295378579668	1	-1	0.71069806558128
chr21	30214005	30762882	2.1886077700035	9.1173070938733	9	2	0.999966140849215
chr22	17080700	24005453	0.630102610119111	3.09535013267486	3	1	0.915484544139325
chr22	43092166	50801309	-0.993305378667269	1.00465114103517	1	-1	0.901143905027489
chrX	136816775	156027877	0.522607135069087	2.87309786402347	3	1	0.829436334944683
