Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88446786	92135200	1.36953106197525	5.16773131427739	5	2	0.999691252598845
chr3	154676587	198228376	0.880270882894755	3.68144177142974	4	1	0.761937684917631
chr6	25962801	28964737	0.462359131186357	2.75558595752852	3	1	0.52723933780854
chr7	142554835	142796414	-4.41778965827325	0.0935713281715063	0	-2	0.75527317026029
chr10	133664428	133778699	-3.68083089159372	0.155951475584381	0	-2	0.812662727963883
chr13	49853508	114346637	0.584981026817369	3.00003852418142	3	1	0.828512096920267
chr14	21601881	22503814	2.37904267862537	10.4038289398214	10	2	0.999999864027928
chr14	101952415	106879812	1.30711209775792	4.94891443167305	5	2	0.998490890697472
chr15	21384265	22195317	1.12915374503862	4.37460799806166	4	2	0.926503027734923
chr17	40993429	41397592	4.1960743272861	36.6584613214207	37	2	0.999999999999286
chr19	27243626	39540333	0.453516404206029	2.73874776941365	3	1	0.496282863588667
chr19	53632055	53761222	-2.53474670273959	0.345139930034981	0	-2	0.719540431386925
chr21	5011798	7681742	-0.642781306482492	1.28095402232815	1	-1	0.404714623386596
chr21	30289144	30747233	2.61209455302841	12.2278135405502	12	2	0.999999965771818
chrX	120957226	120980928	6.91151623984489	240.770735468474	241	2	1
