Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	218991384	218966385	219016384	0.708473339749667	0	OUT
chr1	219041384	219016385	219066384	-0.409921361052555	0	OUT
chr1	219149733	219086601	219212865	0	0	IN
chr1	219223872	219222247	219225497	0.609253353819831	0	IN
chr1	219272080	219270773	219273387	-0.00110424424900124	0	IN
chr1	219298587	219273588	219323587	2.20151335102979	0	OUT
chr1	219348587	219323588	219373587	2.39415842897218	0	OUT
chr1	219434445	219409522	219459369	0	0	IN
chr1	219484569	219459570	219509569	0.305349162014322	0	OUT
chr1	219557446	219557191	219557701	-1.52164315234431	0	IN
chr1	219582901	219557902	219607901	-1.35332678808858	0	OUT
chr1	219610844	219609626	219612062	2.14886100705267	0	IN
chr1	219637262	219612263	219662262	2.71608652385955	0	OUT
chr1	219822036	219685426	219958647	0	0	IN
chr1	219962758	219962651	219962865	-11.3269839807607	0	IN
chr1	220007629	219968600	220046658	0	0	IN
chr1	220073971	220057481	220090462	-1.25115130244903	0	IN
chr1	220121071	220094101	220148041	0	0	IN
chr1	220210373	220148292	220272454	0	0	IN
chr1	220314754	220313944	220315565	-16.8803457464184	0	IN
chr1	220317132	220316666	220317599	3.61642276229487	0	IN
chr1	220359956	220359730	220360183	-6.1634144743582	0	IN
chr1	220402577	220401121	220404033	-7.28934449964666	0	IN
chr1	220448684	220448515	220448853	-12.4321749164656	0	IN
chr1	220455232	220455153	220455312	-1.52164315234431	0	IN
chr1	220468380	220467953	220468808	-10.839642569558	0	IN
chr1	220486073	220485103	220487043	-10.5471437036259	0	IN
chr1	220596321	220528182	220664461	0	0	IN
chr1	220694500	220689844	220699157	3.24609687652253	0	IN
chr1	220766519	220748224	220784815	0	0	IN
chr1	220803207	220786758	220819657	0	0	IN
chr1	220825841	220825619	220826063	-1.52164315234431	0	IN
chr1	220828943	220828675	220829211	-9.74471056756718	0	IN
chr1	220830841	220829254	220832429	5.95913558545362	0	IN
chr1	220858910	220832762	220885059	0.526472904219927	0	IN
chr1	220910259	220885260	220935259	-0.135655099357563	0	OUT
chr1	220960259	220935260	220985259	-1.6285616475279	0	OUT
chr1	221010259	220985260	221035259	0.432838897136244	0	OUT
chr1	221060259	221035260	221085259	0.00220454280637394	0	OUT
chr1	221134042	221133864	221134221	-12.4712976691558	0	IN
chr1	221159421	221134422	221184421	-4.77491817783181	0	OUT
chr1	221209421	221184422	221234421	-0.0435991468067476	0	OUT
chr1	221259421	221234422	221284421	-0.59999249533113	0	OUT
chr1	221333187	221330079	221336296	3.76851422253637	0	IN
chr1	221361496	221336497	221386496	0.470396832560263	0	OUT
chr1	221411496	221386497	221436496	2.07187807061319	0	OUT
chr1	221461496	221436497	221486496	0.837459780469748	0	OUT
chr1	221509768	221508558	221510979	-10.2690433717555	0	IN
chr1	221550214	221549785	221550643	-5.07295515015795	0	IN
chr1	221575843	221550844	221600843	-1.73708610430607	0	OUT
chr1	221625843	221600844	221650843	0.112704084071926	0	OUT
chr1	221675843	221650844	221700843	0.942595053668221	0	OUT
chr1	221721799	221701423	221742176	0	0	IN
chr1	221767376	221742377	221792376	0.619926172975986	0	OUT
chr1	221834165	221827665	221840666	0	0	IN
chr1	221932972	221880980	221984964	0	0	IN
chr1	222010164	221985165	222035164	4.2910196700168	0	OUT
chr1	222053233	222041704	222064763	0	0	IN
chr1	222238301	222089168	222387434	0	0	IN
chr1	222412634	222387635	222437634	0.907061359062694	0	OUT
chr1	222453721	222452737	222454705	-6.09160051097992	0	IN
chr1	222469487	222468093	222470882	4.2976218708469	0	IN
chr1	222490936	222477251	222504622	0.100183202754284	0	IN
chr1	222514950	222510168	222519732	5.41775212354712	0	IN
chr1	222535180	222522257	222548103	-3.7282696368855	0	IN
chr1	222575466	222557901	222593032	-0.558529712478166	0	IN
chr1	222676640	222618085	222735196	0	0	IN
chr1	222744005	222737206	222750805	-4.35554492074591	0	IN
chr1	222776005	222751006	222801005	2.34977172781268	0	OUT
chr1	222910508	222815021	223005995	0	0	IN
chr1	223031195	223006196	223056195	0.431693073621729	0	OUT
chr1	223081195	223056196	223106195	-0.445788270624326	0	OUT
chr1	223126343	223109405	223143282	0.772076530274434	0	IN
chr1	223144501	223144048	223144954	-3.63349702326137	0	IN
chr1	223184648	223181143	223188154	1.09931622513335	0	IN
chr1	223292510	223220818	223364202	0	0	IN
chr1	223373888	223373821	223373956	-10.1390645722613	0	IN
chr1	223394443	223393416	223395470	-15.2085280627047	0	IN
chr1	223420670	223395671	223445670	-1.83674095077777	0	OUT
chr1	223470670	223445671	223495670	-1.28346815022613	0	OUT
chr1	223601870	223538006	223665734	0.211100868761178	0	IN
chr1	223690082	223690050	223690114	16.8273617980627	0	IN
chr1	223738805	223701592	223776018	0	0	IN
chr1	223812935	223779898	223845972	0	0	IN
chr1	223856982	223856578	223857387	-14.4681575249245	0	IN
chr1	223864288	223863725	223864851	-2.91673027537527	0	IN
chr1	223890051	223865052	223915051	2.3665076727618	0	OUT
chr1	223949010	223947604	223950416	3.24595397196722	0	IN
chr1	223971993	223951393	223992594	1.99098717079153	0	IN
chr1	224001677	223992742	224010612	4.11330316242103	0	IN
chr1	224032879	224030703	224035056	2.79594186518231	0	IN
chr1	224060256	224035257	224085256	1.43313017073028	0	OUT
chr1	224107411	224107281	224107541	-1.52164315234431	0	IN
chr1	224138066	224114086	224162047	0	0	IN
chr1	224175590	224175475	224175706	1.08892049471499	0	IN
chr1	224184598	224175755	224193441	0	0	IN
chr1	224211012	224208746	224213279	1.39040750267389	0	IN
chr1	224274999	224219612	224330387	0	0	IN
chr1	224368154	224356849	224379459	0	0	IN
chr1	224562845	224385142	224740549	0	0	IN
chr1	224770120	224766899	224773341	-10.7420214800395	0	IN
chr1	224798541	224773542	224823541	0.716787712228574	0	OUT
chr1	224848541	224823542	224873541	0.271975378915703	0	OUT
chr1	225147776	224896261	225399292	0	0	IN
chr1	225415213	225401501	225428925	0	0	IN
chr1	225460539	225447242	225473837	-0.334166744674572	0	IN
chr1	225569988	225486834	225653142	0	0	IN
chr1	225726423	225700603	225752243	0	0	IN
chr1	225784139	225777812	225790466	1.59698183536451	0	IN
chr1	225803297	225803147	225803448	0.0129155946347641	0	IN
chr1	225846230	225810091	225882369	0	0	IN
chr1	225905310	225886281	225924340	-0.103429589655404	0	IN
chr1	225938949	225936410	225941489	-10.7420214800395	0	IN
chr1	225964303	225964178	225964428	-11.3940981766192	0	IN
chr1	225991016	225982701	225999331	-0.85596699477162	0	IN
chr1	226024531	225999532	226049531	1.56478461878353	0	OUT
chr1	226066356	226060711	226072001	6.13496605650244	0	IN
chr1	226086965	226083638	226090292	6.41979465326193	0	IN
chr1	226127261	226127177	226127346	4.17222618825315	0	IN
chr1	226165704	226144678	226186730	0	0	IN
chr1	226189045	226188869	226189221	-13.3549983569303	0	IN
chr1	226225335	226223617	226227054	-2.30455683467963	0	IN
chr1	226270508	226231148	226309869	0	0	IN
chr1	226318353	226318014	226318693	-12.4127032393731	0	IN
chr1	226332826	226331998	226333655	-10.7420214800395	0	IN
chr1	226384384	226360690	226408079	0	0	IN
chr1	226411874	226411614	226412135	-10.3822178349462	0	IN
chr1	226438953	226438563	226439344	-0.192245518897971	0	IN
chr1	226446114	226445936	226446292	-1.52164315234431	0	IN
chr1	226493338	226493187	226493489	-2.19366369317864	0	IN
chr1	226518689	226493690	226543689	-0.148707897263199	0	OUT
chr1	226579006	226548799	226609214	-1.94713180739745	0	IN
chr1	226685506	226631689	226739323	0	0	IN
chr1	226781622	226781500	226781744	-12.6164905979557	0	IN
chr1	226806944	226781945	226831944	0.528585921700174	0	OUT
chr1	226883144	226870183	226896105	0	0	IN
chr1	226942540	226897535	226987545	0	0	IN
chr1	227154169	226989864	227318474	0	0	IN
chr1	227343674	227318675	227368674	-1.31785843057831	0	OUT
chr1	227412312	227393590	227431035	0	0	IN
chr1	227434204	227434063	227434346	-0.542176164699309	0	IN
chr1	227482353	227482252	227482454	3.93455812839602	0	IN
chr1	227491493	227490690	227492296	-11.276124992223	0	IN
chr1	227494085	227493028	227495142	-11.271485001603	0	IN
chr1	227507236	227506181	227508292	-11.0104993938047	0	IN
chr1	227509822	227509027	227510618	-9.79879524461204	0	IN
chr1	227535818	227510819	227560818	2.40852819749721	2.84191379623514	OUT
chr1	227561240	227561180	227561300	15.6574367966204	2.84191379623514	IN
chr1	227620492	227563542	227677443	0	2.84191379623514	IN
chr1	227701795	227696891	227706699	2.34721400152864	2.84191379623514	IN
chr1	227754884	227728538	227781231	1.28344760786751	2.84191379623514	IN
chr1	227831081	227815692	227846470	0.756059758120267	2.84191379623514	IN
chr1	227871670	227846671	227896670	0.791791090988138	2.84191379623514	OUT
chr1	227933276	227918655	227947898	0.217551723258918	2.84191379623514	IN
chr1	227976791	227975389	227978193	0.817687524626773	2.84191379623514	IN
chr1	227980138	227980050	227980227	-11.9338686258652	2.84191379623514	IN
chr1	228034155	228007050	228061260	0	2.84191379623514	IN
chr1	228075229	228073908	228076550	2.65426011835169	2.84191379623514	IN
chr1	228090935	228082659	228099212	0	2.84191379623514	IN
chr1	228103068	228100725	228105411	0.316762205563829	2.84191379623514	IN
chr1	228107995	228106678	228109312	0.763484359895859	2.84191379623514	IN
chr1	228115234	228114996	228115473	4.31993402578011	2.84191379623514	IN
chr1	228122646	228121522	228123771	-6.89653142909516	2.84191379623514	IN
chr1	228134888	228134784	228134992	-1.52164315234431	2.84191379623514	IN
chr1	228144472	228139961	228148984	3.36160763792204	2.84191379623514	IN
chr1	228154838	228149851	228159826	3.02956747411859	2.84191379623514	IN
chr1	228164798	228164085	228165512	7.41462742278587	2.84191379623514	IN
chr1	228174035	228165814	228182257	-0.0745054363636291	2.84191379623514	IN
chr1	228291189	228203505	228378874	0	2.84191379623514	IN
chr1	228384564	228384113	228385016	-1.52164315234431	2.84191379623514	IN
chr1	228400256	228393672	228406840	3.60491394955002	2.84191379623514	IN
chr1	228412120	228407380	228416861	0	2.84191379623514	IN
chr1	228425084	228424844	228425325	2.57944976801553	2.84191379623514	IN
chr1	228449391	228449162	228449621	-12.6622536431198	2.84191379623514	IN
chr1	228457425	228456978	228457873	6.35599367127706	2.84191379623514	IN
chr1	228459288	228458106	228460470	-1.11399361643609	2.84191379623514	IN
chr1	228462112	228462073	228462152	-11.6908665844059	2.84191379623514	IN
chr1	228464364	228464102	228464626	0.794301652899394	2.84191379623514	IN
chr1	228490976	228486187	228495766	2.19362112534143	2.84191379623514	IN
chr1	228511364	228510424	228512305	-11.4812861902953	2.84191379623514	IN
chr1	228555846	228555792	228555901	11.3098232806291	2.84191379623514	IN
chr1	228558317	228558295	228558339	15.7829676787043	2.84191379623514	IN
chr1	228610326	228610267	228610386	20.2130696025527	2.84191379623514	IN
chr1	228612567	228612508	228612627	20.2925040700471	2.84191379623514	IN
chr1	228614808	228614749	228614868	20.2925040700471	2.84191379623514	IN
chr1	228617049	228616990	228617109	20.2925040700471	2.84191379623514	IN
chr1	228619290	228619231	228619350	20.2925040700471	2.84191379623514	IN
chr1	228621505	228621446	228621565	20.2925040700471	2.84191379623514	IN
chr1	228623725	228623666	228623785	20.2925040700471	2.84191379623514	IN
chr1	228625967	228625908	228626027	20.2925040700471	2.84191379623514	IN
chr1	228628206	228628147	228628266	25.0851822532946	2.84191379623514	IN
chr1	228630448	228630389	228630508	22.1696603267103	2.84191379623514	IN
chr1	228632689	228632630	228632749	22.1696603267103	2.84191379623514	IN
chr1	228634929	228634870	228634989	22.1696603267103	2.84191379623514	IN
chr1	228637154	228637095	228637214	22.1696603267103	2.84191379623514	IN
chr1	228639395	228639336	228639455	22.1696603267103	2.84191379623514	IN
chr1	228641626	228641567	228641686	29.8431134493594	2.84191379623514	IN
chr1	228643867	228643808	228643927	29.8431134493594	2.84191379623514	IN
chr1	228646098	228646039	228646158	22.5512383384473	2.84191379623514	IN
chr1	228647971	228647911	228648032	5.10315773237176	2.84191379623514	IN
chr1	228650809	228650240	228651379	-10.0565321033644	-0.640050063677095	IN
chr1	228652497	228652435	228652560	-11.0170285275394	-0.640050063677095	IN
chr1	228687620	228687414	228687826	11.8422335057403	-0.640050063677095	IN
chr1	228740872	228735076	228746669	1.11788940129012	-0.640050063677095	IN
chr1	228776588	228776311	228776865	-1.52164315234431	-0.640050063677095	IN
chr1	228802065	228777066	228827065	-2.00507098954742	-0.640050063677095	OUT
chr1	228858282	228858009	228858556	-8.04158176189844	-0.640050063677095	IN
chr1	228883756	228858757	228908756	1.56980858442669	-0.640050063677095	OUT
chr1	228933756	228908757	228958756	2.29186469412278	-0.640050063677095	OUT
chr1	228983756	228958757	229008756	-0.701045325866398	-0.640050063677095	OUT
chr1	229030523	229022772	229038274	-7.56592519487179	-0.640050063677095	IN
chr1	229042380	229042170	229042591	-14.2092951059827	-0.640050063677095	IN
chr1	229093859	229092814	229094905	-10.5591402815881	-0.640050063677095	IN
chr1	229120105	229095106	229145105	-0.849143964855533	-0.640050063677095	OUT
chr1	229170105	229145106	229195105	-3.78553764259894	-0.640050063677095	OUT
chr1	229225511	229223460	229227562	-5.46279783610641	-0.640050063677095	IN
chr1	229250722	229249635	229251810	-10.5173055340452	-0.640050063677095	IN
chr1	229264654	229258280	229271028	0	-0.640050063677095	IN
chr1	229288477	229271061	229305894	0.0822593375008474	-0.640050063677095	IN
chr1	229331348	229319402	229343294	1.52508412495358	-0.640050063677095	IN
chr1	229383157	229383127	229383188	-1.52164315234431	-0.640050063677095	IN
chr1	229410633	229410499	229410767	-7.93308324439879	-0.640050063677095	IN
chr1	229425334	229425019	229425650	-10.8386009079668	-0.640050063677095	IN
chr1	229432671	229431244	229434098	-0.8202790594553	-0.640050063677095	IN
chr1	229474300	229440259	229508341	-0.333044657248103	-0.640050063677095	IN
chr1	229511386	229508500	229514272	-2.10003556788748	-0.640050063677095	IN
chr1	229537638	229516581	229558695	5.53077016494225	-0.640050063677095	IN
chr1	229570663	229570531	229570796	0.670203706717597	-0.640050063677095	IN
chr1	229609578	229593110	229626047	0	-0.640050063677095	IN
chr1	229643216	229626233	229660199	0	-0.640050063677095	IN
chr1	229689451	229688998	229689904	-11.5038617428448	-0.640050063677095	IN
chr1	229705547	229705233	229705861	-15.0724829420483	-0.640050063677095	IN
chr1	229731061	229706062	229756061	-1.27241783730262	-0.640050063677095	OUT
chr1	229781061	229756062	229806061	-0.958777337273482	-0.640050063677095	OUT
chr1	229831061	229806062	229856061	-0.910948812182869	-0.640050063677095	OUT
chr1	229880650	229875549	229885752	-10.7265675235784	-0.640050063677095	IN
chr1	229910952	229885953	229935952	-1.83801501315685	-0.640050063677095	OUT
chr1	229960952	229935953	229985952	-1.25539434363166	-0.640050063677095	OUT
chr1	230004945	230002729	230007162	0	-0.640050063677095	IN
chr1	230032362	230007363	230057362	-0.543739837994639	-0.640050063677095	OUT
chr1	230170056	230057989	230282124	0	-0.640050063677095	IN
chr1	230370426	230314481	230426371	0	-0.640050063677095	IN
chr1	230431656	230426490	230436822	-0.226677592099179	-0.640050063677095	IN
chr1	230462022	230437023	230487022	-0.152123603584922	-0.640050063677095	OUT
chr1	230512022	230487023	230537022	-0.808744672591047	-0.640050063677095	OUT
chr1	230562022	230537023	230587022	0.286799871483763	-0.640050063677095	OUT
chr1	230594121	230592659	230595583	-7.41959990300579	-0.640050063677095	IN
chr1	230612210	230612008	230612412	-10.7438036853815	-0.640050063677095	IN
chr1	230668235	230642488	230693982	0	-0.640050063677095	IN
chr1	230752262	230702522	230802003	-3.50459568597059	-0.640050063677095	IN
chr1	230820303	230820249	230820358	-10.0783522670586	-0.640050063677095	IN
chr1	230824173	230823640	230824707	-9.97608784360697	-0.640050063677095	IN
chr1	230853353	230837118	230869589	2.82747675371136	-0.640050063677095	IN
chr1	230876930	230874845	230879015	4.51727569320959	-0.640050063677095	IN
chr1	230894283	230894140	230894427	-9.162077054085	-0.640050063677095	IN
chr1	230942558	230906242	230978875	0	-0.640050063677095	IN
chr1	230989787	230978980	231000595	0	-0.640050063677095	IN
chr1	231029601	231018957	231040246	0	-0.640050063677095	IN
chr1	231065446	231040447	231090446	1.59324106483276	-0.640050063677095	OUT
chr1	231118077	231117830	231118325	1.5519151428151	-0.640050063677095	IN
chr1	231191833	231162111	231221556	0	-0.640050063677095	IN
chr1	231232474	231223762	231241187	1.72559671848964	-0.640050063677095	IN
chr1	231259589	231241206	231277973	-0.191620717367193	-0.640050063677095	IN
chr1	231281468	231281413	231281524	-1.52164315234431	-0.640050063677095	IN
chr1	231306724	231281725	231331724	3.4766991800352	-0.640050063677095	OUT
chr1	231343887	231332752	231355023	0.247693210522495	-0.640050063677095	IN
chr1	231394397	231363750	231425044	0	-0.640050063677095	IN
chr1	231450244	231425245	231475244	1.67514138807729	-0.640050063677095	OUT
chr1	231476121	231475955	231476288	-13.5956504506274	-0.640050063677095	IN
chr1	231525471	231522387	231528556	0.999532200047494	-0.640050063677095	IN
chr1	231784962	231528652	232041272	0	-0.640050063677095	IN
chr1	232066472	232041473	232091472	3.37728742816878	-0.640050063677095	OUT
chr1	232116472	232091473	232141472	0.261561122834036	-0.640050063677095	OUT
chr1	232172866	232160090	232185643	0	-0.640050063677095	IN
chr1	232222055	232221937	232222174	-8.17520632602864	-0.640050063677095	IN
chr1	232223005	232222865	232223145	-1.52164315234431	-0.640050063677095	IN
chr1	232248345	232223346	232273345	0.513183422296319	-0.640050063677095	OUT
chr1	232298345	232273346	232323345	-1.7750653841011	-0.640050063677095	OUT
chr1	232348345	232323346	232373345	-5.1345666835829	-0.640050063677095	OUT
chr1	232479761	232397964	232561558	0	-0.640050063677095	IN
chr1	232586758	232561759	232611758	5.47427232587809	-0.640050063677095	OUT
chr1	232636758	232611759	232661758	4.13767428720411	-0.640050063677095	OUT
chr1	232700255	232700203	232700308	-9.13229107416944	-0.640050063677095	IN
chr1	232720160	232718070	232722250	-7.15099143244721	-0.640050063677095	IN
chr1	232734984	232727253	232742715	-0.40535650442966	-0.640050063677095	IN
chr1	232767915	232742916	232792915	1.15669988014645	-0.640050063677095	OUT
chr1	232806649	232804891	232808407	-2.25317978908504	-0.640050063677095	IN
chr1	232832101	232832016	232832187	-1.52164315234431	-0.640050063677095	IN
chr1	232857387	232832388	232882387	-1.07184000176012	-0.640050063677095	OUT
chr1	232917626	232917234	232918018	-9.93558576479283	-0.640050063677095	IN
chr1	233123165	232950604	233295727	0	-0.640050063677095	IN
chr1	233356457	233327767	233385148	0	-0.640050063677095	IN
chr1	233410348	233385349	233435348	0.349070539443643	-0.640050063677095	OUT
chr1	233448703	233448625	233448781	-1.52164315234431	-0.640050063677095	IN
chr1	233473981	233448982	233498981	-1.38941169160335	-0.640050063677095	OUT
chr1	233523981	233498982	233548981	-0.775065384101098	-0.640050063677095	OUT
chr1	233573981	233548982	233598981	-0.452990082944452	-0.640050063677095	OUT
chr1	233643257	233614003	233672512	0	-0.640050063677095	IN
chr1	233697712	233672713	233722712	3.89374870431802	-0.640050063677095	OUT
chr1	233747712	233722713	233772712	1.61312211241731	-0.640050063677095	OUT
chr1	233797712	233772713	233822712	0.564083430414495	-0.640050063677095	OUT
chr1	233836255	233836079	233836432	-13.093409380004	-0.640050063677095	IN
chr1	233861632	233836633	233886632	-2.932342395705	-0.640050063677095	OUT
chr1	234114724	233904932	234324516	0	-0.640050063677095	IN
chr1	234361265	234356703	234365828	6.65348211343187	-0.640050063677095	IN
chr1	234378117	234372185	234384049	-0.300435152222767	-0.640050063677095	IN
chr1	234435207	234391312	234479103	0	-0.640050063677095	IN
chr1	234529834	234527890	234531779	-7.12642235689581	-0.640050063677095	IN
chr1	234567692	234565297	234570088	1.72982391158464	-0.640050063677095	IN
chr1	234593338	234593274	234593402	-1.52164315234431	-0.640050063677095	IN
chr1	234606896	234604268	234609525	4.41781427766239	-0.640050063677095	IN
chr1	234632045	234629310	234634780	-7.96039799559525	-0.640050063677095	IN
chr1	234670409	234644665	234696153	0	-0.640050063677095	IN
chr1	234714801	234709382	234720220	0.812073172810057	-0.640050063677095	IN
chr1	234730380	234724041	234736720	0.155351453647723	-0.640050063677095	IN
chr1	234758837	234757618	234760056	-8.09698129755093	-0.640050063677095	IN
chr1	234785256	234760257	234810256	-2.91706165961323	-0.640050063677095	OUT
chr1	234838022	234837975	234838069	14.687810445664	-0.640050063677095	IN
chr1	234863269	234838270	234888269	-4.70699013497102	-0.640050063677095	OUT
chr1	234904336	234904185	234904488	-10.7372522358917	-0.640050063677095	IN
chr1	234929688	234904689	234954688	-0.579054801487792	-0.640050063677095	OUT
chr1	234963646	234957230	234970062	0.114514574739562	-0.640050063677095	IN
chr1	234980225	234979646	234980804	-1.52164315234431	-0.640050063677095	IN
chr1	235006004	234981005	235031004	-0.829461598993842	-0.640050063677095	OUT
chr1	235069849	235065478	235074220	0	-0.640050063677095	IN
chr1	235097299	235097186	235097412	4.39892334003843	-0.640050063677095	IN
chr1	235104394	235104179	235104609	-8.14357574995475	-0.640050063677095	IN
chr1	235119135	235109335	235128936	0.98864777064142	-0.640050063677095	IN
chr1	235317831	235131182	235504481	0	-0.640050063677095	IN
chr1	235520327	235519970	235520685	-1.52164315234431	-0.640050063677095	IN
chr1	235537780	235537519	235538041	-9.57209647859722	-0.640050063677095	IN
chr1	235538948	235538051	235539845	-5.76554551033077	-0.640050063677095	IN
chr1	235540879	235540052	235541706	-10.1570589793184	-0.640050063677095	IN
chr1	235541927	235541758	235542097	-1.52164315234431	-0.640050063677095	IN
chr1	235542274	235542158	235542390	-1.52164315234431	-0.640050063677095	IN
chr1	235599220	235547686	235650754	0.964853919517714	-0.640050063677095	IN
chr1	235772340	235661040	235883640	0.365161351519773	-0.640050063677095	IN
chr1	235915467	235915414	235915521	14.5009323109404	-0.640050063677095	IN
chr1	235943178	235942552	235943805	-9.11945818831167	-0.640050063677095	IN
chr1	235964851	235957878	235971825	0.363479293242371	-0.640050063677095	IN
chr1	236020495	235975829	236065162	0	-0.640050063677095	IN
chr1	236111215	236110060	236112370	-13.4227429635661	-0.640050063677095	IN
chr1	236212244	236142504	236281985	0	-0.640050063677095	IN
chr1	236286467	236285975	236286960	-10.7420214800395	-0.640050063677095	IN
chr1	236312160	236287161	236337160	1.34239219744708	-0.640050063677095	OUT
chr1	236425585	236348256	236502915	0	-0.640050063677095	IN
chr1	236561251	236517999	236604504	0.333670916099631	-0.640050063677095	IN
chr1	236629704	236604705	236654704	-1.64466874684542	-0.640050063677095	OUT
chr1	236725542	236686453	236764631	-1.73323972210497	-0.640050063677095	IN
chr1	236849630	236795280	236903981	0	-0.640050063677095	IN
chr1	236929181	236904182	236954181	0.722636787925263	-0.640050063677095	OUT
chr1	236981523	236981338	236981708	5.86102909297405	-0.640050063677095	IN
chr1	237004260	237004102	237004418	-13.5159668338604	-0.640050063677095	IN
chr1	237438096	237042204	237833988	0	-0.640050063677095	IN
chr1	237895247	237862174	237928321	-1.39685443634691	-0.640050063677095	IN
chr1	237940911	237940761	237941061	-1.52164315234431	-0.640050063677095	IN
chr1	237941971	237941451	237942492	-5.96311897759256	-0.640050063677095	IN
chr1	237943175	237942697	237943653	-3.867647398777	-0.640050063677095	IN
chr1	237944499	237943723	237945275	7.76683328115057	-0.640050063677095	IN
chr1	237948579	237948016	237949143	-8.93466655798193	-0.640050063677095	IN
chr1	237949473	237949213	237949734	-8.5748629128886	-0.640050063677095	IN
chr1	237950635	237949735	237951536	2.44214266594147	-0.640050063677095	IN
chr1	237976736	237951737	238001736	-0.486542642655471	-0.640050063677095	OUT
chr1	238026736	238001737	238051736	-0.724588535301677	-0.640050063677095	OUT
chr1	238076736	238051737	238101736	-1.1363562877266	-0.640050063677095	OUT
chr1	238108151	238107735	238108567	-6.08078943454156	-0.640050063677095	IN
chr1	238133767	238108768	238158767	-0.511204696889735	-0.640050063677095	OUT
chr1	238183767	238158768	238208767	0.926653509799206	-0.640050063677095	OUT
chr1	238233767	238208768	238258767	-0.152123603584917	-0.640050063677095	OUT
chr1	238268544	238268493	238268595	-12.1741112498641	-0.640050063677095	IN
chr1	238281526	238276036	238287016	1.02123890946669	-0.640050063677095	IN
chr1	238325737	238325686	238325788	-1.52164315234431	-0.640050063677095	IN
chr1	238350988	238325989	238375988	1.34169100907805	-0.640050063677095	OUT
chr1	238400988	238375989	238425988	1.5762581443606	-0.640050063677095	OUT
chr1	238450988	238425989	238475988	3.4745318454362	-0.640050063677095	OUT
chr1	238507423	238476541	238538305	0.627773575493708	-0.640050063677095	IN
chr1	238563505	238538506	238588505	-4.24204418825911	-0.640050063677095	OUT
chr1	238613505	238588506	238638505	0.890311662735477	-0.640050063677095	OUT
chr1	238663505	238638506	238688505	0.248304712135479	-0.640050063677095	OUT
chr1	238713505	238688506	238738505	0.051612801130378	-0.640050063677095	OUT
chr1	238778124	238777048	238779200	-8.1805839049473	-0.640050063677095	IN
chr1	238804400	238779401	238829400	-1.02087907030666	-0.640050063677095	OUT
chr1	238854400	238829401	238879400	0.816849500794459	-0.640050063677095	OUT
chr1	238904400	238879401	238929400	-0.183427526305698	-0.640050063677095	OUT
chr1	238954400	238929401	238979400	0.233934828722163	-0.640050063677095	OUT
chr1	239004400	238979401	239029400	-1.58275795791478	-0.640050063677095	OUT
chr1	239052825	239052747	239052903	2.51492789291204	-0.640050063677095	IN
chr1	239078103	239053104	239103103	-0.535452243136414	-0.640050063677095	OUT
chr1	239128103	239103104	239153103	-0.768390027026852	-0.640050063677095	OUT
chr1	239178103	239153104	239203103	0.138777595681817	-0.640050063677095	OUT
chr1	239249312	239247807	239250818	-4.44281346165226	-0.640050063677095	IN
chr1	239276018	239251019	239301018	-0.396745972304821	-0.640050063677095	OUT
chr1	239326018	239301019	239351018	0.22848039863005	-0.640050063677095	OUT
chr1	239651759	239386564	239916955	0	-0.640050063677095	IN
chr1	239942155	239917156	239967155	-1.08865761982039	-0.640050063677095	OUT
chr1	239973515	239972786	239974245	-14.2565946528693	-0.640050063677095	IN
chr1	240012935	240012645	240013226	-12.169193635616	-0.640050063677095	IN
chr1	240244768	240014347	240475189	0	-0.640050063677095	IN
chr1	240550860	240489572	240612149	0	-0.640050063677095	IN
chr1	240636825	240636598	240637052	3.73286661592301	-0.640050063677095	IN
chr1	240653421	240653366	240653477	-1.52164315234431	-0.640050063677095	IN
chr1	240654432	240654240	240654625	-9.89402457348458	-0.640050063677095	IN
chr1	240698374	240698319	240698429	-1.52164315234431	-0.640050063677095	IN
chr1	240739635	240739418	240739853	-6.27594148539287	-0.640050063677095	IN
chr1	241060305	240763381	241357230	0	-0.640050063677095	IN
chr1	241382430	241357431	241407430	-4.49128855120766	-0.640050063677095	OUT
chr1	241428891	241424291	241433492	-4.03497590915113	-0.640050063677095	IN
chr1	241458692	241433693	241483692	-1.8822252702336	-0.640050063677095	OUT
chr1	241508681	241497602	241519761	-3.09333929028316	-0.640050063677095	IN
chr1	241667133	241532133	241802133	0	-0.640050063677095	IN
chr1	241832360	241831934	241832787	1.0367016632836	-0.640050063677095	IN
chr1	241871557	241847966	241895148	0	-0.640050063677095	IN
chr1	241916332	241916122	241916543	-11.8715644399087	-0.640050063677095	IN
chr1	241958414	241957766	241959062	-6.91246717843805	-0.640050063677095	IN
chr1	241993433	241993184	241993682	-10.9778561642881	-0.640050063677095	IN
chr1	241997281	241995489	241999073	-11.3832488661829	-0.640050063677095	IN
chr1	242024273	241999274	242049273	-0.161987876300326	-0.640050063677095	OUT
chr1	242058663	242057084	242060242	-10.7420214800395	-0.640050063677095	IN
chr1	242061542	242060489	242062595	-10.8364077672159	-0.640050063677095	IN
chr1	242303840	242082985	242524696	0	-0.640050063677095	IN
chr1	242549896	242524897	242574896	-0.407908035220733	-0.640050063677095	OUT
chr1	242599896	242574897	242624896	-1.4277426381398	-0.640050063677095	OUT
