Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	72292935	72362029	5.20543351894334	73.7940974317162	74	2	0.942062217914431
chr1	143185725	143270724	-1.83021811596675	0.562444201964092	1	-2	0.447482761977548
chr1	143270725	149872704	1.11867376289808	4.34294524261317	4	2	0.727078851660501
chr1	197895897	228555901	0.403212063882055	2.64489795918367	3	1	0.630598439944121
chr1	228558295	228648032	-0.973781985264384	1.01833907577032	1	-1	0.96112947246506
chr2	10202	13679368	0.448131718900362	2.72854477611941	3	1	0.761934062619135
chr3	86622197	90671908	0.613542861635714	3.06002377412322	3	1	0.941794917073039
chr3	90671909	90721908	-3.00941994081551	0.248372966207759	0	-2	0.690666131370254
chr3	93708976	154649509	0.691877704637673	3.23076923076924	3	1	0.952455829164369
chr3	154651655	154677119	-5.43978575137279	0.0460777553476626	0	-2	0.909859098663869
chr3	154677320	166157672	0.710493382805015	3.27272727272727	3	1	0.951724489625972
chr3	166160020	166167168	-9.94473396620593	0.00202939587339154	0	-2	0.996484400571832
chr3	166167169	198233576	0.686842114740373	3.21951219512196	3	1	0.952447841343379
chr4	49507763	49654729	-0.788530483507984	1.15786697657787	1	-1	0.940376292511288
chr4	59080457	65995404	-0.554967760423317	1.36134453781513	1	-1	0.61455920017117
chr4	89852179	120665996	-0.661882964339829	1.2641056422569	1	-1	0.858230466841768
chr5	10202	19192546	-0.816695968756488	1.13548136645963	1	-1	0.946982196003123
chr5	28849456	42973092	-0.825056923791062	1.12891986062718	1	-1	0.948568118309943
chr5	50111171	172815624	-0.87446911791614	1.09090909090909	1	-1	0.955420356156642
chr6	60202	58453564	0.376500423146681	2.59637797526456	3	1	0.532842072307744
chr6	60233565	65767425	0.514573172829763	2.85714285714287	3	1	0.876956068726274
chr7	57167038	57227066	-0.973781985264384	1.01833907577032	1	-1	0.96112947246506
chr7	57227267	58117246	0.419430575179306	2.67479917078118	3	1	0.683329677965837
chr7	60882247	61327246	0.837349662355449	3.57352941176472	4	1	0.901651576478015
chr7	61382247	61527246	-2.31427452234392	0.40212765957447	0	-2	0.600812121872666
chr7	61582247	142554885	0.476401190116362	2.78253761447028	3	1	0.821163374524905
chr7	142554835	142593473	-1.15497705127751	0.898146659447573	1	-1	0.955257090525146
chr7	142598015	159333577	0.49749965947082	2.82352941176471	3	1	0.855009756754748
chr8	64090	39300111	-0.837454528923284	1.11926020408163	1	-1	0.950660797038739
chr8	39300112	39730064	4.85727171410891	57.9714921123061	58	2	0.936056977733528
chr9	5185869	43221105	0.502624038981079	2.83357627724232	3	1	0.862068254133361
chr9	60521106	60687354	-3.05496776042332	0.240653988555085	0	-2	0.696278209661677
chr9	60742355	67791782	0.5445679131276	2.91716686674671	3	1	0.906015345870186
chr12	12309	7602582	0.367105574592208	2.57952526079008	3	1	0.4961967666654
chr12	7604349	7626486	-6.88554434246633	0.0169151016545229	0	-2	0.964633915648152
chr12	7626687	34715158	0.504042505337589	2.83636363636364	3	1	0.863948225375387
chr13	18174009	18724904	0.394137768174018	2.62831422955922	3	1	0.598729991712666
chr14	18227823	20184298	-0.735438124419613	1.20127118644068	1	-1	0.920064438943012
chr14	22349886	22867917	-0.799764605217715	1.14888579562183	1	-1	0.943269653834023
chr14	106062884	106879812	-0.578084040311725	1.33970555921775	1	-1	0.687010014781209
chr15	19780202	46868158	-0.795122934579922	1.15258812855418	1	-1	0.942119575067669
chr15	92830193	92880192	6.76781495804512	217.944193583332	218	2	0.961153325113978
chr15	92882706	101839879	-0.654503433974229	1.27058823529412	1	-1	0.848446040180944
chr15	101842118	101979093	0.426208365285032	2.6873949579832	3	1	0.703623202632252
chr16	34273850	36257716	-0.900464326449084	1.07142857142857	1	-1	0.957734361640167
chr16	46382717	90227878	-0.556114881026224	1.3602625311232	1	-1	0.618381091279125
chr17	26936904	36110447	-0.523168419582479	1.39168391778124	1	-1	0.501996523950855
chr17	36110648	38853843	1.00204030699065	4.00566093414872	4	1	0.467134183880636
chr17	38855313	46273894	-0.631363919915936	1.2911316211878	1	-1	0.811850036712763
chr17	46274783	54066825	0.563088001098398	2.95485636114912	3	1	0.919149629082736
chr17	54067026	55878139	-1	1	1	-1	0.961470412564223
chr17	55882300	59215247	0.417017863407089	2.67032967032968	3	1	0.675851735296026
chr17	59220466	59618545	-0.69186828074019	1.23810332554294	1	-1	0.890218024676281
chr17	59618552	64146476	0.945623871777527	3.85204317044117	4	1	0.693856611095246
