Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88931665	92135200	1.69367418330776	6.46958953677233	6	2	0.956853047678146
chr7	124777291	142681869	0.58575991931399	3.0016586436956	3	1	0.866684905789788
chr7	142695698	142789040	-6.27943488598274	0.0257473027181471	0	-2	0.999972343942516
chr8	102504338	145066685	0.645400006113694	3.12834582717288	3	1	0.890985527182624
chr14	21723712	22503814	1.71901672671885	6.5842390999689	7	2	0.957270942569334
chr14	102539643	106879812	1.7915758207144	6.92385648174004	7	2	0.958400006654302
chr15	19790202	22258848	0.633331838880378	3.10228631008233	3	1	0.890028879568478
chr17	40993429	41397592	3.88460972854206	29.5402417673198	30	2	0.961014056606881
chr19	51394487	53775882	-1.61703605472974	0.652009072914184	1	-1	0.732088922854374
chr20	49936335	64327972	0.456431249621744	2.74428677530789	3	1	0.506727604926562
chr21	5011798	8701562	-0.680560809507805	1.24784538774796	1	-1	0.684842698904355
chr21	30040234	30747233	1.62209697562281	6.15644269283691	6	2	0.955603622752856
chr22	10510202	12806842	-0.685031356371383	1.24398461552098	1	-1	0.69336051293569
chr22	17306934	22923034	0.533658666618495	2.89519127805099	3	1	0.790789239477097
chrX	135397965	136816574	-0.63224248899841	1.29034559020736	1	-1	0.572972378009028
