Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	247189850	248937043	-0.536190033692222	1.37917924255425	1	-1	0.994142174612779
chr7	141836285	146100566	-1.34184056195144	0.789034035368348	1	-1	1
chr11	54591479	58442758	-0.683821681965135	1.24502811214769	1	-1	0.999967913702623
chr14	18257823	23408277	-1.29062307380359	0.817548897770773	1	-1	1
chr14	99964528	101218241	-1.77061437524258	0.586167800453517	1	-1	1
chr14	101257331	106879812	0.670298062177517	3.18280343733624	3	1	0.998193111451977
chr15	19810202	21017816	-0.531359989580234	1.38380437812522	1	-1	0.993184167964679
chr16	31952159	36212716	-0.497794522228757	1.41637715326032	1	-1	0.98118424196771
chr19	50723328	54848569	-0.61604873305621	1.30491086812471	1	-1	0.999598858669579
chr21	28887279	31840858	-1.18341736486298	0.880614579633674	1	-1	1
