Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	50984834	52927212	0.574504096247907	2.97833099579243	3	1	0.833002336899184
chr1	121680725	121970724	-1.62564658755147	0.648129233443242	1	-1	0.493328581477254
chr1	143190725	143300724	-2.37699447653906	0.385020061192	0	-2	0.861969775699444
chr1	143300725	143500512	0.450555924637192	2.7331334897055	3	1	0.549806100446766
chr1	143500713	144078550	-1.23823262789254	0.847783252488953	1	-1	0.809577873096433
chr1	152514501	153161069	0.733260323555568	3.32478332459449	3	1	0.916262319606915
chr1	228558295	228639455	-2.27660057742978	0.412766966534553	0	-2	0.845067691700589
chr2	88403798	90285570	1.09433850089554	4.27030317988034	4	2	0.889193224607369
chr3	90184633	90721908	-1.60801376965155	0.656099365194498	1	-1	0.515933003182304
chr3	146515179	187786228	0.440066293770366	2.71333333333333	3	1	0.514668450098454
chr4	8337343	9552847	0.843656893085419	3.5891865079365	4	1	0.866805254256905
chr5	17491324	17654643	2.23006187002592	9.38308197901677	9	2	0.999958121684822
chr6	60202	26013757	0.648282022387452	3.13460144927536	3	1	0.896341737504629
chr6	26016378	28964737	0.713065102059117	3.27856637353184	3	1	0.915540052676112
chr6	32493701	32731695	-2.02969092295174	0.489815073519296	0	-2	0.75977213882513
chr7	63393748	63840298	0.545734716635904	2.91952712808602	3	1	0.790428239637042
chr7	99820017	99962358	-1.60812546075747	0.656048573013849	1	-1	0.515791647456116
chr7	118203025	142372912	0.500073603134645	2.82857142857143	3	1	0.694790902369765
chr7	142380805	142544685	3.89680242320811	29.7909540900937	30	2	0.99999998441532
chr7	142554835	142616415	-2.44304984923212	0.367788978085261	0	-2	0.87067966482736
chr7	142618848	142657213	4.72154078661701	52.7661488426512	53	2	0.999999999844988
chr7	142666271	142789040	-3.4015134381319	0.189265919990969	0	-2	0.926331373454628
chr7	150484060	150693641	-0.916944260272443	1.05925925925926	1	-1	0.856188087161608
chr8	83899101	85087186	-0.597677713305648	1.3216336152099	1	-1	0.448602215283885
chr8	106110725	119317048	0.552541023028782	2.93333333333334	3	1	0.801628656778674
chr8	119325170	145076885	0.828272315762694	3.55111557629828	4	1	0.88099863214322
chr11	48492025	48961810	-0.961356363077651	1.02714769017122	1	-1	0.85830566547968
chr11	65147583	68991186	0.71991229758712	3.2941638085247	3	1	0.916055485664125
chr14	21965450	22320691	1.81885412792641	7.05601744582256	7	2	0.99978074100283
chr14	104117404	106264715	0.933425998791394	3.81961174448457	4	1	0.692805030033228
chr14	106268605	106666532	2.44295168481394	10.8750617283951	11	2	0.999983018052407
chr14	106671771	106687200	-3.95677531073508	0.128801802584921	0	-2	0.930823629146468
chr14	106692656	106879812	2.78443194461199	13.7793119382791	14	2	0.999996258407212
chr15	20012740	20826173	0.945982127647115	3.85299984416396	4	1	0.652054171607128
chr15	21019387	22269048	0.840971710639169	3.58251243129646	4	1	0.869520501213447
chr15	28392219	28483648	-1.65370758098188	0.635644670044816	1	-1	0.456332271930613
chr15	92820193	93089204	6.59770638247789	193.703522916676	194	2	0.999999999999999
chr16	28548330	31539003	0.493352069755846	2.8154237320157	3	1	0.677536922804608
chr17	40993429	41200839	4.73169096822189	53.1386977741433	53	2	0.999999999853963
chr18	11537184	12050672	0.532400593409943	2.89266768518184	3	1	0.766286942479856
chr19	39553033	39738028	-1.9409139212214	0.520902793378941	1	-2	0.699487945185143
chr19	53632055	53775882	-4.57318533294481	0.0840163934426225	0	-2	0.918895308238052
chr20	49721948	49933078	0.566992675507432	2.96286455368319	3	1	0.823054747802157
chr20	49936335	64327972	0.459520539407824	2.75016950197239	3	1	0.578848321196539
chr21	5011798	8247846	-0.683140747021282	1.24561588934723	1	-1	0.66949948944839
chr21	8450176	8771535	-2.28537774181707	0.410263370805654	0	-2	0.846780704492211
chr21	30050234	30747233	0.800468536472367	3.48333333333334	3	1	0.899369539379189
chr21	30754829	30807119	-1.38812533831314	0.764121872196438	1	-1	0.732220426918547
chr22	15156843	17326933	-0.61082639359533	1.30964300921822	1	-1	0.486056661411453
chr22	17329033	22923034	0.750479747871615	3.3647043599415	3	1	0.914930931844881
chrX	48130656	48448879	-0.957383694323842	1.0299799871747	1	-1	0.85826573798394
chrX	120872602	120986639	-2.27660057742978	0.412766966534553	0	-2	0.845067691700589
