Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12793920	16871224	-0.585806403113969	1.33255362997975	1	-1	0.560634225127856
chr1	26762854	28768973	-1.20335834252513	0.868526430191465	1	-1	0.916529509663264
chr1	28769174	30981460	-0.866341031071259	1.09707257572616	1	-1	0.914854842848402
chr1	34479044	36260623	0.938932564262989	3.83421852732454	4	1	0.769516128502838
chr1	39740121	42558249	0.883605982575761	3.68996205982095	4	1	0.858002009875421
chr1	59179626	66093429	0.713543110218458	3.27965284093407	3	1	0.927579955024078
chr1	89815203	103188478	0.489634225154514	2.80817768762834	3	1	0.761629004699986
chr1	146067370	146098060	0.903719410648825	3.74176618550354	4	1	0.832037553239295
chr1	146098869	146108429	0.682030084359896	3.20879157728765	3	1	0.923738471659658
chr1	149548834	150625883	0.426436644700236	2.68782022144513	3	1	0.613744990762334
chr1	150626396	152213243	0.895506866245843	3.72052668432214	4	1	0.843392212246334
chr1	152600663	152614198	-6.726509897364	0.0188863811674211	0	-2	0.521292687435208
chr1	158724131	159016830	0.482732422551147	2.79477554706023	3	1	0.748443558628073
chr1	162522761	182856599	-0.883292991654963	1.08425718865837	1	-1	0.918378915995729
chr1	182883598	233362341	-0.891558931341163	1.07806268591736	1	-1	0.919850719995613
chr2	61880268	86930292	0.742468904345451	3.34607296265363	3	1	0.927488165893193
chr2	87985706	88770465	0.622665341844203	3.07943428585468	3	1	0.904118457040011
chr2	94155094	95819273	0.607682885439063	3.04761969871341	3	1	0.896072144301775
chr2	95980614	97144655	0.535635216680381	2.89916052459932	3	1	0.832370107625657
chr2	97513141	97576429	-0.814796712372513	1.13697717140791	1	-1	0.898641842677852
chr2	97578868	100656662	0.533769343101375	2.89541339143604	3	1	0.830032924402162
chr2	109871315	125234559	0.626639302248338	3.08792840239689	3	1	0.906016920860558
chr2	154610825	166777944	0.389254448117554	2.61943279477865	3	1	0.501775080522125
chr2	174350539	174387854	-0.70986788323492	1.22275224776905	1	-1	0.817594715539066
chr2	232210261	242175633	-0.944836012274044	1.03897719466118	1	-1	0.926309688712449
chr3	10202	5174541	-0.779698746810421	1.16497682314331	1	-1	0.880774089406901
chr3	5178161	5184814	7.77743910968757	438.805898834833	439	2	0.999993185972079
chr3	5184989	37674114	-0.754599474898218	1.1854218254427	1	-1	0.863088348178797
chr3	83627767	90714686	0.491073653347341	2.81098090466225	3	1	0.764289065535285
chr3	98149921	98391234	0.798219783213234	3.4779080318682	3	1	0.916603183051065
chr3	101593407	124702159	-1.18261748216454	0.881102959819128	1	-1	0.919364074665408
chr3	138734593	146458514	0.491309328668862	2.81144013750299	3	1	0.764721664578487
chr3	146459809	160536920	0.816560037049096	3.52240314388093	4	1	0.909245715989339
chr3	160537121	198228341	1.1751689211548	4.51638639940505	5	2	0.888954973249341
chr4	10202	2294436	0.471943434685592	2.77395317472984	3	1	0.726379470770614
chr4	9160776	9368010	1.192626154582	4.57136860988397	5	2	0.907100791712794
chr4	34703187	43370775	-0.824846719271403	1.1290843592489	1	-1	0.902595323882017
chr4	48308898	49082213	0.772253400102878	3.41587078060498	3	1	0.923598070862786
chr4	51795751	55580988	0.448072632420315	2.72843302914551	3	1	0.67116875513324
chr4	55582127	57530576	0.856510815979425	3.62130782340025	4	1	0.884254883468316
chr4	57530577	67495287	0.480873479012086	2.79117673782526	3	1	0.74476907615864
chr4	68471414	68669987	1.06691975422322	4.18991145010183	4	2	0.619341512209753
chr4	68670035	81479734	0.387930343717375	2.61702978428126	3	1	0.497570493094489
chr4	88747573	91086128	0.951765457133416	3.86847635858149	4	1	0.740355840527803
chr4	91086329	190196187	-1.44351529641834	0.735340679783303	1	-1	0.83976553940579
chr5	10202	2042892	0.752742425802568	3.36998559775809	3	1	0.926602226310566
chr5	17491204	17675659	1.07910983825665	4.22546419098145	4	2	0.663265348590706
chr5	34124738	34213813	1.77541570852307	6.84673278806846	7	2	0.969658308140748
chr5	55467842	56860072	-1.0222543636632	0.9846928149658	1	-1	0.929243955363642
chr5	62536629	69400100	-0.997130892835588	1.00199069234405	1	-1	0.928939404873831
chr5	69400132	112827226	-1.0116749153929	0.991940220914576	1	-1	0.929183021631272
chr5	112827227	112836688	5.23750595767303	75.4529790566735	75	2	0.999560576459145
chr5	112836944	118413579	-1.07506752973547	0.949297685141079	1	-1	0.928198842105976
chr5	156017875	158179239	-1.03081769182559	0.978865338268305	1	-1	0.929224607801097
chr5	168149273	171390229	-0.602139011012541	1.31755299267862	1	-1	0.605266725371987
chr5	171420163	178782448	-0.597560267116609	1.32174121047103	1	-1	0.592987751716429
chr6	70202	5085806	1.16473049377732	4.48382662152831	4	2	0.875377146591641
chr6	5085809	29728139	0.451537763023636	2.73499418004155	3	1	0.679727491306111
chr6	29736264	29942597	1.24559771069603	4.74233543342822	5	2	0.937685904117274
chr6	29942602	29975406	-2.61397050602092	0.326697992310459	0	2	0.599362588837163
chr6	31166958	31529986	1.18217395348522	4.53836912228105	5	2	0.896874696931187
chr6	31880651	32442692	-0.554254408787775	1.36201783151397	1	-1	0.470024302582079
chr6	32442878	32805175	5.53274005199566	92.5871486341054	93	2	0.999716734338609
chr6	32813105	33086681	-0.550927566421979	1.36516225704401	1	-1	0.460348723560432
chr6	33092941	33177829	0.859715995210434	3.62936208517574	4	1	0.881599658184924
chr6	43010430	45843909	0.455242634390787	2.74202672892274	3	1	0.688675735249595
chr6	45843910	58441655	0.803962614752865	3.49177987919933	3	1	0.914533920056882
chr6	60241656	62506168	0.767995641821227	3.40580454252382	3	1	0.924407859712152
chr6	107720656	110887675	-0.933276017806904	1.0473357306481	1	-1	0.925289143294919
chr6	110888893	110893664	0.571788834158436	2.97273082135624	3	1	0.87020869480629
chr6	110893865	133355053	-0.938857782863624	1.04329143342529	1	-1	0.925804773948253
chr6	137871517	137881396	1.65812914423233	6.31213973878224	6	2	0.966055849832856
chr6	164541874	165543712	-0.959211467981615	1.02867591513636	1	-1	0.927336675649208
chr6	165545055	169718036	-0.957631318383533	1.0298032166642	1	-1	0.92723611177653
chr7	13744	15926685	-0.861103256542046	1.10106279003269	1	-1	0.913613535852755
chr7	20626478	35162006	0.743266938125095	3.34792437120001	3	1	0.927435816062928
chr7	35162207	36124993	0.967978970385814	3.91219686677532	4	1	0.698114646969061
chr7	50319018	50400774	7.20064220584583	294.197709837137	294	2	0.999981040115301
chr7	92813890	92834147	7.6874091834066	412.259572724814	412	2	0.99999198193761
chr7	97321436	102158744	0.708073605547085	3.26724265320069	3	1	0.927209031791623
chr7	102170358	103210462	1.14285268816518	4.41634441807503	4	2	0.839036398917621
chr7	103279764	120140234	0.893916904644296	3.71642863454118	4	1	0.845466565692949
chr7	129834928	139778044	0.744249610311664	3.35020554134548	3	1	0.927367582767773
chr7	139778236	159324947	0.851722649512894	3.60930897259886	4	1	0.888019802398503
chr8	64084	1697380	-1.69587979017947	0.617332739380289	1	-1	0.569756158054107
chr8	7254144	7393314	0.565695653592522	2.9602020552133	3	1	0.864749868320252
chr8	7393315	7611078	-1.32480849355266	0.798404361237527	1	-1	0.89008864504977
chr8	7743249	8225076	-0.994934679036214	1.00351718377046	1	-1	0.928885876478207
chr8	39375698	39648558	4.28327209349161	38.9424593641504	39	2	0.998326412319328
chr8	39663772	43977107	0.5176411774751	2.86322526154914	3	1	0.808055552875292
chr8	60780950	60816090	7.5752680973424	381.428305145578	381	2	0.999990195626507
chr8	94867099	109005462	0.421181171803916	2.67804679854402	3	1	0.598825138499729
chr8	109005463	145074357	1.24810737905838	4.75059223530014	5	2	0.93852116606347
chr9	12193	328218	0.742496945919961	3.34613800069945	3	1	0.927486372852574
chr9	1437508	7718232	0.625207421786267	3.08486514179909	3	1	0.905343784104913
chr9	14373826	21968643	-1.15865554195872	0.895859540089435	1	-1	0.922150101273582
chr9	21968684	21973953	1.06751106023484	4.19162908795909	4	2	0.62152032214762
chr9	21974125	25466262	-1.94109144099541	0.520838701623825	1	2	0.560207409852807
chr9	36840509	37034074	6.44190371004185	173.874639100295	174	2	0.999932003986143
chr9	39617423	42569325	0.561251570404043	2.95109746785596	3	1	0.860548511847402
chr9	62674014	68297869	0.474006062337432	2.77792194458955	3	1	0.730736096539461
chr9	68298921	74908269	1.49513020250029	5.63779180547781	6	2	0.960463272088431
chr9	76926219	78317717	-0.955837456572046	1.03108448094994	1	-1	0.927118358614086
chr9	87365785	91402117	-1.42304259336862	0.745849992938271	1	-1	0.850841374479801
chr9	105521091	105526500	0.899888312556846	3.73184305121323	4	1	0.837470327230587
chr9	129873360	138320875	0.432352639423151	2.69886467431242	3	1	0.63010462775242
chr10	24255428	28940688	0.864990749552213	3.64265597786775	4	1	0.876983370744732
