Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	21329076	21618036	0.828672879657219	3.5521016794832	4	1	0.723128749687455
chr1	25252259	25390915	-2.23787938728462	0.423995427854814	0	-2	0.474669078796146
chr1	72667731	72787730	-0.559069099441501	1.35747996035	1	-1	0.525937134468752
chr1	83339308	87474027	-0.565419107044792	1.35151815609559	1	-1	0.53863813882336
chr1	87474028	88614027	-0.77031555293524	1.17257844939707	1	-1	0.851765134405336
chr1	95522137	99672989	-0.616671360448494	1.30434782608696	1	-1	0.637763027636235
chr1	101055739	106078806	-0.552541023028779	1.36363636363636	1	-1	0.512843075303271
chr1	106333807	108981904	0.738574847027864	3.33705357142857	3	1	0.72966664009986
chr1	121181173	121624146	0.575252375775702	2.97987616099071	3	1	0.614216497436275
chr1	121624147	121974146	-0.550153188075252	1.36589521572892	1	-1	0.508047947357733
chr1	143189147	143274146	-1.53541496300192	0.689960194604157	1	-1	0.906827015197085
chr1	143274147	144330335	0.85812519170997	3.62536233487998	4	1	0.708612573661214
chr1	152585092	152614198	-7.04541657187072	0.0151407809242354	0	2	0.652558275984934
chr1	248552839	248656163	-2.19890406841408	0.43560606060606	0	-2	0.451775382868269
chr2	10202	9333113	-0.543900843370098	1.37182757124943	1	-1	0.495487599553169
chr2	12139211	19539142	-0.621834540483432	1.29968811227509	1	-1	0.647228379459156
chr2	21168458	23208457	-0.678071905112638	1.25	1	-1	0.741081609253866
chr2	33694524	36236770	-0.678071905112638	1.25	1	-1	0.741081609253866
chr2	97504815	97560805	-1.02664408729065	0.98170121956623	1	-1	0.954543097103894
chr2	113667463	117712674	-0.678071905112638	1.25	1	-1	0.741081609253866
chr2	122025581	126289559	-1.84799690655495	0.555555555555556	1	-1	0.67427187810733
chr2	132418249	133557785	-0.793549122532572	1.15384615384616	1	-1	0.871361172528775
chr2	133557786	137386262	-0.566063514469495	1.35091460937903	1	-1	0.539924376506135
chr2	137386263	143576756	-0.632532428767531	1.2900862943059	1	-1	0.666435416472036
chr2	146644141	146749140	-0.678071905112639	1.25	1	-1	0.741081609253867
chr2	174380083	174387854	-1.88631702260434	0.540993429505728	1	-1	0.620386566875628
chr2	190549970	191439222	0.700197379192665	3.2494541220324	3	1	0.71741661244616
chr2	219726921	222188266	-0.678071905112638	1.25	1	-1	0.741081609253866
chr2	225598245	226897534	-0.788495894806289	1.1578947368421	1	-1	0.867354095828256
chr2	228152486	228971865	-0.793549122532574	1.15384615384615	1	-1	0.871361172528776
chr3	5178161	5184814	8.52540232424948	736.939474564615	737	2	0.999999998153313
chr3	6971904	7376892	-0.793549122532573	1.15384615384615	1	-1	0.871361172528776
chr3	10043390	16713187	0.787659095086245	3.45254231154464	3	1	0.732580569965724
chr3	16713188	20739235	0.656203394634135	3.15185986969869	3	1	0.692567280343928
chr3	21861186	31605714	-0.549557164589954	1.3664596273292	1	-1	0.506850772024738
chr3	58963001	75376601	-0.571156701196118	1.34615384615385	1	-1	0.550068999110241
chr3	75376602	75594964	0.503684856687023	2.83566058002148	3	1	0.507505875401677
chr3	75599553	90469686	-0.632268215499513	1.29032258064516	1	-1	0.665967945865718
chr3	90469687	90524686	1.49930641617646	5.65413533834591	6	2	0.96833258023622
chr3	90524687	90719686	-1.08565608454471	0.94235588972431	1	-1	0.958423638283411
chr3	93709064	98080233	-0.604071323668855	1.31578947368422	1	-1	0.614182140368616
chr3	98911512	111530592	-0.587469356331732	1.33101851851852	1	-1	0.582219130503716
chr3	155993016	156072434	0.875311183819605	3.66880743525481	4	1	0.696700362991929
chr3	169566162	198233541	0.732311215475738	3.32259676342083	3	1	0.728257393881788
chr4	9176275	9350088	-1.49886534526016	0.707663127210518	1	-1	0.91772624381349
chr4	18565685	24525568	-0.580774703757722	1.33720930232558	1	-1	0.569098239295804
chr4	26896534	37490821	-0.653742575750897	1.27125850340136	1	-1	0.702726215471109
chr4	49487214	49654578	-1.19998376363715	0.870560360691943	1	-1	0.95811885650369
chr4	68502034	68669987	0.887069154695777	3.69883040935673	4	1	0.686928318842117
chr4	68670035	68770839	-1	1	1	-1	0.951487538089661
chr4	88968496	107128035	-0.597453444904353	1.32183908045977	1	-1	0.601550536930223
chr4	110150845	117935629	-0.678071905112634	1.25	1	-1	0.74108160925386
chr4	123077519	127542690	-0.645538176775753	1.27850856295492	1	-1	0.688986548982138
