Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	1250555	1249776	1251334	-0.088826698879099	0	IN
chr1	1263896	1253908	1273885	-0.0585307672071608	0	IN
chr1	1277821	1275222	1280420	-0.0802426465232836	0	IN
chr1	1286232	1280435	1292029	-0.125004738663475	0	IN
chr1	1308533	1292375	1324691	-0.107540239734241	0	IN
chr1	1326826	1324755	1328897	2.43986510850207	0	IN
chr1	1340331	1331313	1349350	0.878450667552196	0	IN
chr1	1357232	1352688	1361777	-0.589482364793894	0	IN
chr1	1374612	1373729	1375495	-0.41931933748749	0	IN
chr1	1378848	1378665	1379032	-10.1640452961113	0	IN
chr1	1392519	1385710	1399328	-0.0442133370638286	0	IN
chr1	1403417	1399521	1407313	-0.88768853669481	0	IN
chr1	1409856	1409095	1410618	-2.88784195484191	0	IN
chr1	1420555	1418419	1422691	-0.460970808645362	0	IN
chr1	1426957	1426127	1427787	-0.535253945857384	0	IN
chr1	1432555	1430538	1434573	-0.819228124992331	0	IN
chr1	1438871	1434860	1442882	0.507682520968628	0	IN
chr1	1459923	1449688	1470158	0.0350691934184986	0	IN
chr1	1484808	1471768	1497848	2.45252195334225	0	IN
chr1	1506350	1503249	1509452	0.303219924221566	0	IN
chr1	1523418	1512150	1534687	-0.00163414158936268	0	IN
chr1	1537813	1535173	1540453	-0.460970808645362	0	IN
chr1	1559373	1541672	1577075	0	0	IN
chr1	1583709	1583509	1583909	-0.179137613204294	0	IN
chr1	1599053	1598011	1600096	0.702183914340262	0	IN
chr1	1622183	1613757	1630610	-0.449466749972965	0	IN
chr1	1645553	1632094	1659012	0.826482664896048	0	IN
chr1	1676026	1659324	1692728	0.0148561047204376	0	IN
chr1	1700861	1699941	1701782	0.960290455612483	0	IN
chr1	1724364	1702729	1745999	0.220313520115568	0	IN
chr1	1765844	1751231	1780457	0.128585876272018	0	IN
chr1	1838200	1785284	1891117	0	0	IN
chr1	1892064	1891470	1892658	0.749305504140489	0	IN
chr1	1916061	1914826	1917296	1.58703149627848	0	IN
chr1	1918431	1917589	1919273	1.80835798725794	0	IN
chr1	1962893	1921950	2003837	-0.0585307672071608	0	IN
chr1	2014371	2013212	2015530	0.000622253639531362	0	IN
chr1	2025027	2019297	2030758	0.48760437225981	0	IN
chr1	2049636	2049202	2050070	0.253099984314463	0	IN
chr1	2135603	2050469	2220738	-0.0585307672071608	0	IN
chr1	2269406	2228694	2310119	0.0742149596056377	0	IN
chr1	2356479	2321252	2391707	-0.0585307672071608	0	IN
chr1	2402785	2391774	2413797	-0.0585307672071608	0	IN
chr1	2465754	2425979	2505530	-0.112296351692638	0	IN
chr1	2517580	2508532	2526628	-0.112296351692638	0	IN
chr1	2538102	2528744	2547460	-0.648046146125807	0	IN
chr1	2557650	2549919	2565382	-0.212930851841229	0	IN
chr1	2568148	2566409	2569888	-0.0974402469721982	0	IN
chr1	2583046	2581559	2584533	0.153685745982987	0	IN
chr1	2694103	2586490	2801717	0	0	IN
chr1	2812270	2811849	2812692	-0.317932584357377	0	IN
chr1	2814714	2814431	2814998	-2.16746965498647	0	IN
chr1	2835198	2815199	2855198	0.460888009476602	0	OUT
chr1	2875198	2855199	2895198	0.105064585652646	0	OUT
chr1	2915198	2895199	2935198	-0.919236950909079	0	OUT
chr1	2964682	2960657	2968707	-1.64757621662409	0	IN
chr1	2988907	2968908	3008907	-0.80131832122424	0	OUT
chr1	3022192	3021482	3022903	0.861519716503706	0	IN
chr1	3064025	3059614	3068437	-0.0632143182264498	0	IN
chr1	3253894	3069167	3438621	-0.0585307672071608	0	IN
chr1	3467769	3454425	3481113	0.0725489481274622	0	IN
chr1	3487436	3487245	3487627	1.96687206915996	0	IN
chr1	3550707	3489919	3611495	-0.112296351692638	0	IN
chr1	3623966	3623189	3624743	0.312003236362148	0	IN
chr1	3627564	3625001	3630127	-0.00525834328490485	0	IN
chr1	3701205	3630766	3771645	-0.0585307672071608	0	IN
chr1	3774371	3772760	3775982	2.18642652999261	0	IN
chr1	3787530	3778557	3796504	0	0	IN
chr1	3834647	3812080	3857214	0	0	IN
chr1	3871347	3857266	3885429	0	0	IN
chr1	3894708	3889124	3900293	0.788940056744305	0	IN
chr1	3908798	3900371	3917225	-1.49141237799738	0	IN
chr1	3947913	3940564	3955262	-0.745983853787685	0	IN
chr1	3994415	3976132	4012699	0	0	IN
chr1	4016214	4012920	4019508	-0.183813771398046	0	IN
chr1	4039708	4019709	4059708	0.178653712270937	0	OUT
chr1	4079708	4059709	4099708	-0.357962551418832	0	OUT
chr1	4119708	4099709	4139708	-0.470313056308009	0	OUT
chr1	4175713	4175527	4175899	-0.642146659675992	0	IN
chr1	4196099	4176100	4216099	0.244503383020662	0	OUT
chr1	4236099	4216100	4256099	-0.591935377385227	0	OUT
chr1	4276099	4256100	4296099	-0.0250341794897184	0	OUT
chr1	4316099	4296100	4336099	0.31262671643798	0	OUT
chr1	4356099	4336100	4376099	-0.118712810775086	0	OUT
chr1	4418357	4412026	4424689	-0.629954050986149	0	IN
chr1	4444889	4424890	4464889	0.572931323281639	0	OUT
chr1	4481752	4479130	4484375	0.80763000930048	0	IN
chr1	4504575	4484576	4524575	0.0727565245490984	0	OUT
chr1	4551939	4551734	4552145	-0.899671746622845	0	IN
chr1	4582744	4571480	4594009	-0.927508626687011	0	IN
chr1	4614209	4594210	4634209	0.341754347733789	0	OUT
chr1	4723632	4654731	4792534	-0.0428566016192328	0	IN
chr1	4812734	4792735	4832734	-0.332826710600221	0	OUT
chr1	4852734	4832735	4872734	-1.31579706346623	0	OUT
chr1	4892734	4872735	4912734	-0.247511123008388	0	OUT
chr1	4932734	4912735	4952734	-1.05124120644372	0	OUT
chr1	4968625	4963953	4973298	0	0	IN
chr1	4977474	4973380	4981568	-2.14508093046483	0	IN
chr1	5001768	4981769	5021768	-0.851838948596482	0	OUT
chr1	5041768	5021769	5061768	-0.838896089389833	0	OUT
chr1	5088678	5086458	5090899	0	0	IN
chr1	5111099	5091100	5131099	-0.94778479009068	0	OUT
chr1	5151099	5131100	5171099	-0.762982600658061	0	OUT
chr1	5191099	5171100	5211099	-0.801270124193837	0	OUT
chr1	5231099	5211100	5251099	-0.543931324024046	0	OUT
chr1	5271099	5251100	5291099	-0.686313668400636	0	OUT
chr1	5304660	5301927	5307394	-0.289770388114613	0	IN
chr1	5327594	5307595	5347594	-0.710124930263203	0	OUT
chr1	5367594	5347595	5387594	-0.621556931200479	0	OUT
chr1	5407594	5387595	5427594	-0.356622992451209	0	OUT
chr1	5447594	5427595	5467594	-0.789992314502312	0	OUT
chr1	5486704	5478735	5494674	-1.45429013658581	0	IN
chr1	5514874	5494875	5534874	0.207296701221944	0	OUT
chr1	5554813	5554746	5554881	-13.4682122811438	0	IN
chr1	5615001	5561708	5668295	0	0	IN
chr1	5688495	5668496	5708495	-0.43694439901258	0	OUT
chr1	5728495	5708496	5748495	-0.603075049255358	0	OUT
chr1	5768495	5748496	5788495	-1.03728325213041	0	OUT
chr1	5808495	5788496	5828495	0.169987810188356	0	OUT
chr1	5862706	5862671	5862741	-0.996841414416958	0	IN
chr1	5982001	5862810	6101193	0	0	IN
chr1	6170618	6101792	6239444	0	0	IN
chr1	6244884	6244191	6245578	1.036982420175	0	IN
chr1	6254160	6247345	6260975	-0.112296351692638	0	IN
chr1	6329329	6264268	6394391	0	0	IN
chr1	6418543	6412417	6424670	-0.0585307672071608	0	IN
chr1	6472418	6424775	6520061	-0.0585307672071608	0	IN
chr1	6537940	6521346	6554535	0	0	IN
chr1	6567468	6555180	6579757	0	0	IN
chr1	6584640	6580000	6589280	-0.0682611569338635	0	IN
chr1	6607378	6590723	6624033	-0.0716704316744192	0	IN
chr1	6663394	6624865	6701924	0	0	IN
chr1	6727324	6724636	6730012	-0.212557710153832	0	IN
chr1	6768995	6767953	6770038	-0.488331258386756	0	IN
chr1	6784367	6783891	6784843	-3.47627150990485	0	IN
chr1	7277514	6785323	7769706	0	0	IN
chr1	7776350	7771268	7781432	0.427857518624506	0	IN
chr1	7818915	7784319	7853512	0	0	IN
chr1	7873712	7853713	7893712	-0.7115232236762	0	OUT
chr1	7929529	7915893	7943165	-0.871222911691487	0	IN
chr1	7969897	7954290	7985505	0	0	IN
chr1	8008720	7991133	8026308	0.177746297152432	0	IN
chr1	8074719	8026737	8122702	-1.58115694960972	0	IN
chr1	8142902	8122903	8162902	-0.5760883833476	0	OUT
chr1	8191296	8189823	8192770	-1.02185506981432	0	IN
chr1	8208819	8202428	8215210	0	0	IN
chr1	8219359	8218189	8220529	-0.192645077942389	0	IN
chr1	8240729	8220730	8260729	-0.66755948790689	0	OUT
chr1	8292209	8292156	8292263	-0.689487952973317	0	IN
chr1	8330996	8317825	8344167	0.0283689649429011	0	IN
chr1	8585019	8352396	8817643	0	0	IN
chr1	8831190	8831006	8831375	0.247927513443583	0	IN
chr1	8870446	8860999	8879894	0	0	IN
chr1	8883479	8883426	8883533	1.22178729329971	0	IN
chr1	8893779	8893408	8894151	0.335672296292084	0	IN
chr1	8907568	8907392	8907744	-2.5972060964759	0	IN
chr1	8909822	8909741	8909904	7.99832068196042	0	IN
chr1	8960479	8945866	8975092	-0.232973828480049	0	IN
chr1	8979724	8979575	8979874	1.41985451557662	0	IN
chr1	9014822	9003299	9026345	0.148633065640976	0	IN
chr1	9061792	9035106	9088478	0.0531628801499928	0	IN
chr1	9114737	9100304	9129170	-0.301409101184928	0	IN
chr1	9173458	9148010	9198906	-0.711212159825726	0	IN
chr1	9253055	9234774	9271337	0	0	IN
chr1	9331205	9292879	9369532	0	0	IN
chr1	9389732	9369733	9409732	0.444551585342111	0	OUT
chr1	9421979	9421097	9422862	0.563365656172312	0	IN
chr1	9432828	9425093	9440564	-0.659823166811472	0	IN
chr1	9460764	9440765	9480764	0.160213100417493	0	OUT
chr1	9502281	9501091	9503471	-1.21978120787991	0	IN
chr1	9562330	9539481	9585179	0.0508248583676605	0	IN
chr1	9601897	9588921	9614873	-0.0585307672071635	0	IN
chr1	9738128	9651731	9824526	0	0	IN
chr1	9827279	9826288	9828271	-0.759079735503138	0	IN
chr1	9879305	9848275	9910336	0	0	IN
chr1	9953806	9922112	9985501	0	0	IN
chr1	10006612	9997205	10016020	0.30895216649457	0	IN
chr1	10107035	10032831	10181239	-0.290210199650015	0	IN
chr1	10296203	10210804	10381603	0	0	IN
chr1	10384527	10381905	10387150	-0.840342288946478	0	IN
chr1	10396423	10395415	10397432	0.253286429282228	0	IN
chr1	10409367	10398591	10420144	0	0	IN
chr1	10441016	10429880	10452153	0.398850190944964	0	IN
chr1	10543639	10456521	10630758	0	0	IN
chr1	10716626	10636603	10796650	-0.0585307672071608	0	IN
chr1	10816850	10796851	10836850	0.274363618769299	0	OUT
chr1	10856850	10836851	10876850	0.365358200869721	0	OUT
chr1	10895879	10895760	10895998	0.987876440917509	0	IN
chr1	10916198	10896199	10936198	0.304686433447771	0	OUT
chr1	10964253	10946470	10982037	0	0	IN
chr1	10991387	10990977	10991797	-0.330895972506865	0	IN
chr1	11029788	11012343	11047233	0.119778316393672	0	IN
chr1	11057303	11054583	11060024	0.576290396869497	0	IN
chr1	11084358	11066617	11102100	0.00648629879100285	0	IN
chr1	11184520	11106534	11262507	0	0	IN
chr1	11284627	11273205	11296049	-0.126725738892666	0	IN
chr1	11315413	11311733	11319093	-0.415540586978684	0	IN
chr1	11339293	11319294	11359293	0.478555346692822	0	OUT
chr1	11379293	11359294	11399293	0.32200924396673	0	OUT
chr1	11425538	11425256	11425821	2.54081439521497	0	IN
chr1	11446021	11426022	11466021	0.0413137296009891	0	OUT
chr1	11508374	11479165	11537584	0	0	IN
chr1	11557784	11537785	11577784	0.151958837672164	0	OUT
chr1	11611442	11609530	11613355	-0.000377224486627803	0	IN
chr1	11643442	11623557	11663327	0	0	IN
chr1	11669238	11664123	11674354	-0.0585307672071635	0	IN
chr1	11683064	11674479	11691650	0.654452429298478	0	IN
chr1	11708792	11691728	11725857	-0.129384602281318	0	IN
chr1	11745442	11736083	11754802	-0.421401382114285	0	IN
chr1	11805065	11761786	11848345	-0.0271762361752077	0	IN
chr1	11858197	11857463	11858931	-0.466614171768867	0	IN
chr1	11879087	11877769	11880406	-0.446911688617124	0	IN
chr1	11910689	11908146	11913232	0	0	IN
chr1	11923009	11919590	11926428	-0.0585307672071608	0	IN
chr1	11954871	11934204	11975538	0	0	IN
chr1	11996847	11980180	12013514	-0.0238054941349174	0	IN
chr1	12017261	12017215	12017308	10.1298181199708	0	IN
chr1	12025755	12019465	12032045	-0.197397844617329	0	IN
chr1	12036876	12036739	12037014	-9.67729915804873	0	IN
chr1	12103791	12063376	12144207	0	0	IN
chr1	12188085	12166942	12209228	-0.0585307672071608	0	IN
chr1	12220951	12220793	12221109	-0.975960506283742	0	IN
chr1	12221209	12221147	12221271	-3.4075693267799	0	IN
chr1	12371038	12230029	12512047	0	0	IN
chr1	12528071	12527723	12528420	0.0263581303793514	0	IN
chr1	12592820	12567909	12617731	0	0	IN
chr1	12619071	12618899	12619244	0.614062014256875	0	IN
chr1	12655816	12644546	12667086	-0.34876392019021	0	IN
chr1	12692964	12692908	12693020	-1.10014080158764	0	IN
chr1	12722436	12716114	12728759	-0.130253918721944	0	IN
chr1	12754956	12746214	12763699	0.455854899856216	0	IN
chr1	12776373	12774840	12777906	0.0194417997412958	0	IN
chr1	12794012	12791396	12796628	0.28164776370213	0	IN
chr1	12822922	12822685	12823159	-1.06822627842011	0	IN
chr1	12828007	12824604	12831410	-0.00283487979334382	0	IN
chr1	12839740	12838124	12841357	0.405253529936071	0	IN
chr1	12848066	12847407	12848725	-0.76618715614432	0	IN
chr1	12859497	12857085	12861909	0.196640149302523	0	IN
chr1	12882712	12879223	12886201	0.345255895171372	0	IN
chr1	12895582	12892895	12898270	-0.360521481764475	0	IN
chr1	12918545	12916609	12920482	-0.075016058988448	0	IN
chr1	12922606	12922553	12922660	9.77278734987907	0	IN
chr1	12927207	12926161	12928253	2.15878169926358	0	IN
chr1	12943025	12938471	12947580	0.459272244393675	0	IN
chr1	13030734	13029338	13032130	0.140233407795346	0	IN
chr1	13052983	13049475	13056491	0.459759739720842	0	IN
chr1	13061548	13060868	13062229	-0.410914926020356	0	IN
chr1	13073280	13068676	13077884	-0.0735167060578204	0	IN
chr1	13096574	13095178	13097971	0.0870101327699696	0	IN
chr1	13105045	13104402	13105689	-0.441785481910213	0	IN
chr1	13116174	13115495	13116854	-0.230261699546292	0	IN
chr1	13130216	13128817	13131615	-0.712171117599953	0	IN
chr1	13147220	13146980	13147460	-0.802342472749325	0	IN
chr1	13152432	13148904	13155961	-0.834287946750274	0	IN
chr1	13165026	13164585	13165467	-0.273613975370337	0	IN
chr1	13175959	13172454	13179464	-1.15033747977359	0	IN
chr1	13198869	13196329	13201409	0.0898877660285659	0	IN
chr1	13224405	13222704	13226106	0.292193837221963	0	IN
chr1	13247257	13245862	13248652	-0.505331052345329	0	IN
chr1	13258762	13254211	13263314	-0.311004257584526	0	IN
chr1	13274582	13273538	13275627	2.45203813293497	0	IN
chr1	13279177	13279124	13279231	9.03582175571287	0	IN
chr1	13283104	13281034	13285174	0.221591324864344	0	IN
chr1	13306222	13303538	13308907	0.345310216242031	0	IN
chr1	13319089	13315580	13322598	0.923446950496423	0	IN
chr1	13324278	13324038	13324518	-1.93110984490384	0	IN
chr1	13344583	13342033	13347134	-0.147979746979658	0	IN
chr1	13370483	13369066	13371900	-0.143540520188598	0	IN
chr1	13391130	13389631	13392629	-0.598335320400616	0	IN
chr1	13415888	13410449	13421328	0	0	IN
chr1	13441528	13421529	13461528	0.158907364098059	0	OUT
chr1	13495623	13474976	13516270	0	0	IN
chr1	13555347	13555000	13555694	-0.26034222103793	0	IN
chr1	13600710	13583464	13617957	0	0	IN
chr1	13623233	13623183	13623284	-0.689487952973317	0	IN
chr1	13658610	13657310	13659910	-0.491174133246802	0	IN
chr1	13696134	13696069	13696199	-0.689487952973317	0	IN
chr1	13762638	13700197	13825079	0	0	IN
chr1	13845279	13825280	13865279	0.354611928870951	0	OUT
chr1	14556635	13892791	15220480	0	0	IN
chr1	15226960	15226372	15227549	-2.40418988577028	0	IN
chr1	15323777	15247271	15400283	-0.467394954306971	0	IN
chr1	15406205	15402978	15409433	-1.05847927036751	0	IN
chr1	15420118	15409894	15430343	-0.0585307672071608	0	IN
chr1	15443840	15438438	15449242	-0.456572431954115	0	IN
chr1	15491630	15456727	15526534	0	0	IN
chr1	15565219	15526812	15603626	-0.214821687229048	0	IN
chr1	15604819	15604596	15605043	0.867480554169272	0	IN
chr1	15608111	15608077	15608145	1.7454271729144	0	IN
chr1	15614754	15614642	15614867	0.968761722956118	0	IN
chr1	15643271	15617499	15669044	0	0	IN
chr1	15683000	15682872	15683128	-1.01955827944163	0	IN
chr1	15717113	15684331	15749896	0.00548937820189907	0	IN
chr1	15771600	15756606	15786594	0	0	IN
chr1	15793040	15792795	15793285	1.7571046878556	0	IN
chr1	15808258	15807168	15809348	0	0	IN
chr1	15828450	15828231	15828669	13.9461606590715	0	IN
chr1	15887466	15834473	15940460	0	0	IN
chr1	15959000	15941868	15976132	0.222482069042525	0	IN
chr1	15988311	15988181	15988441	2.58247773463847	0	IN
chr1	15989257	15989139	15989375	-0.294344912217439	0	IN
chr1	15992310	15989870	15994751	-0.102145700242696	0	IN
chr1	16006521	16004235	16008807	0	0	IN
chr1	16024038	16014027	16034050	-0.112296351692638	0	IN
chr1	16037603	16035177	16040029	-0.676260874029012	0	IN
chr1	16050521	16043735	16057308	-0.101962346672254	0	IN
chr1	16065700	16057768	16073632	-0.27135069038324	0	IN
chr1	16093832	16073833	16113832	-0.537342594091053	0	OUT
chr1	16140832	16124336	16157329	-0.0585307672071608	0	IN
chr1	16160574	16159265	16161883	-1.62288021301051	0	IN
chr1	16205231	16197853	16212609	-0.0585307672071589	0	IN
chr1	16221967	16215908	16228027	-0.544931694016543	0	IN
chr1	16234430	16231699	16237162	0.785839583620335	0	IN
chr1	16241305	16241212	16241398	-1.01004629344468	0	IN
chr1	16299646	16246838	16352454	0	0	IN
chr1	16394999	16352574	16437424	0	0	IN
chr1	16450374	16440671	16460078	0.571628534141834	0	IN
chr1	16480102	16460947	16499257	0.468360501941394	0	IN
chr1	16514203	16514121	16514285	-2.103135826284	0	IN
chr1	16518220	16514644	16521796	0.220313520115568	0	IN
chr1	16535028	16533885	16536172	1.12052515438145	0	IN
chr1	16550590	16548650	16552531	0.339907375496297	0	IN
chr1	16587940	16562318	16613562	-0.661871194077966	0	IN
chr1	16617559	16617390	16617729	1.32618385407314	0	IN
chr1	16642888	16618252	16667524	-0.334076620208735	0	IN
chr1	16700626	16681096	16720157	-0.0585307672071614	0	IN
chr1	16856458	16739937	16972979	0	0	IN
chr1	16993214	16974501	17011928	-0.0585307672071608	0	IN
chr1	17036445	17018721	17054170	0	0	IN
chr1	17093097	17066760	17119435	0	0	IN
chr1	17139635	17119636	17159635	0.295672277728006	0	OUT
chr1	17195757	17189782	17201733	-0.897827913592148	0	IN
chr1	17225565	17205125	17246005	0	0	IN
chr1	17266665	17249097	17284233	0.00438502453644588	0	IN
chr1	17336099	17308194	17364004	0	0	IN
chr1	17386947	17372195	17401699	0	0	IN
chr1	17423241	17406759	17439724	-0.00624556366940185	0	IN
chr1	17459924	17439925	17479924	0.288978441925271	0	OUT
chr1	17499924	17479925	17519924	0.218506105754102	0	OUT
chr1	17618854	17539834	17697874	0	0	IN
chr1	17733832	17717686	17749978	0	0	IN
chr1	17791187	17755312	17827063	0	0	IN
chr1	17847263	17827264	17867263	-0.52197450115426	0	OUT
chr1	17887263	17867264	17907263	-0.18206866533784	0	OUT
chr1	17927263	17907264	17947263	0.210660341035124	0	OUT
chr1	17967263	17947264	17987263	0.227888313570137	0	OUT
chr1	18030661	18015711	18045612	-1.29495566803415	0	IN
chr1	18070034	18065656	18074412	-2.02348841591375	0	IN
chr1	18243114	18107745	18378483	0	0	IN
chr1	18387171	18385828	18388514	-0.736965594166203	0	IN
chr1	18408714	18388715	18428714	-0.479752526867057	0	OUT
chr1	18448714	18428715	18468714	-0.820570092211005	0	OUT
chr1	18483553	18480981	18486126	-0.0507815976932496	0	IN
chr1	18513250	18513117	18513383	0.103172534036697	0	IN
chr1	18533583	18513584	18553583	-0.785651676007774	0	OUT
chr1	18573583	18553584	18593583	-0.627200338947634	0	OUT
chr1	18595524	18595413	18595636	11.8004218525845	0	IN
chr1	18689935	18631005	18748866	0	0	IN
chr1	18769066	18749067	18789066	0.343037732668318	0	OUT
chr1	18809066	18789067	18829066	0.380172929318147	0	OUT
chr1	18898142	18839598	18956686	0	0	IN
chr1	18976886	18956887	18996886	-1.10881894984863	0	OUT
chr1	19016886	18996887	19036886	-0.769335438783813	0	OUT
chr1	19141192	19072109	19210276	0	0	IN
chr1	19235314	19210500	19260128	0	0	IN
chr1	19270087	19265981	19274194	0	0	IN
chr1	19285903	19282557	19289250	0.005517521048545	0	IN
chr1	19297491	19297079	19297903	-10.2045075866956	0	IN
chr1	19308055	19303964	19312146	-0.434004900193943	0	IN
chr1	19320812	19312325	19329300	-0.70990013123913	0	IN
chr1	19498615	19338775	19658456	0	0	IN
chr1	19672424	19665286	19679562	0	0	IN
chr1	19741078	19682212	19799945	0	0	IN
chr1	19816765	19814028	19819502	0.00038661681748689	0	IN
chr1	19839702	19819703	19859702	-0.617078996757856	0	OUT
chr1	19897728	19882512	19912945	0	0	IN
chr1	19921812	19920008	19923617	-0.460177929724663	0	IN
chr1	19943817	19923818	19963817	-0.655062734416198	0	OUT
chr1	19971118	19970968	19971269	-10.1775360173837	0	IN
chr1	19977923	19975430	19980416	-0.337978455074411	0	IN
chr1	20000616	19980617	20020616	-0.73119401652325	0	OUT
chr1	20059684	20028178	20091190	0.035854989563863	0	IN
chr1	20115752	20111938	20119566	-0.580656078999563	0	IN
chr1	20144855	20139325	20150386	-0.0585307672071608	0	IN
chr1	20157452	20154337	20160568	-1.52364105334813	0	IN
chr1	20169338	20161252	20177424	-0.00238012904235227	0	IN
chr1	20190144	20184241	20196048	0.0371770159942062	0	IN
chr1	20216248	20196249	20236248	-0.104363058211592	0	OUT
chr1	20243874	20243094	20244655	1.52492700450282	0	IN
chr1	20273511	20272017	20275005	1.27132170498308	0	IN
chr1	20322906	20290918	20354894	0	0	IN
chr1	20395906	20360578	20431234	0	0	IN
chr1	20451434	20431435	20471434	-0.754306924979781	0	OUT
chr1	20478309	20476221	20480397	-2.22874783362201	0	IN
chr1	20484305	20482390	20486220	-0.747799225825464	0	IN
chr1	20503804	20499447	20508161	0	0	IN
chr1	20526369	20525988	20526751	-1.61667136044849	0	IN
chr1	20553724	20552438	20555010	0.437113607210908	0	IN
chr1	20603927	20588947	20618908	-0.882750637468318	0	IN
chr1	20647499	20633454	20661544	-1.14964046782667	0	IN
chr1	20691015	20664013	20718017	0	0	IN
chr1	20726284	20719731	20732837	-0.274713656242954	0	IN
chr1	20733415	20732879	20733952	-0.183080653908535	0	IN
chr1	20764991	20742660	20787323	0.043434332936324	0	IN
chr1	20991589	20806291	21176888	0	0	IN
chr1	21281409	21217246	21345572	0	0	IN
chr1	21365772	21345773	21385772	-0.249552132814538	0	OUT
chr1	21398174	21397986	21398362	0.644547022600909	0	IN
chr1	21412376	21411459	21413293	0.110009055541576	0	IN
chr1	21416694	21415897	21417492	3.28507696903088	0	IN
chr1	21426295	21424624	21427967	1.60188743992311	0	IN
chr1	21428919	21428302	21429536	-0.37258357580292	0	IN
chr1	21435937	21434317	21437558	-0.218335065992173	0	IN
chr1	21462566	21440127	21485005	0	0	IN
chr1	21543891	21509371	21578412	0	0	IN
chr1	21588829	21586471	21591187	-0.0585307672071635	0	IN
chr1	21632788	21596214	21669363	-0.0585307672071608	0	IN
chr1	21730951	21678297	21783606	0	0	IN
chr1	21874780	21812264	21937297	-0.0585307672071608	0	IN
chr1	21953774	21950678	21956871	-0.777123719195953	0	IN
chr1	22039190	21977020	22101360	0	0	IN
chr1	22137352	22117304	22157401	-0.0585307672071608	0	IN
chr1	22177601	22157602	22197601	-1.20511106333546	0	OUT
chr1	22217601	22197602	22237601	-0.539196356187637	0	OUT
chr1	22266269	22266238	22266300	2.78045969499455	0	IN
chr1	22286500	22266501	22306500	0.251827861192317	0	OUT
chr1	22323085	22322839	22323331	0.225405269168711	0	IN
chr1	22343531	22323532	22363531	0.405011457729705	0	OUT
chr1	22365555	22364629	22366482	-1.09953567355092	0	IN
chr1	22386682	22366683	22406682	0.160569438730079	0	OUT
chr1	22479997	22428837	22531157	0	0	IN
chr1	22583578	22563563	22603594	-0.0192760980926455	0	IN
chr1	22633311	22633257	22633366	-0.128019834163084	0	IN
chr1	22638056	22636505	22639608	1.9238797397131	0	IN
chr1	22645869	22643629	22648110	-0.12990730926237	0	IN
chr1	22657149	22652761	22661538	0.0986364804435401	0	IN
chr1	22681738	22661739	22701738	0.190096684593059	0	OUT
chr1	22816169	22710838	22921500	0	0	IN
chr1	22959190	22953042	22965338	-0.011008205243475	0	IN
chr1	22985538	22965539	23005538	0.703606468300121	0	OUT
chr1	23013341	23010833	23015850	0	0	IN
chr1	23098625	23019442	23177808	0	0	IN
chr1	23193311	23191894	23194729	-0.641566238775129	0	IN
chr1	23214929	23194930	23234929	-0.646025926794382	0	OUT
chr1	23244994	23244764	23245224	0.089026421206698	0	IN
chr1	23284029	23281307	23286752	-1.53160538944964	0	IN
chr1	23300331	23297796	23302866	-0.187543973261574	0	IN
chr1	23324053	23303770	23344336	0	0	IN
chr1	23365643	23359447	23371839	0.283779815188168	0	IN
chr1	23378704	23378379	23379029	0.267494054024495	0	IN
