Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	70826669	72362029	0.800075413701171	3.48238428238428	3	1	0.950103532851294
chr1	85249952	85592356	1.81853810025872	7.05447196846409	7	2	0.997576614014806
chr1	143190725	143280724	-1.99496987873189	0.501746349842543	1	-2	0.63080003016398
chr1	143280725	144166298	0.429281178995023	2.69312497322988	3	1	0.697624588301983
chr1	228616990	228626027	8.11704143544706	555.268380885899	555	2	0.999999999999991
chr1	228628147	228648032	-2.3285169073185	0.398177358481228	0	-2	0.70778960265021
chr3	176038771	176114537	-0.908332569782425	1.06560106560107	1	-1	0.930861220156803
chr4	10199822	10238235	4.68236978189063	51.3527553527555	51	2	0.999999834886218
chr5	8618580	8669250	-0.981415307828715	1.01296525643166	1	-1	0.932193272817611
chr5	17502042	17602134	1.83664327627205	7.14356026910096	7	2	0.997690630260374
chr5	17604176	17654643	-0.593648864379396	1.32532954798335	1	-1	0.820244268852004
chr5	180951107	181007384	-4.70330329471259	0.0767705452726795	0	-2	0.753520099413257
chr6	32439841	32803734	2.05375571648271	8.30370802466223	8	2	0.998720190065958
chr6	53350157	53448937	-1.16340584160999	0.892914633018656	1	-1	0.917463389302148
chr6	89002015	89060109	0.427266837538477	2.68936736147526	3	1	0.68953303612659
chr7	57167038	57227066	-1.22489630150681	0.85565652662436	1	-1	0.904785611833082
chr8	43284625	43398710	-2.68869704022776	0.310206959720901	0	-2	0.749449817958728
chr8	80541299	80585773	-0.981415307828715	1.01296525643166	1	-1	0.932193272817611
chr10	22257785	22340615	-1.29535569289168	0.814871403106693	1	-1	0.882808240972369
chr11	89297716	89704658	-0.545905378646192	1.36992282549632	1	-1	0.712266227181022
chr12	38150049	38193715	-1.65910396347366	0.633271490414348	1	-1	0.483006064704626
chr12	132956507	133078392	0.383264085224019	2.60857892700256	3	1	0.489981702029048
chr14	21698953	22148633	0.653859654989764	3.14674365209444	3	1	0.967511050216216
chr14	22155078	22190713	-5.07872994185136	0.0591806789494258	0	-2	0.712142997761661
chr14	22190914	22483069	0.602871453540946	3.03747272384407	3	1	0.963098001179906
chr15	28416448	28495182	-1.29855876475031	0.813064232314614	1	-1	0.881572346588409
chr15	92830193	92880192	7.12274794432885	278.734533493717	279	2	0.999999999997935
chr17	36110149	36241806	-0.588975091845724	1.32963006406909	1	-1	0.812932338058547
chr19	53669156	53749951	-0.629866763107336	1.29247218852105	1	-1	0.861268205981278
chr20	16223749	17033233	-0.57706294106276	1.34065410102465	1	-1	0.791524336736125
chr21	30510306	30561314	-0.981415307828715	1.01296525643166	1	-1	0.932193272817611
chr21	30561515	30829759	0.628608416075785	3.0921459492888	3	1	0.966404161903543
chrX	2816701	15918631	0.836501267717122	3.57142857142857	4	1	0.938763250057049
chrX	15918832	48132613	0.834423362467695	3.56628836628836	4	1	0.939523243862678
chrX	48276703	52707189	0.656965936559151	3.15352623750753	3	1	0.967536297857945
chrX	52707601	53334874	0.480574339544981	2.79059805380565	3	1	0.855222905558547
chrX	53337782	53462310	0.428999740953866	2.69259965507814	3	1	0.696501864023784
chrX	53462511	58546333	0.894676881999212	3.71838687628161	4	1	0.909917858652669
chrX	62466334	70114379	0.909156106778016	3.75589337361627	4	1	0.899837133116146
chrX	70222515	80857202	0.835462315092406	3.56885754343257	4	1	0.939145152991438
chrX	80857403	95638924	0.924557444382314	3.79620379620379	4	1	0.887444913012704
chrX	95639125	120875929	0.829581853777327	3.55434039644565	4	1	0.941235964225637
chrX	120876551	120986639	-0.981415307828715	1.01296525643166	1	-1	0.932193272817611
chrX	120986840	126466297	0.902743051428643	3.73923476210304	4	1	0.904476912978264
chrX	126471704	126503155	-0.5399143021723	1.37562352941176	1	-1	0.692547348620795
chrX	126503356	134541437	0.794720326840749	3.46948210813239	3	1	0.951456720134404
chrX	134543336	155740144	0.862496476250062	3.63636363636363	4	1	0.927847056072302
