Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	16854808	16953540	0.882025243369831	3.68592123816059	4	1	0.77381477367458
chr1	25258956	25390915	-0.72256780384427	1.21203570230654	1	-1	0.760035597695048
chr1	44472942	44937015	0.421859648675948	2.67930653818554	3	1	0.75501446183335
chr1	65218842	65228136	1.24930405872959	4.75453436818482	5	2	0.971843689461951
chr1	72255521	72352730	2.62988492874328	12.3795325011415	12	2	0.998883560283459
chr1	109681709	109700399	-2.97494928621127	0.254378864824808	0	-2	0.512026937793706
chr1	121659147	121969146	-1.32860247734718	0.796307484475219	1	-1	0.724585627683517
chr1	143189147	143269146	-3.29114464189404	0.204313347022912	0	-2	0.533742069676116
chr1	146071097	146087661	-0.752090752057354	1.18748496553711	1	-1	0.773348880754315
chr1	146138269	146142827	-3.02834844236792	0.245135538259387	0	-2	0.516259508282956
chr1	149536490	149541395	-0.535590155960552	1.37975282943243	1	-1	0.581488080011687
chr1	158808424	158839277	3.88198439636524	29.4865350416102	29	2	0.999938541088001
chr1	182853886	182883568	0.433202658564651	2.7004552825323	3	1	0.789399799945679
chr1	197142319	197220687	-0.496008887521142	1.4181312994529	1	-1	0.485854822706831
chr1	207526810	207609774	0.694840639527803	3.23741124114443	3	1	0.919575422577558
chr2	94145094	95819273	0.500204932890425	2.8288289275527	3	1	0.899997745952217
chr2	95819274	95958645	-0.502156078948798	1.41210162694133	1	-1	0.503234891791978
chr2	96285054	96929354	0.833986435646607	3.56520846300766	4	1	0.838100583078204
chr2	97152442	97191307	-1.19526100486808	0.873414867956287	1	-1	0.788399211560377
chr2	97507961	97560805	-1.40456087148662	0.755466207115009	1	-1	0.666376398756123
chr2	111278766	122235580	0.80407979002474	3.49206349206348	3	1	0.865963345854571
chr2	174380083	174387854	-4.93533317655011	0.0653652115266194	0	-2	0.518230597349121
chr3	5178161	5184814	8.51667546655074	732.495185331725	732	2	0.999999999982904
chr3	52256113	52267104	0.364836051259835	2.57547056435072	3	1	0.504089567866564
chr3	75371602	75594964	0.704424370710487	3.25898874727973	3	1	0.916960574500457
chr3	90099834	90714686	0.560268385053394	2.94908700322235	3	1	0.926976298378936
chr3	98149921	98391623	1.03114883073114	4.08730196172566	4	2	0.61211040497585
chr3	156019674	156047434	8.40854349455567	679.600684105481	680	2	0.999999999973709
chr4	4104550	4157180	4.794961611201	55.5209985949506	56	2	0.999994593114707
chr4	9160776	9250200	0.359825417886884	2.5665411963612	3	1	0.478138564200942
chr4	9250438	9364635	0.729830293089844	3.31688798858416	3	1	0.908457840480637
chr4	9367841	9483824	-0.830935609445177	1.12432910386323	1	-1	0.799519539302043
chr4	54723519	54727332	2.5179537473458	11.4553826653353	11	2	0.998588353614332
chr4	67492702	67495287	-2.13589934043759	0.45505116071324	0	2	0.578962342586196
chr4	68517034	68669987	0.909549948363923	3.75691883560681	4	1	0.723183594203449
chr4	69937027	70093000	-0.505355913563472	1.40897311791386	1	-1	0.511908353775017
chr4	190066847	190196187	1.13370062320876	4.38841700585071	4	2	0.875916527400244
chr5	17491204	17675659	0.62085015345051	3.07556220048851	3	1	0.930644399288975
chr5	34178929	34203813	1.83783080416925	7.14944278010165	7	2	0.994623263507165
chr5	42171577	42454915	-0.540568381362707	1.375	1	-1	0.590955312689799
chr5	70487640	70520200	-1.44677302228716	0.733682092445767	1	-1	0.625868430820117
chr5	72893474	72905396	1.41496365175268	5.33306034189595	5	2	0.988302133146871
chr5	80331635	80360170	2.21888093174421	9.31064381907277	9	2	0.997410156944831
chr5	103005017	103011255	0.558735851165804	2.94595593533671	3	1	0.926670699644083
chr5	112827227	112836688	6.26849531240191	154.182510328848	154	2	0.999999939025179
chr5	171391180	171410525	1.13869281843174	4.40362866297443	4	2	0.883921858092223
chr5	178767282	178802648	0.842578000063629	3.586503404026	4	1	0.828546535464709
chr6	29707774	29965784	1.15299550232887	4.44750276474319	4	2	0.904355198208425
chr6	31166958	31312275	0.792825576995751	3.4649284876026	3	1	0.874559429321098
chr6	31498068	31529986	0.909759383542003	3.75746426486089	4	1	0.722754533011629
chr6	31869475	31871551	1.96675177163767	7.81774090452418	8	2	0.995777859072315
chr6	31965604	32045432	-0.704510350344256	1.22730145180127	1	-1	0.750784430464181
chr6	32339520	32490364	-0.843403659569473	1.11465429984421	1	-1	0.802558520179186
chr6	32490365	32758098	5.43419092404998	86.4737844611527	86	2	0.999999158643344
chr6	33092941	33129196	2.83834246791078	14.3039576777407	14	2	0.999286523785434
chr6	105833154	105863230	5.00399303418229	64.1773820268987	64	2	0.999997014777032
chr6	110888893	110893664	1.10366678478132	4.29800387889714	4	2	0.817565952633756
chr6	123184127	123278415	-0.96031767114367	1.02788746825682	1	-1	0.818663733425126
chr6	137871517	137891596	1.58831023050194	6.01393898299049	6	2	0.991549262689823
chr7	35144997	35162006	-1.42124632145393	0.746779214812115	1	-1	0.651087379017084
chr7	50319018	50400774	7.16667128023755	287.351203281445	287	2	0.999999997180952
chr7	73248546	73259408	-1.23899169366794	0.847337313485679	1	-1	0.772104692053369
chr7	92813890	92834147	7.7104295499181	418.890556441091	419	2	0.99999999961322
chr7	100723358	100738579	-5.19760871325913	0.0544996693289846	0	2	0.504211705054519
chr7	100981375	101051945	-0.459838190150929	1.45413560117445	1	-1	0.367250199456489
chr7	103175442	103277703	-0.921888431414645	1.05563535040544	1	-1	0.815708019076872
chr8	6967130	7403314	0.359621491950342	2.56617843963598	3	1	0.477080642260637
chr8	7546985	7743454	0.417023251975866	2.6703396442199	3	1	0.738628560035182
chr8	39375698	39532152	7.34206584665287	324.498015853641	324	2	0.999999998499167
chr8	60780950	60816090	7.34090332286492	324.2366406468	324	2	0.999999998492834
chr8	73020552	73027202	0.582353433051567	2.994579499181	3	1	0.930017087345137
