Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88931665	90295570	2.6184697633372	12.2819673113947	12	2	0.999916036101411
chr2	113134217	123757596	0.585391427449717	3.00089206066012	3	1	0.965531426729905
chr5	17491324	17635053	3.12385425405115	17.4342724370803	17	2	0.999978970239795
chr6	26016378	27893843	0.614503108672432	3.06206118104328	3	1	0.963305613961239
chr7	142300923	142544685	2.91564072007375	15.091253313139	15	2	0.999962490959193
chr7	142554835	142789040	-4.45923666124459	0.0909213766634652	0	-2	0.945027391461904
chr7	142791693	143184435	0.425957456835414	2.68692761634022	3	1	0.842094205884087
chr9	33512958	37465399	0.451472531556283	2.73487052005436	3	1	0.903384928750143
chr14	21384291	22320691	2.38263335459899	10.4297549353816	10	2	0.999843497408577
chr14	103550344	106879812	1.34246969068077	5.07170098655677	5	2	0.997957343877092
chr16	28749958	31669422	0.436323594373973	2.70630341390077	3	1	0.872138859534467
chr16	32787961	34163110	0.594375575049366	3.01963793340698	3	1	0.965204716934039
chr17	40993429	41397592	4.27160263993109	38.6287379871066	39	2	0.999999296330536
chr19	53632055	53761222	-4.20068001317399	0.108767540832758	0	-2	0.932945442571517
chr21	5011798	8247846	-0.499587258923169	1.41461821305536	1	2	0.620868662871028
chr21	30165563	30881555	1.58144810089246	5.98540180979208	6	2	0.998839021905907
chr22	17592135	22923034	0.508393604095566	2.84493088519248	3	1	0.953462516585728
chrX	10202	6422701	0.608744997981999	3.04986418338809	3	1	0.964021061327298
chrX	42699586	52356842	0.436265402739418	2.70619425635968	3	1	0.871992542517758
chrX	52369029	53337973	-0.528868412697929	1.38619631397353	1	2	0.621850476049976
chrX	53340985	58546333	0.613455441145081	3.05983835678457	3	1	0.963446566469466
