Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	50960744	65057842	0.456581450070578	2.74457250067005	3	1	0.502836182770074
chr2	88931665	90285570	0.937930134669159	3.83155531783292	4	2	0.972581060477146
chr3	90184633	90721908	-0.607521058120515	1.31264695114434	1	-1	0.663255498733344
chr3	98593924	195443078	0.622390343040658	3.07884735652089	3	1	0.868867099347118
chr5	10202	21127891	0.642447995381912	3.12195121951219	3	1	0.867910956936523
chr5	50116171	115513694	-0.54341854992942	1.37228625033503	1	-1	0.482045087340832
chr5	180454813	181472430	0.538860606946982	2.90564934202583	3	1	0.795336200336073
chr6	25711984	26432383	1.33554478351485	5.04741525601275	5	2	0.999951193387614
chr6	27110181	27922596	0.932667230541937	3.81760339342523	4	2	0.968873908256832
chr6	39725606	58448564	-0.566138626429505	1.35084427767354	1	-1	0.548242151101097
chr6	60238565	170745977	-0.566138626429506	1.35084427767354	1	-1	0.5482421511011
chr7	57168724	57257266	-2.7068826652353	0.306321245150019	0	-2	0.998239552944772
chr7	57257267	58117246	0.460550352273527	2.75213330645703	3	1	0.523407007345551
chr7	63393748	63958709	1.00918012440272	4.0255338614767	4	2	0.993867639760155
chr7	99794466	99952158	-0.917895012006927	1.05856142584341	1	-1	0.964334581950684
chr7	115692819	128343908	0.622660346980414	3.07942362433042	3	1	0.868895814324273
chr7	128344080	128627275	0.545670445650417	2.91939706823221	3	1	0.807466274670091
chr7	128627476	131696058	0.932667230541937	3.81760339342523	4	2	0.968873908256832
chr7	142300923	142544685	3.21713336673871	18.5987449604915	19	2	0.99999997050241
chr7	142554835	142616415	-3.45941261539361	0.181820576751188	0	-2	0.999958339136341
chr7	142618848	142681869	2.71469345400524	13.1290757589631	13	2	0.999999805644537
chr7	142682070	142789040	-4.02283871744338	0.12303675657811	0	-2	0.999996744871013
chr8	7796071	11278065	-0.593475355610619	1.32548895112831	1	-1	0.625665170022681
chr8	11993173	12410566	-1.17698362606184	0.884550474523586	1	-1	0.970500195508348
chr8	49269126	67417272	0.486328793464631	2.80175109443401	3	1	0.642540719636209
chr10	27331356	30393822	-0.626416638353614	1.29556676247462	1	-1	0.710464303395261
chr10	76751195	133778699	-0.591812300867613	1.32701777852568	1	-1	0.621095553690179
chr11	108941131	129808390	-0.687109841424667	1.24219370218417	1	-1	0.829779155833841
chr11	129815818	130061271	1.31200469710649	4.96572613342035	5	2	0.999941212018242
chr11	130068146	135075899	-0.728106904043472	1.20739112020427	1	-1	0.882372648579347
chr12	55732365	74635630	0.508171124591777	2.84449219926569	3	1	0.720243142379922
chr14	20801227	22320691	0.66603481569953	3.17341195389975	3	1	0.858317408906633
chr14	22320892	22537680	-1.05237009503554	0.964350767629454	1	-1	0.971567532789087
chr14	101938190	106879812	1.35294137818693	5.10864745011086	5	2	0.999956719766109
chr15	19780202	21343958	-0.581178964502529	1.33683465246435	1	-1	0.591383973435483
chr17	26936904	37935365	-0.598523644951207	1.32085889570552	1	-1	0.639390807122673
chr17	40993429	41397592	2.30703176435109	9.89727773912841	10	2	0.999999083314227
chr17	43335598	83240804	0.582911795729748	2.99573870815478	3	1	0.851926702150228
chr19	6604304	15092970	0.584930339433794	2.99993312322845	3	1	0.853453655447497
chr19	36266458	39550533	0.623007232065458	3.0801641374166	3	1	0.868931047626128
chr19	39553033	39738028	-0.75164742969879	1.18784992106346	1	-1	0.904122882301572
chr19	53632055	53766632	-3.97142315596857	0.127500679777434	0	-2	0.999995886136421
chr19	53767970	55778900	0.507280702259086	2.84273713817901	3	1	0.717498095830631
chr20	60202	26381726	-0.592324001646463	1.32654719007544	1	-1	0.622503993462841
chr21	5011798	8247846	-0.702138619787404	1.22932074363018	1	-1	0.851467449943562
chr21	8460176	8771535	-1.34471693982327	0.787462463409799	1	-1	0.959816513131142
chr21	30289144	30643136	1.02292827262439	4.06407851060759	4	2	0.995241890124603
chr22	17592135	22923034	0.668151211997746	3.17807068341297	3	1	0.856960332936773
chrX	49331615	58546333	-0.656411378651455	1.26890901016033	1	-1	0.775890799762047
chrX	62466334	102591895	-0.625537170402924	1.29635678169301	1	-1	0.708363207131148
chrX	127281987	139517876	-0.712086078055557	1.2208736673598	1	-1	0.864243586970932
