Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	24855	0.877316989738643	3.67391179442389	4	1	0.788905927426477
chr1	1709397	1713649	1.3656017761174	5.15367576800379	5	2	0.999617407492389
chr1	12793165	13005644	-0.85212171289724	1.10793887271264	1	-1	0.850913914818017
chr1	25246375	25390915	-0.930971631324689	1.0490099547549	1	-1	0.865072139016353
chr1	109681709	109700399	-3.3920336301814	0.190513662740459	0	2	0.536713158549168
chr1	145304117	145310878	-1.6184542570834	0.651368447949602	1	2	0.520350665942891
chr1	145326419	145360814	-0.81377560834436	1.13778218070465	1	-1	0.839513833801867
chr1	146088484	146328246	0.622162933105157	3.07836208050678	3	1	0.94784061433868
chr1	158724131	158809077	0.413501742717134	2.66382949614409	3	1	0.643453091454081
chr2	26194578	26239163	0.58984944349814	3.01017934269201	3	1	0.943400328805486
chr2	55222189	55254804	0.423825113363647	2.68295919589129	3	1	0.685552987906114
chr2	95848829	95960527	-0.87303282414863	1.09199570041388	1	-1	0.855792305376123
chr2	97504815	97576429	-0.845387632542731	1.11312249716453	1	-1	0.849151494586313
chr2	97578868	98625885	0.461043565836833	2.75307433799026	3	1	0.805691753122701
chr2	171517245	171785595	0.419688149278203	2.6752767633926	3	1	0.66910352508524
chr2	230185943	230444394	0.642551625866359	3.12217548100069	3	1	0.94817068013571
chr3	5178161	5184814	8.3157892880362	637.28252379917	637	2	1
chr3	52256113	52267104	0.493888406858604	2.81647059007071	3	1	0.87231311683241
chr3	93714064	93906186	0.667611739809314	3.17688251807869	3	1	0.946432287788566
chr3	98149921	98391234	1.09110491845215	4.26074266025488	4	2	0.892648321811193
chr3	155922139	156121046	1.07319805677467	4.20818478726938	4	2	0.853384283360796
chr3	160100986	160280822	0.468264647547975	2.76688876872213	3	1	0.823227147154585
chr4	9160776	9364635	1.49960476805179	5.65530474440539	6	2	0.999817516256683
chr4	9367841	9469954	-0.681323896824015	1.24718553713713	1	-1	0.761902177627558
chr4	68655018	68669987	0.596807437321551	3.02473224367204	3	1	0.944831838755796
chr4	70143075	73102611	0.917584419317525	3.7778997508016	4	1	0.691884565136824
chr4	190066847	190196187	1.59312974473397	6.03406293888008	6	2	0.999867740221981
chr5	17491204	17655459	5.45481924329725	87.7191084154582	88	2	0.999999999998216
chr5	34124738	34233813	1.40965740946321	5.31348133718333	5	2	0.999731144627503
chr5	70274338	70478602	0.446029327008534	2.72457145362477	3	1	0.763352424423373
chr5	72893474	72905396	1.36562059452136	5.15374299259545	5	2	0.999617483674083
chr5	80331635	80360170	2.66482943715701	12.6830466419854	13	2	0.999997669316661
chr5	103005017	103011255	0.726622819215208	3.30952190384151	3	1	0.933295348721242
chr5	112827041	112836688	6.01534034095932	129.368300357754	129	2	0.999999999999943
chr5	171389950	171410525	1.2103920821278	4.6280103219671	5	2	0.991657217100163
chr5	178767282	178822648	0.793610417197808	3.4668139553734	3	1	0.897416258106184
chr6	29791232	29797299	-2.70208197461954	0.307342252984262	0	2	0.59414462571512
chr6	29826895	29945584	2.05407596249903	8.30555146662797	8	2	0.99997444292958
chr6	30260436	30263641	-2.42807206904669	0.371627181210193	0	2	0.636806368234992
chr6	31166958	31272075	1.54343392997306	5.82974964849539	6	2	0.999843251261059
chr6	31272276	31356454	-0.555670517378355	1.36068156931294	1	-1	0.519788524352757
chr6	31869475	31880461	0.877864797370451	3.67530708519138	4	1	0.787822149714234
chr6	32442878	32805175	7.78737204304257	441.837495027613	442	2	1
