Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143200725	149928344	0.641320920718258	3.11951321429615	3	1	0.944955645980096
chr1	228558295	228648032	-0.727392428764587	1.20798921247347	1	-1	0.968592384380779
chr3	93713976	166157672	0.6004643760137	3.03240905057676	3	1	0.92735838098782
chr3	166160020	166294353	-0.727392428764587	1.20798921247347	1	-1	0.968592384380779
chr3	166294554	198228376	0.580694533653327	2.9911381266137	3	1	0.913799483983941
chr4	48932754	49649729	-0.548929099162112	1.36705463380255	1	-1	0.70697115353789
chr4	90054830	113403940	-0.62623287706569	1.29573179401144	1	-1	0.895856649004636
chr5	10202	18958413	-0.71670365567473	1.21697231152847	1	-1	0.965244043207754
chr5	28849456	42973092	-0.727392428764587	1.20798921247347	1	-1	0.968592384380779
chr5	50116171	176439238	-0.75424358559804	1.18571428571429	1	-1	0.974897062598503
chr8	64090	43974791	-0.661746727584604	1.26422502007257	1	-1	0.935101363622882
chr9	21140213	43206105	0.43643997601107	2.70652173913044	3	1	0.620085984613286
chr12	8414779	34710158	0.439528157798642	2.71232142857144	3	1	0.630907307138308
chr14	18237823	20184298	-0.663953819884862	1.26229243696239	1	-1	0.936894355282756
chr15	19790202	46340592	-0.700044735238753	1.23110623848202	1	-1	0.958735559310092
chr16	30453996	36252716	-0.594504162191076	1.32454406284271	1	-1	0.838598053312155
chr17	36116176	38853843	0.763060266524784	3.39417339060777	3	1	0.947261801659641
chr17	48958553	54066825	0.529859662632251	2.88757748986854	3	1	0.856367356620024
chr17	54067026	55732121	-0.81887795500809	1.13376531976	1	-1	0.982882412240764
chr17	70135809	71617479	-0.885117604858432	1.08288676773174	1	-1	0.986441728244235
chr18	29382164	41344704	-0.850845028773806	1.10891975500203	1	-1	0.984932363184577
chr18	59930531	80247546	-0.665368744376641	1.26105504937447	1	-1	0.938010984796743
chr19	27243626	33382686	2.59458780967703	12.08032873807	12	2	1
chr19	37271719	40226697	0.89527684187192	3.71993352805906	4	1	0.860734978520502
chr22	10510202	12806842	-0.689672275365279	1.23998934567213	1	-1	0.953703308886043
chr22	15166843	19172839	-0.718344282099293	1.21558916259864	1	-1	0.96579574898124
chr22	22814670	23907068	-1.14077446846686	0.907032111048025	1	-1	0.988917621571976
chr22	28794554	40932815	0.982617290919664	3.95209408023742	4	1	0.671265282772289
chr22	40951346	50801309	-0.838086854258609	1.11876974595436	1	-1	0.984206138348459
chrX	10202	2677429	-0.851091357024945	1.10873043228467	1	-1	0.984945364947396
chrX	120930249	120971208	-0.727392428764587	1.20798921247347	1	-1	0.968592384380779
chrX	120971807	121026563	3.10350978603103	17.1901447265334	17	2	1
