Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	70826669	72362029	0.832194357964895	3.56078260461473	4	1	0.989834959285635
chr1	228616990	228626027	8.11639444336405	555.019420646535	555	2	1
chr2	130273907	131419784	-0.626024723037599	1.29591875746714	1	-1	0.979235762469998
chr8	33205056	33540137	-0.602047982175182	1.31763612812825	1	-1	0.978015409242939
chr14	20983154	22148633	0.443884213493216	2.72052335476026	3	1	0.991003958918375
chr17	22519194	22746903	-0.635655422915703	1.28729667191522	1	-1	0.97968639695481
chr22	36172421	36562915	-1.46197666222419	0.725990883858295	1	-1	0.974888841930844
chrX	2828787	48132613	0.791795294834533	3.46245493669255	3	1	0.991854110891606
chrX	48276703	52479266	0.617069307128402	3.06751267924036	3	1	0.995063879933991
chrX	53462511	58546333	0.855527533131195	3.61884052670416	4	1	0.988243282265572
chrX	62466334	156027877	0.794849882158646	3.4697936847495	3	1	0.991727814929392
