Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	72302030	72342029	5.85393992954316	115.675532464472	116	2	0.987624492899466
chr1	121518365	121975724	-0.95728666548296	1.03004926108374	1	-1	0.666498279588332
chr1	143185725	143280724	-2.48799188727127	0.35650843409464	0	-2	0.525769424432716
chr1	143280725	144393859	0.503128828903702	2.83456790123457	3	1	0.795506550706655
chr1	228616990	228632749	5.88529565744405	118.217160021192	118	2	0.987781666771319
chr2	106283918	106305197	1.9736384654773	7.85514804177273	8	2	0.927715620648936
chr2	202614213	202619896	-8.33162773971056	0.00620812043267911	0	-2	0.988772524658651
chr3	90421909	90721908	0.576430792507549	2.98231116655857	3	1	0.88312632864136
chr3	168221176	169890130	0.471292741781693	2.77270233196159	3	1	0.706382880042192
chr4	4107784	4175238	2.78489957785726	13.7837790700081	14	2	0.951258916179522
chr4	155089014	155459563	-0.801725752624725	1.14732510288065	1	-1	0.620818447307579
chr5	100021803	100060245	-2.70219007907381	0.30731922398589	0	-2	0.561128775378221
chr6	29750370	29978410	0.497085599221146	2.8227191618464	3	1	0.781661175503199
chr6	32488701	32803734	2.78323674809643	13.7679012345678	14	2	0.951219997527839
chr7	57167038	57197772	-5.63072434930839	0.0403657540035161	0	-2	0.911308140364787
chr8	39417579	39730064	5.61122651595804	97.7636684303352	98	2	0.986325074778646
chr8	43125994	43282023	0.770297692388939	3.41124338624339	3	1	0.775988990506508
chr8	43378711	43979791	0.506396542737609	2.84099549284734	3	1	0.802448751642926
chr10	38843309	38903308	2.19827424737528	9.17860082304527	9	2	0.935241509639099
chr11	66374137	66393612	-4.90665267437498	0.066677661868757	0	-2	0.857011981169409
chr13	48599637	48771827	1.43953803053786	5.42467997951871	5	2	0.905976476816504
chr14	18227823	18417464	0.421027748688806	2.67776201733648	3	1	0.484001655844233
chr15	19780202	22437902	-0.810568499977481	1.14031428174106	1	-1	0.624955569631588
chr15	92556318	92880192	6.35815093131213	164.068097807524	164	2	0.989890579023049
chr19	27243626	27573625	0.648506410599821	3.13508902447137	3	1	0.88924154372421
chr20	5013519	5114083	-0.53157130746141	1.38360170106202	1	2	0.31436694728133
chr22	22679096	22700970	-4.90612795123734	0.0667019176361575	0	-2	0.856964800891473
chr22	36172421	36179385	-6.39649991245817	0.0237405980320972	0	-2	0.948669215558384
chrX	2816701	16535540	0.95316174953875	3.87222222222223	4	2	0.744667969995498
chrX	16539136	16767905	0.432348155541998	2.69885628628217	3	1	0.541016882805458
chrX	16768106	42150744	1.05269742308966	4.14880952380952	4	2	0.871910207349045
chrX	42150945	48132613	0.911341573844119	3.7615873015873	4	2	0.616676570924361
chrX	48229160	52662454	0.90380854591323	3.74199737339303	4	2	0.589735497469576
chrX	52665230	52687633	0.786755465831782	3.45038049542655	3	1	0.742077907295256
chrX	52687834	58551333	1.03562390973072	4.1	4	2	0.862975691342367
chrX	62466334	120878924	1.01356125340347	4.03777705117795	4	2	0.845732349937811
chrX	120930249	120956600	-1.30532204718233	0.809261548086823	1	-1	0.579741152173356
chrX	120957226	126471297	1.03519971241156	4.09879464939332	4	2	0.862711045905671
chrX	126518356	147812974	1.02834924593297	4.07937814357568	4	2	0.858104832610404
chrX	147813175	155700144	0.935239841541484	3.82441700960219	4	2	0.695207738644704
