Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228555792	228648032	-4.43636516103292	0.0923742681129459	0	-2	1
chr2	131372293	131385490	-8.75498699020519	0.00462931038204656	0	-2	1
chr4	155451616	155461237	-9.61868592613292	0.00254399944966556	0	-2	1
chrX	2828787	48132613	0.898686971137095	3.72873681502445	4	2	0.670124768914193
chrX	48244893	55031064	0.618752663121746	3.07109398327582	3	1	0.980089438444186
chrX	55044748	55178737	0.360019109099076	2.56688579437632	3	1	0.918430442208552
chrX	55179193	58546333	1.09814246647849	4.28157757963558	4	2	0.90748931721032
chrX	62466334	69470124	0.974635824370395	3.93029015637712	4	2	0.876798474361923
chrX	69485342	70222314	0.465833943215068	2.76223094025747	3	1	0.976741786934773
chrX	70234654	147812974	0.902152242266475	3.7377037927657	4	2	0.686293898634904
chrX	147827278	156027877	0.854542140182788	3.61636962170301	4	1	0.568595265162307
