Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714020	1.51362206963653	5.7105197872211	6	2	0.986025545083761
chr1	16871013	16953540	0.953884123639895	3.87416157418385	4	1	0.690112097653899
chr1	65190791	65228136	1.2336243689	4.70314029620439	5	2	0.960602661273935
chr1	109681709	109700399	-3.18061175504651	0.22058219438438	0	-2	0.643789383330761
chr1	114859613	114926615	-0.851432267024752	1.10846846934302	1	-1	0.89277056679745
chr1	120578413	120839789	0.465883044377043	2.76232495254213	3	1	0.881609703999985
chr1	145352708	145366249	1.22309761946781	4.66894831938107	5	2	0.955993175824212
chr1	146088484	146298705	0.585418892631815	3.00094919042706	3	1	0.954822395221773
chr1	148595958	148679715	0.453514784803125	2.73874469521329	3	1	0.858838191905888
chr1	150708899	150717445	-1.50344105606091	0.705422229333666	1	-1	0.586306960448255
chr1	158724131	158809077	0.59908980201074	3.02952120149371	3	1	0.955811076022641
chr1	182858118	182881271	0.804621575257553	3.49337513705506	3	1	0.909568267511583
chr1	197142319	197200487	-0.575927901952779	1.34170927453503	1	-1	0.716223409223744
chr2	17700205	17725414	-0.634969193780338	1.28790913025451	1	-1	0.791702398260673
chr2	37202720	37215023	-1.34197255988179	0.788961846796093	1	-1	0.794652589560534
chr2	63920433	63947500	-1.20066146641811	0.8701515129374	1	-1	0.87291585911274
chr2	86865614	86878974	-5.11164054137453	0.0578459377196816	0	-2	0.59299688470812
chr2	95838741	95978191	-1.33725586425236	0.791545471577978	1	-1	0.798501384151295
chr2	97144535	97191307	-0.947253361659653	1.03723776406831	1	-1	0.903834742366554
chr2	97504815	97560805	-1.27645011966019	0.825620031979675	1	-1	0.839528064555396
chr2	112421975	112433439	-0.844800019886384	1.11357596658946	1	-1	0.891493550628066
chr2	169540012	169569333	-0.797347561861119	1.15081221400502	1	-1	0.880021041261052
chr2	169571578	169614802	0.829583802047527	3.55434519636522	4	1	0.891774690544664
chr2	171479977	171785595	0.358103134923662	2.56347909894772	3	1	0.481277772069518
chr2	174358510	174387854	-5.01339311196237	0.0619224724942345	0	-2	0.603109658441995
chr3	5178161	5184814	8.21657478606188	594.929450173578	595	2	0.999999999974148
chr3	98149921	98501578	0.82759257857298	3.54944283417564	4	1	0.893374392507242
chr3	155925197	156121046	0.899671314601381	3.73128178123549	4	1	0.807808679588461
chr3	160282341	160375948	-0.743050896860247	1.19494904748757	1	-1	0.860856632602214
chr3	160527853	160536920	-1.56432007082951	0.676274063291601	1	-1	0.468432176777741
chr3	170284550	170297305	-1.15724280076706	0.896737229074873	1	-1	0.885540230894323
chr3	195740037	195791497	-0.499226367586256	1.41497212521484	1	-1	0.505506880179255
chr4	9160776	9224983	0.692936445243532	3.23314104316845	3	1	0.949597895590474
chr4	9225078	9269189	-0.692663270139638	1.23742126325653	1	-1	0.83527826131702
chr4	9269427	9383760	0.692936445243532	3.23314104316845	3	1	0.949597895590474
chr4	9383942	9469954	-0.978962143303435	1.01468917194177	1	-1	0.904795917524284
chr4	83458389	83467618	-1.39647052827203	0.759714610406832	1	-1	0.741874941086642
chr4	103141764	103177095	-0.650778072940898	1.27387341780238	1	-1	0.805685195318652
chr5	17491204	17655459	5.20562760879508	73.8040258285726	74	2	0.99999851437633
chr5	69572424	69623467	0.45699537224478	2.74536005616174	3	1	0.865763172842424
chr5	72893151	72905528	0.885435812806072	3.69464516170266	4	1	0.830063107138197
chr5	80331635	80360170	2.6901056922546	12.9072136991144	13	2	0.998727582456619
chr5	103005017	103011255	0.472274958046685	2.77459068711119	3	1	0.891507496663704
chr5	112821838	112836688	5.50451269677478	90.7932221309165	91	2	0.999999424192744
chr5	171391180	171410525	1.15595112989958	4.45662363628338	4	2	0.896272369360612
chr6	29676626	29726578	-0.604177558504905	1.31569258728159	1	-1	0.758013989621928
chr6	29726814	29888195	0.393960654529609	2.62799158220448	3	1	0.662862950122521
chr6	29888441	29930778	-3.20838271876832	0.216376733251659	0	-2	0.645171492596419
chr6	30260436	30263514	-3.34507266480932	0.196817080726498	0	-2	0.651056937838391
chr6	31166958	31312275	4.26847544016721	38.5450966436139	39	2	0.999976250136624
chr6	31312276	31356634	-0.865173552323827	1.09796072412725	1	-1	0.89518561005954
chr6	31869475	31880461	0.435584431403105	2.70491719792906	3	1	0.815935528215658
chr6	32292958	32370597	-0.959449305022806	1.02850634564069	1	-1	0.904353117889059
chr6	32443676	32757401	8.7063781936264	835.431767773016	835	2	0.999999999996767
chr6	32979873	33086681	-0.542545634526028	1.3731168155216	1	-1	0.645747543527193
chr6	33092941	33129196	2.47461460818304	11.1163758084573	11	2	0.997951595445093
chr6	88963225	89059748	0.500309220518788	2.82903342158262	3	1	0.922982084447907
chr6	110888893	110893664	1.44541227114063	5.4468127497729	5	2	0.984132273206869
chr6	123221410	123278415	-0.598299468205873	1.32106415658648	1	-1	0.75033786671793
chr6	137871517	137881396	2.1742535842678	9.02704365469117	9	2	0.996130136219373
chr6	160599580	160650370	0.934365223101355	3.82209920033357	4	1	0.739012100287591
chr7	6048684	6054756	-1.20206883459986	0.869303082469541	1	-1	0.872437207390401
chr7	35090271	35162006	-0.900027274798239	1.07175320036876	1	-1	0.900007191305074
chr7	50319018	50400774	7.07960264534484	270.522099502698	271	2	0.999999997658097
chr7	56956176	57058104	1.3147665719091	4.97524155386812	5	2	0.977611860004537
chr7	63124579	63303926	-1.06895819111172	0.953326172006742	1	-1	0.900673498444358
chr7	73235300	73259408	-0.711041878899481	1.22175763568353	1	-1	0.845660227652679
chr7	82012088	82136697	-0.655275480797681	1.26990847196562	1	-1	0.809339504804711
chr7	92813890	92834147	7.6114465319498	391.11431546151	391	2	0.999999999699218
chr7	94544357	94554640	-0.870233575021264	1.09411654740814	1	-1	0.895999050844365
chr7	102480350	102688328	1.15796472258708	4.46284816044187	4	2	0.899117543445937
chr7	103184008	103324566	-0.562028545886205	1.35469817248406	1	-1	0.690205253072863
chr8	7254144	7361233	1.02607378599278	4.07294910289232	4	2	0.532095107372942
chr8	7977617	8033427	0.861141512577895	3.63295000600384	4	1	0.861352565905279
chr8	39117968	39147227	-2.02395222856235	0.491767320456456	0	-2	0.52362775894205
chr8	39284724	39668206	3.17000874064261	18.0010448149527	18	2	0.999584380990386
chr8	60780950	60816090	7.19201995995927	292.444685192874	292	2	0.999999998469947
chr8	73013647	73026933	0.379466950507796	2.60172224437796	3	1	0.59296197507963
chr8	73027018	73039307	-0.722921017522536	1.21173899706105	1	-1	0.851695141295506
chr8	86457955	86466884	0.65451828312527	3.14818055109305	3	1	0.954546017364822
chr8	94739418	94761697	1.1846479883579	4.54615851367293	5	2	0.929752368612984
chr9	21968066	21974385	2.16883299559232	8.99319029054571	9	2	0.996086614217962
chr9	34838268	34895641	0.889717945327876	3.70562770650817	4	1	0.823697970226916
chr9	36840509	37034074	6.8565193768468	231.765075973842	232	2	0.999999994619795
chr9	83748233	83788742	-1.6711384846772	0.628010904746124	1	2	0.39951938810729
chr9	105521091	105539413	0.541276471959733	2.91051907336244	3	1	0.94583806438219
chr10	27006892	27028954	-1.04954527857605	0.966240829292745	1	-1	0.902443455370647
chr10	47726755	48018409	0.627666816183747	3.09012846515336	3	1	0.956084852772124
chr10	87864277	87964934	7.22472006783295	299.148924879918	299	2	0.999999998649243
chr10	93676563	93700162	-1.0419137279109	0.971365580743263	1	-1	0.903002140680911
chr10	94683738	95067776	0.518243457488584	2.8644208179939	3	1	0.935493781465024
chr10	122581264	122595681	-2.81627645089019	0.283952899600538	0	-2	0.619642918837758
chr10	133679261	133778707	0.692936445243532	3.23314104316845	3	1	0.949597895590474
chr11	32614544	32699330	-0.829425095413629	1.12550690251421	1	-1	0.888240083364256
chr11	49474122	49835831	-0.534446136632168	1.38084737115206	1	-1	0.624072948565989
chr11	55467143	55856213	0.674420024152244	3.19191011207723	3	1	0.952392280699616
chr11	100859586	100933191	1.2674427195157	4.81468936000815	5	2	0.970665270495858
chr11	105001956	105139851	0.406779526406771	2.65144629388976	3	1	0.718164640233687
chr11	110247763	110272534	0.692936445243532	3.23314104316845	3	1	0.949597895590474
chr11	123940549	123995018	0.447928840259556	2.72816110214859	3	1	0.846813047074335
chr12	66864	10450031	0.436601776461022	2.70682529669472	3	1	0.818716463919684
chr12	10450488	21172862	0.414302758116658	2.66530892239454	3	1	0.747310766832227
chr12	21174460	31113087	0.368268479608813	2.58160536233542	3	1	0.535153621260065
chr12	31114469	31615139	0.646964157593552	3.13173937892932	3	1	0.955139599719492
chr12	37269925	40433958	0.397442784188963	2.63434223818454	3	1	0.678553141173915
chr12	40524986	63617509	0.424222623236806	2.6836985411314	3	1	0.781824357509302
chr12	63619849	63644414	-0.907382807377053	1.06630280852698	1	-1	0.900800254219667
chr12	63647306	64541652	0.493688574492087	2.81608049861691	3	1	0.917050489985029
chr12	64566693	64622708	7.0584215060039	266.579402987923	267	2	0.999999997463776
chr12	69365630	76369379	0.375223339772949	2.59408066093076	3	1	0.571348779411548
chr12	76781468	80314422	0.406816757812983	2.65151472023422	3	1	0.718315097443707
chr12	80318520	88054465	0.400491904035218	2.63991577879839	3	1	0.691893175767986
chr12	88111199	101477057	0.37349511503327	2.59097503562331	3	1	0.5624338214308
chr12	101477433	105367652	0.410664744963375	2.65859633707733	3	1	0.733533670469611
chr12	105370574	111366350	0.379747395785143	2.60222804194272	3	1	0.594374972635544
