Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714020	2.20732133028432	9.23634031356203	9	2	0.998541232552419
chr1	16592262	16951246	0.641199655303952	3.11925101531883	3	1	0.89078829957595
chr1	27773213	27960448	0.595995752337287	3.02303095604403	3	1	0.863445457772698
chr1	30367001	35361354	0.97068260460288	3.91953526198887	4	1	0.650664766964227
chr1	35361629	45342072	0.761818595979138	3.39125341658441	3	1	0.907426926105895
chr1	45342359	72972730	0.544627003455312	2.91728635137196	3	1	0.811689695159839
chr1	87188518	88189027	-0.589772300373913	1.32889553626972	1	-1	0.628620556709612
chr1	109681709	109700274	-3.60071815741748	0.164856404747936	0	-2	0.640680197862579
chr1	121729147	121969146	-0.842084803689204	1.11567373949063	1	-1	0.909801443405226
chr1	143189147	143279146	-1.43536611873072	0.739506063275396	1	-1	0.858949519537814
chr1	143279147	145331410	0.413071141453978	2.66303454145817	3	1	0.531167273750005
chr1	145840168	146375000	0.739812204508356	3.33991689271624	3	1	0.9097745305266
chr1	148592603	149475691	0.536033121568034	2.89996024263305	3	1	0.800333743715713
chr1	149540319	159964557	0.401493018317553	2.641748303686	3	1	0.496611542832745
chr1	159964558	160421323	0.826887815178018	3.54770933790022	4	1	0.883406029771797
chr1	166906674	182853547	-0.553516875209258	1.36271429935307	1	-1	0.539487509557645
chr1	182883598	192911827	-0.553900355836748	1.36235212642423	1	-1	0.540466633177465
chr1	192911828	193520988	-1.36088589015809	0.778686278751174	1	-1	0.884455072511347
chr1	193520989	196757575	-0.532495080827019	1.38271604938272	1	-1	0.485285534492686
chr1	196757576	196882261	-3.68820150674147	0.155156763587858	0	-2	0.642276149289272
chr1	206538043	219371921	-0.585448541973646	1.33288421149334	1	-1	0.618456753152565
chr1	242684446	248937047	0.627019451229095	3.08874217625235	3	1	0.883725011651658
chr2	10202	27276900	0.561960342210681	2.95254764859831	3	1	0.832074161743436
chr2	27277569	27728332	1.08360317121367	4.23864508831417	4	2	0.737316711507721
chr2	27728333	69844265	0.531988630641366	2.89184179944077	3	1	0.79468594784271
chr2	69847422	75951120	0.587654757371392	3.00560361723259	3	1	0.856720515693228
chr2	95819274	95960527	-0.524138135199646	1.39074880388472	1	-1	0.463649940661045
chr2	97506940	97558939	-0.927512453282438	1.05152820420795	1	-1	0.923831945266278
chr2	112784016	113750559	0.72335422369541	3.30203227972592	3	1	0.909942320962807
chr2	186929375	191966611	0.872059857239497	3.66054854506924	4	1	0.845366061108181
chr2	238081915	242175633	0.70109342476137	3.25147295711167	3	1	0.908093115999823
chr3	10202	5174541	-0.677594888848879	1.25041337143319	1	-1	0.793308155623367
chr3	5178161	5184814	7.8560744890337	463.387233924897	463	2	0.999999999994903
chr3	5184989	9470990	-0.760156073578623	1.18086490623804	1	-1	0.874455253485713
chr3	16594425	48435142	-0.547002448038927	1.36888149030156	1	-1	0.522784140029027
chr3	53417798	83527766	-0.54749455190403	1.36841464389385	1	-1	0.52405005608239
chr3	83527767	88486844	-0.644678856158687	1.27927031509121	1	-1	0.741688948029426
chr3	98149921	98294159	0.887066172190114	3.6988227627156	4	1	0.827140394196636
chr3	110663092	113715130	0.636357376759612	3.10879907497158	3	1	0.888518839503602
chr3	156008016	156047434	7.43562068686027	346.238102316487	346	2	0.999999999966726
chr3	167720502	198228341	1.11943125633654	4.34522612404158	4	2	0.839238398196204
chr4	4104550	4157180	5.07927124104498	67.6149911197281	68	2	0.999999655657782
chr4	9160776	9222080	0.89981537172474	3.73165437872964	4	1	0.808944075964524
chr4	9224863	9254948	-0.919529584389822	1.05736275572828	1	-1	0.923088982081626
chr4	9255186	9368010	0.89981537172474	3.73165437872964	4	1	0.808944075964524
chr4	9368150	49654578	-0.603171627622141	1.31661028456662	1	-1	0.659079328924585
chr4	51795751	54727332	-0.553516875209257	1.36271429935307	1	-1	0.539487509557643
chr4	54727335	57240576	-0.528108821672027	1.38692635011458	1	-1	0.473923902262144
chr4	57240577	68496833	-0.626420826641902	1.29556300131993	1	-1	0.70769066277543
chr4	69254710	70775415	-0.758064858256098	1.18257783470466	1	-1	0.873089583478635
chr4	70778260	136425678	-0.58058186242761	1.3373880555952	1	-1	0.606839486594671
chr4	160468433	177792645	-0.597376811497527	1.32190929607676	1	-1	0.646108489455462
chr4	177792646	182229608	-1.05971635543753	0.959452736318407	1	-1	0.926631174858734
chr4	182229609	190122727	-0.536622685783144	1.37876570032827	1	-1	0.495977026033142
chr4	190173573	190196187	0.684095556679545	3.21338881828355	3	1	0.905070380821169
chr5	10202	19682814	0.770358643120158	3.41138750690989	3	1	0.905821010338678
chr5	19682815	19817453	-1.54088249246805	0.687350330200437	1	-1	0.804232159020743
chr5	19817454	46426302	0.758080313341722	3.38247744329202	3	1	0.908004113759115
chr5	58658233	66677326	-1.04198540385796	0.971317322576097	1	-1	0.927065464489464
chr5	66677327	69393585	-0.621690686156144	1.29981771352516	1	-1	0.698268791809835
chr5	69396265	69419449	1.12645749084963	4.36643992388524	4	2	0.855259349625396
chr5	69419451	71193461	-1.03014939011495	0.979318884515205	1	-1	0.927236871721463
chr5	71197716	80321501	-0.575877054946983	1.34175656318548	1	-1	0.595442862990747
chr5	80331635	80360170	1.87832422317218	7.35295534400708	7	2	0.996909232432443
chr5	97673909	97763908	-1.78218237990862	0.581486506859641	1	-1	0.551668507553737
chr5	112827227	112836688	5.89847207814521	119.301806458332	119	2	0.999999982325766
chr5	138635611	139317807	-0.591727722683002	1.32709557739619	1	-1	0.633165875234502
chr5	176097204	181472427	0.428581180978916	2.69181858150315	3	1	0.575739847881597
chr6	26585715	31166373	0.688862349005327	3.22402369946127	3	1	0.906061138029081
chr6	31166958	31352275	1.83866121735283	7.15355917362994	7	2	0.996626292026079
chr6	31354505	31387419	1.76800589517022	6.81165749586999	7	2	0.996062770496307
chr6	31387420	31412493	-1.41798053424674	0.748471592179964	1	-1	0.865718864846819
chr6	31415028	32038845	1.10773240570995	4.31013305294766	4	2	0.809625565153834
chr6	32038893	32339137	0.484153651557125	2.79753009536091	3	1	0.711725401711773
chr6	32339520	32370597	-1.55012056458947	0.682963051449457	1	-1	0.798125286781951
chr6	32371626	32805175	1.91651496040481	7.55020052012719	8	2	0.997160920351627
chr6	32813105	33006940	0.414334696661313	2.66536792795559	3	1	0.534879561472709
chr6	33007024	33086681	-0.543896042551668	1.37183213625164	1	-1	0.514780361493357
chr6	33092941	38703155	0.469167722907611	2.76862128405863	3	1	0.679193509255685
chr6	38703356	54550128	0.89126796746364	3.70961114823891	4	1	0.821433738052923
chr6	54550129	58451655	0.636613579191887	3.10935120316783	3	1	0.888642547130576
chr6	104108810	113362833	0.435187259534456	2.70417264060946	3	1	0.593980733278894
chr6	137871517	137891596	1.89582554335717	7.44269720552074	7	2	0.997027011320363
chr7	6823258	21908559	-0.645757391509417	1.27831431079895	1	-1	0.743577586711673
chr7	35119633	35162006	-1.68907297551714	0.620252273983617	1	-1	0.673226298749005
chr7	44052746	44294611	0.441725611965817	2.71645587371094	3	1	0.611537270080675
chr7	50319018	50400774	7.43007532453178	344.909803288712	345	2	0.999999999965907
chr7	92813890	92834147	7.80390510944458	446.930009712147	447	2	0.999999999993543
chr7	103184008	103279884	-1.09416822348658	0.936812204794746	1	-1	0.925204961859385
chr8	166045	7257045	-1.40785239740046	0.753744566686574	1	-1	0.869418515647516
chr8	8205077	8786140	-1.33112445387281	0.794916674622621	1	-1	0.892381737134895
chr8	8786341	9645933	0.682252402775565	3.20928608819084	3	1	0.904656928520374
chr8	14893782	37638781	-1.35363007415529	0.782612428055802	1	-1	0.886493651434496
chr8	39056007	39375131	-1.46627847752027	0.723829354885851	1	-1	0.845497372905729
chr8	39375698	39522152	3.55033712624646	23.4308457711443	23	2	0.999956217595679
chr8	39522153	41246014	-1.29556842378198	0.814751256066367	1	-1	0.900456553409418
chr8	41246015	43977107	0.538727148145035	2.90538056273892	3	1	0.803986817141661
chr8	60780950	60816090	7.50263877796134	362.7014689288	363	2	0.999999999975212
chr8	119273790	125192526	0.414109690256774	2.66495226277871	3	1	0.534219447950876
chr8	125192527	145074357	0.73939795392278	3.33895801792105	3	1	0.909795047690675
chr9	95763	21968451	-1.38228218341995	0.767222968621726	1	-1	0.878016290983329
chr9	21968453	21974385	1.18311569949126	4.54133259421433	5	2	0.941124220756464
chr9	21974406	31322497	-1.49622300416569	0.708960422018862	1	-1	0.830546901104702
chr9	31322498	33943603	-0.552323822117563	1.36384167754469	1	-1	0.536438128764109
chr9	33944266	36833879	-1.30038475541687	0.812035803915631	1	-1	0.899444648894263
chr9	36840509	37033553	5.68269853383112	102.72891723448	103	2	0.999999960371838
chr9	37033641	37477773	-1.23029781726743	0.852458899490508	1	-1	0.911946124608032
chr9	37485966	39757422	-1.23003380384884	0.85261491387761	1	-1	0.911984888943363
chr9	41449927	42910844	-0.768103351874734	1.17437783804942	1	-1	0.879386591170835
