Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	817530	10475041	0.501063285252584	2.83051248117473	3	1	0.673397289654356
chr1	119967965	121709146	0.440663908647559	2.71445752397248	3	1	0.521346359902328
chr1	121709147	121969146	-0.81049001809786	1.14037631594782	1	-1	0.703417930047646
chr1	143189147	143289146	-1.82023327184019	0.566350361081047	1	-1	0.406553907955065
chr1	143289147	145262409	0.529878108920298	2.88761441064885	3	1	0.724992888408955
chr1	148579006	148660385	0.782885353651072	3.44113705545227	3	1	0.793435850705835
chr1	148678893	148699915	-1.64172768895619	0.640944930065019	1	-1	0.617274039238497
chr1	148699916	149537448	0.538740028324366	2.90540650168559	3	1	0.738311294397702
chr1	149537489	149548372	-0.784352633774315	1.16122486240139	1	-1	0.666677107538167
chr1	158724131	159016830	0.647368409920207	3.13261703517927	3	1	0.826708034616861
chr1	182858118	182883568	0.709340921291519	3.2701139788167	3	1	0.831009483030763
chr1	201868521	202753134	0.557561663409073	2.94355924163633	3	1	0.762979729862312
chr1	218183079	248937047	0.47861387797866	2.78680851782232	3	1	0.62379807212684
chr2	97183406	97191307	-1.05110015966525	0.965200013158696	1	-1	0.848635462628603
chr2	97515790	97576429	-1.11686995402333	0.922186240958035	1	-1	0.851572235697552
chr2	171517245	171785595	0.629317643534787	3.09366641888738	3	1	0.819887728551812
chr3	5178161	5184814	7.96934263986126	501.234754049033	501	2	1
chr3	98149921	98391234	1.20620839069498	4.61460893123928	5	2	0.980821446069443
chr3	106209825	155919390	0.647543361994239	3.13299694296579	3	1	0.826761415430468
chr3	155922139	156121046	1.36715218012019	5.15921718476976	5	2	0.997917858877252
chr3	156121247	166497721	0.589679924072142	3.00982566164274	3	1	0.79498184764348
chr3	166497722	198228341	1.12145435754726	4.35132373898277	4	2	0.93836608363255
chr4	9160776	9222080	1.38489169536653	5.22304703400564	5	2	0.998386857784497
chr4	9243846	9358652	1.00605251019374	4.01681637153662	4	2	0.694522157116361
chr4	9358659	9469954	-1.03054596339536	0.979049722760316	1	-1	0.845740224636982
chr4	54723519	54727332	2.26409483503674	9.60705891566915	10	2	0.999999050996878
chr4	156779438	157303828	-1.91922230075438	0.528793995176388	1	2	0.462816458069204
chr4	190085502	190196187	1.12939384057086	4.37533608765022	4	2	0.944911523778729
chr5	10202	9063207	0.637780926171816	3.11186813190197	3	1	0.82341288509352
chr5	17491204	17675659	1.0530900365442	4.14993872995074	4	2	0.836037437171471
