Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88931665	92135200	1.72962464620171	6.63283044251118	7	2	0.927900167730369
chr3	167959283	198228376	0.937785952654818	3.8311724137931	4	2	0.5356409938321
chr5	10202	46416170	0.722756919731855	3.3006654567453	3	1	0.749461185393159
chr6	25701984	28964737	0.882464526360889	3.68704372697008	4	1	0.516363833505938
chr7	142300923	142536292	2.89421250007805	14.868760703441	15	2	0.973388736884634
chr7	142544211	142789040	-7.28945876073048	0.012784514984535	0	-2	0.612708862543623
chr8	64090	7039439	-1.21274475356075	0.862893997134775	1	-1	0.832521974562731
chr8	7811719	41512521	-0.903784684740698	1.06896551724138	1	-1	0.839462539950317
chr8	41529205	43974791	0.588371414913095	3.00709701918045	3	1	0.643172025710044
chr9	12133	40883763	-1.13726239422979	0.909242865650376	1	-1	0.850585926757808
chr9	134641773	134868475	11.6385897349268	6376.67984885842	6377	2	0.99999991071415
chr12	12309	34710158	0.964497473054794	3.90276737434182	4	2	0.629792214584878
chr14	20801227	22320691	1.0536625488006	4.15158589875622	4	2	0.829139171617554
chr14	104653547	106879812	2.16569094737045	8.97362531765804	9	2	0.949234783003295
chr17	40993429	41397592	4.04504513211016	33.0148945328694	33	2	0.991665265290504
chr19	27243626	39493785	1.22035214593571	4.66007167912418	5	2	0.893925907200009
chr19	53632055	53766632	-3.37924759829374	0.192209613668239	0	-2	0.56370728593269
chr20	87249	26371726	0.598898209807947	3.02911890295905	3	1	0.660160550030958
chr20	30099564	64327972	0.617404041197531	3.06822448603286	3	1	0.686228577635297
chr21	5011798	7681742	-0.6555324793736	1.26968227336344	1	-1	0.460433711367613
chr21	30289144	30747233	2.06044689285098	8.34230982144638	8	2	0.944609282712551
chr22	45435863	50801309	-1.3477187524239	0.785825695284346	1	-1	0.770243474179372
chrX	120872602	121050080	-3.07066720085879	0.238049383734193	0	-2	0.541974470581261
chrX	135421942	136583345	-0.680351351789589	1.24802656936617	1	-1	0.527960270202534
