Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25246375	25390915	-0.644535505568279	1.27939743361652	1	-1	0.712169406890452
chr1	65190791	65228136	1.1042953774451	4.2998769583005	4	2	0.906922355216215
chr1	86352802	86371155	-1.32703235212177	0.797174599873487	1	-1	0.746491134032639
chr1	103544978	103788806	-0.837511005718703	1.11921638956054	1	-1	0.830130312572053
chr1	109681834	109700399	-3.54086647287281	0.171839490634441	0	2	0.56205959962937
chr1	121719147	121959146	-1.79017738630787	0.578272986130891	1	2	0.677556007820943
chr1	143199147	144275351	0.941510855359683	3.84107692084871	4	1	0.539282822044484
chr1	145306682	145310878	-0.542973993649665	1.37270917580103	1	-1	0.568251061914327
chr1	145311103	145328315	1.16478611160129	4.48399948237536	4	2	0.959749822962405
chr1	145353950	145360674	0.447797937645129	2.72791357428618	3	1	0.837032319763504
chr1	145360691	145393227	1.46626044810522	5.52609532227429	6	2	0.98835037348048
chr1	146018453	146087661	-0.634635989628722	1.28820661947943	1	-1	0.70189227425614
chr1	146088484	146096582	0.811909228939289	3.51106627525694	4	1	0.828800154419025
chr1	146096981	146109911	-0.742608402931003	1.19531561060805	1	-1	0.788467483820552
chr1	146111129	146116912	0.968028102917827	3.91233010311803	4	2	0.539700319229042
chr1	146145010	146328246	0.744466954405646	3.35071029267434	3	1	0.887997833434548
chr1	146984764	147056620	1.16065020748888	4.47116320451754	4	2	0.95759458925371
chr1	149534609	149548372	-0.762714048396641	1.17877302519045	1	-1	0.799495416591921
chr1	182858118	182883568	0.614707253983497	3.06249450176855	3	1	0.926695996307652
chr2	26193449	26239163	0.776581813511894	3.42613455936768	3	1	0.864892128571926
chr2	86903830	86930292	1.11390801075549	4.32862256730132	4	2	0.919027218729948
chr2	95875869	95978191	-0.904440172703185	1.06847994346932	1	-1	0.846238917411487
chr2	97144535	97191307	-0.73599755375287	1.2008054635804	1	-1	0.784544810328266
chr2	97511107	97576429	-0.783962505337091	1.16153891913997	1	-1	0.809770255560974
chr2	169571578	169614802	0.74354922682613	3.34857951567756	3	1	0.888548774604059
chr3	5178161	5184814	8.15741853727745	571.028339813104	571	2	0.999999994333052
chr3	52256113	52267104	0.442038063013162	2.71704425266508	3	1	0.824580765654603
chr3	93734064	93928841	0.584049118611842	2.99810127641066	3	1	0.92714255460994
chr3	98149921	98391234	0.699840775421855	3.24865102480083	3	1	0.909214379845856
chr3	149176122	149188141	0.859120632295669	3.62786465034766	4	1	0.756171106104261
chr3	155922139	156067434	0.991166800435273	3.9755839928138	4	2	0.620413933650564
chr3	185291482	185418490	0.722577697472209	3.30025544911187	3	1	0.899739353234877
chr3	186669893	186717809	0.496072714264087	2.82073808734461	3	1	0.900088993012664
chr3	195618640	195726600	-1.00033873073331	0.999765237308311	1	-1	0.854683847080139
chr4	9160776	9202770	0.901198687314053	3.7352341590137	4	1	0.660495670872967
chr4	9202855	9272867	-1.03665528093565	0.974912549689392	1	-1	0.853839150012971
chr4	9325132	9341331	0.811909228939289	3.51106627525694	4	1	0.828800154419025
chr4	9344115	9368010	-0.778357335409476	1.16606051711548	1	-1	0.80719079802605
chr4	54723519	54727332	2.43588512065437	10.821924082734	11	2	0.997309603215619
chr4	68497034	68668276	0.969284971141931	3.91573998935668	4	2	0.544075094685926
chr4	102801327	102809943	1.00114727838902	4.00318219624835	4	2	0.654621589107003
chr4	145108987	145125181	0.760410994076651	3.38794626803743	3	1	0.877505856645054
chr4	190060254	190066967	-1.2942952989265	0.815470561159247	1	-1	0.770880334389732
chr4	190067738	190196187	0.48164649902551	2.79267269751871	3	1	0.887357876161029
chr5	17491204	17685659	2.08955153306707	8.51231496464484	9	2	0.995340602451768
chr5	34179498	34193613	1.53672746384018	5.80271255087989	6	2	0.989451390616078
chr5	70420135	70478602	0.53401046898665	2.89589735890274	3	1	0.919210965793815
chr5	70785407	71234267	0.407430979889576	2.65264383315819	3	1	0.716944639648037
chr5	72893151	72905396	1.50957043582057	5.69450498424629	6	2	0.989039584375062
chr5	80331635	80360170	2.50668900285473	11.3662858875286	11	2	0.997603697185651
chr5	103005017	103011255	0.683350917389031	3.21173067287597	3	1	0.914627603716007
chr5	112821838	112836688	5.78101746545792	109.973907983928	110	2	0.999996793207117
chr5	139317502	139329408	0.875670642490585	3.66972166100158	4	1	0.722360117114741
chr5	171391180	171410525	1.23160976741434	4.69657734232104	5	2	0.978921613532257
