Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	162541331	237951536	-0.671569187716283	1.25564689195798	1	-1	0.942576159500516
chr2	64019273	92125200	0.693942832302993	3.23539718626149	3	1	0.839952061069979
chr3	23756	42469879	-0.511841195867308	1.40265363873503	1	-1	0.642829091782848
chr3	101561861	125528349	-0.9098365353264	1.06449078783198	1	-1	0.968425366740771
chr3	151499638	198228376	0.973535738310615	3.92729436775419	4	2	0.887452417056257
chr4	91603274	190196190	-1.25544327266277	0.837729699993103	1	-1	0.9555070509718
chr5	17491324	17643228	1.91018644526248	7.51715340280432	8	2	0.884235571649247
chr5	50126171	118815659	-0.740137055974779	1.19736494959035	1	-1	0.957822743204388
chr6	95123	28944537	0.550512100508354	2.9292109630983	3	1	0.885110958631412
chr7	12703	16881987	-0.60637316093998	1.31369178965532	1	-1	0.897747977980223
chr7	142749467	142789040	-7.73576248181593	0.00938282139143506	0	-2	1
chr7	142791693	159323577	0.784589596026497	3.44520444089838	3	1	0.68528649772244
chr8	108581061	145066685	1.08197349005622	4.23385978037266	4	2	0.963284686373352
chr9	60546919	75088217	0.74876670335129	3.36071150798065	3	1	0.764337697355053
chr12	16818576	34700158	0.70118751747459	3.25168502541492	3	1	0.832494759324187
chr12	128244505	133238549	0.759357105890006	3.38547227829275	3	1	0.743765302854857
chr13	49495609	114346637	0.672501790208416	3.18766890971733	3	1	0.858404088746241
chr14	18247823	20770948	-0.626411009061076	1.29557181769304	1	-1	0.917506137781353
chr14	20781050	22503814	1.69112184282891	6.45815399648876	6	2	0.937321797034668
chr14	103550344	106879812	1.09023436602488	4.25817241437452	4	2	0.964574661365988
chr16	12842811	36242716	0.464878939178048	2.76040306346215	3	1	0.791605373283488
chr17	39941473	41397592	0.710557522852179	3.27287277648375	3	1	0.821828323218741
chr18	11102	15390482	0.906718758524038	3.74955337013437	4	2	0.71946168501719
chr18	20946905	39016344	0.646506581675472	3.13074625061524	3	1	0.874511130631233
chr19	53632055	53761222	-4.21531557503003	0.107669715720563	0	-2	1
chr21	29180424	33482195	0.413148190894784	2.66317676888369	3	1	0.620394076966603
chrX	10202	15918631	-1.39889985082719	0.75843642008783	1	-1	0.928926988787622
chrX	62486334	156027877	-0.865323700134717	1.09784646032505	1	-1	0.967109717189609
