Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1450567	1512483	-0.714819055751527	1.21856308748705	1	-1	0.770024791887759
chr1	25258956	25390915	-1.33475992974772	0.792916070053246	1	-1	0.75395008208244
chr1	103546308	103571735	-4.85210878973734	0.0692467998304864	0	-2	0.586112817480961
chr1	146078084	146098060	1.02410560462862	4.06739641386072	4	2	0.691608582271351
chr1	146109791	146126389	0.760047792751397	3.38709345322811	3	1	0.904140640322859
chr1	146144630	146298705	0.886666695291656	3.69779871421469	4	1	0.748287211708074
chr1	148592603	148679715	0.530075402907026	2.8880093298104	3	1	0.82629788125441
chr1	149536490	149548372	-0.732155548833468	1.2040075602625	1	-1	0.787276651681672
chr1	152600663	152614198	-5.63393390715506	0.0402760522896844	0	-2	0.551205613446688
chr1	158724131	158809077	0.436266471793869	2.70619626168305	3	1	0.566296211346142
chr1	182858118	182881271	0.491993580292272	2.81277388351066	3	1	0.745976099532781
chr1	207477872	207611668	0.466458109998389	2.76342624887153	3	1	0.672396454550903
chr2	63920433	63947500	-0.87041088034319	1.0939820901868	1	-1	0.854734969909263
chr2	86865614	86878974	-1.7247915923908	0.60508444706929	1	2	0.527860266373324
chr2	95848829	95948662	-0.907579260381439	1.06615761905685	1	-1	0.861798264320574
chr2	97144535	97191307	-0.819698017320647	1.13312104360645	1	-1	0.839570785957704
chr2	97504815	97576429	-0.907743786172312	1.06603604074756	1	-1	0.861823239310589
chr2	113074244	113439158	0.534298334037385	2.89647524320268	3	1	0.833215060291274
chr2	171517245	171785595	0.52816316020044	2.88418390846629	3	1	0.823044789664732
chr2	174380083	174387854	-5.12897880373385	0.0571549078150321	0	-2	0.577841229866765
chr3	5178161	5184814	8.00475080794364	513.688799765762	514	2	0.99999998323104
chr3	93714064	93928841	0.510031143859408	2.84816187459366	3	1	0.788236580092359
chr3	98149921	98391234	0.914826800109025	3.77068543433977	4	1	0.675822220103264
chr3	155925197	156121046	1.08552321674814	4.24428994695302	4	2	0.85802829511432
chr3	160357459	160375948	-1.28580025063923	0.820286476678095	1	-1	0.790210026616816
chr4	9160776	9175774	3.36648265547398	20.6272938211094	21	2	0.998933661561307
chr4	68471414	68669987	0.516579836860401	2.86111966081148	3	1	0.801659315424744
chr4	190071035	190196187	0.527782627771681	2.8834232620754	3	1	0.822388298129208
chr5	17491204	17655459	5.70548166392229	104.364096145225	104	2	0.99999241162734
chr5	34179498	34243813	1.50927054141292	5.69332138503289	6	2	0.978753580601749
chr5	70421269	70512268	-0.777859509630644	1.16646295500766	1	-1	0.820154371827741
chr5	72891729	72900985	1.65941345237259	6.31776139939362	6	2	0.982767095118922
chr5	80331635	80360170	2.5295818624533	11.548086087362	12	2	0.99543496294329
chr5	103005017	103011255	0.753014270457143	3.37062065843341	3	1	0.907525724181481
chr5	112827041	112836688	5.9962577217972	127.668404709765	128	2	0.999996249474466
chr5	171391180	171410525	1.22968683658614	4.69032156611458	5	2	0.964783124836505
chr6	29100865	29262987	0.900800637553402	3.73420372366241	4	1	0.714125706956343
chr6	29791232	29797299	-2.57004128595384	0.336798755826842	0	2	0.514404384030826
chr6	29826895	29943037	2.308953996298	9.9104735586291	10	2	0.993489885728715
chr6	31166958	31272075	2.43022559173932	10.779554063454	11	2	0.994635750069582
chr6	31356689	31529986	0.482923963466578	2.79514662299025	3	1	0.72169198142612
chr6	31869475	31880461	0.861962401392538	3.63501773102211	4	1	0.79791459146627
chr6	31980662	32045432	-1.26681716932278	0.831151185519626	1	-1	0.80179408389421
chr6	32443676	32763575	2.3158605509661	9.95803130613018	10	2	0.993560637334322
chr6	33092941	33133587	2.07360386008044	8.41873727588043	8	2	0.990620163301472
chr6	42187754	42208984	-1.12299999323293	0.918276166608167	1	-1	0.855769980071582
chr6	110888893	110893664	1.26335855271945	4.80107859236476	5	2	0.968663534587168
chr6	137871517	137881396	1.56970705004183	5.93688863071968	6	2	0.980456866293766
chr7	35121384	35162006	-0.918054546416169	1.05844437571847	1	-1	0.863286098459877
chr7	38349116	38385086	-0.87423033662427	1.09108966284749	1	-1	0.855599475474834
chr7	50319018	50400774	6.97025586761303	250.776068355883	251	2	0.999999693750316
chr7	92813890	92834147	7.77891903767648	439.256260350816	439	2	0.999999967698484
chr7	99649912	99861962	0.481319139951841	2.79203908957743	3	1	0.717181128734695
chr7	102480350	102667259	0.837075118952566	3.57284943744374	4	1	0.836484512339909
chr7	144187237	144397682	-0.714969430219127	1.21843608127928	1	-1	0.770188808969668
chr8	64084	7216688	-0.711391983398087	1.22146118290903	1	-1	0.766212932928335
chr8	7362780	8184876	-1.92764049732813	0.525717440839179	1	2	0.585427224451267
chr8	12015111	12727311	-1.17096724952568	0.888246959617997	1	-1	0.843404244077434
chr8	39375698	39668206	2.99399548947014	15.9335462338217	16	2	0.99792008900815
chr8	60620629	60816090	7.20064961428884	294.199220587851	294	2	0.999999836107654
chr8	94467427	94866268	0.671712861751679	3.18592623011086	3	1	0.923606765062436
chr8	123777275	123780154	-1.87025322158863	0.547050823935585	1	2	0.582358199258998
chr9	21968066	21974385	1.77903828049298	6.86394636907452	7	2	0.985476922865082
chr9	33543053	33638570	-0.722287703529558	1.21227104278422	1	-1	0.777855247279177
chr9	34838268	34895641	0.938864163407269	3.83403674420078	4	1	0.600108095000165
chr9	36840509	37034074	6.68230852440283	205.402299750764	205	2	0.999999342635125
chr9	42625438	43186461	-0.778600195991629	1.16586424119196	1	-1	0.820571187782751
chr9	105521091	105526500	1.1369003611758	4.39816083056138	4	2	0.926809272446548
chr10	37149615	37199805	-1.24500232813928	0.843814434429132	1	-1	0.813597341585966
chr10	47483864	48053737	0.720416655196688	3.2953156299318	3	1	0.918790023158051
chr10	48057264	48180982	-0.651803973800677	1.27296788804688	1	-1	0.671459955378465
chr10	87864277	87964934	7.38669471949011	334.693035238002	335	2	0.999999901970989
chr10	94694802	95065033	0.600828374373412	3.03317423736025	3	1	0.902643960144945
chr10	133665184	133778707	1.06377716716182	4.18079460233146	4	2	0.810233205885856
chr11	32635622	32760218	-1.55803842340244	0.679225052183131	1	-1	0.442743892368433
chr11	55467143	55856213	0.471982207800324	2.77402772704129	3	1	0.689671465036199
chr12	31114708	31615139	0.522491617597759	2.87286782253608	3	1	0.812940412133229
chr12	40474955	40491243	-1.37684761551674	0.770118513611949	1	-1	0.714348240462474
chr12	43796896	43804659	1.3310357896493	5.03166470879043	5	2	0.972712730357657
chr12	52702766	53034836	0.614039307166035	3.06107693954413	3	1	0.909676964722351
chr12	56107061	56117475	0.611509378825637	3.05571370005583	3	1	0.908461651316128
chr12	63595950	63647427	-1.00416432916219	0.997117668897865	1	-1	0.868381362102833
chr12	64497635	64622708	6.53383447674355	185.31482330852	185	2	0.999999032721176
chr12	80456541	82477414	0.795502452726436	3.47136352268974	3	1	0.880861914697411
chr12	111403225	111439011	6.86524445327174	233.170983032605	233	2	0.999999594459481
chr13	18171403	18731939	0.505631358740709	2.83948907061065	3	1	0.778654765558767
chr13	19450006	19465630	-2.0606350422391	0.479420982766828	0	2	0.57624752602788
chr13	38354283	38360117	-1.05380389954584	0.963392835714761	1	-1	0.865950442902455
chr13	40976205	41017372	6.94434708644948	246.31267966209	246	2	0.999999671700494
chr13	43837241	43869435	-1.09426652639208	0.936748374101757	1	-1	0.861014394607305
chr13	48304140	48479697	6.60390902480918	194.538113815353	195	2	0.999999193392906
chr13	52532562	52657490	3.83384918136915	28.5189543553845	29	2	0.999559913338234
chr13	57074747	57169212	1.74997759392347	6.72706684510234	7	2	0.984855352462022
chr13	75302095	75310247	1.74440338677021	6.70112531568757	7	2	0.984733508503219
chr13	109046820	110880140	0.500593402985484	2.82959074025415	3	1	0.767113162569435
chr13	110883635	114346545	1.17566283534332	4.51793287260348	5	2	0.950645034560898
chr14	35625252	35775132	0.562161626945014	2.95295961662529	3	1	0.870456421860394
chr14	39277008	39302193	0.61777890026084	3.06902181406172	3	1	0.911365419329641
chr14	39302198	39318114	-1.65070904165053	0.636967186315746	1	2	0.464761645627627
chr14	87950652	87982355	-0.572387896727846	1.34500552890636	1	-1	0.439096615721586
chr14	105916640	106874939	-0.617055166410027	1.30400087134408	1	-1	0.584431177541754
chr15	19810202	22372296	-1.99605956711439	0.501367516671388	1	2	0.582451727844917
chr15	53597094	53883552	0.812191990765837	3.51175449610965	4	1	0.865629299183275
chr15	82812954	82819574	-6.9867751169332	0.0157688895954676	0	2	0.593864962301301
chr15	92832588	92915320	6.32359064623197	160.184489125879	160	2	0.999998343324811
chr15	94298246	95606340	0.904309770523968	3.74329765305776	4	1	0.704957658095098
chr15	97235374	99690653	1.08595574109828	4.24556258871694	4	2	0.858853297168238
chr16	21457801	21479609	-1.13396196128155	0.911325308715739	1	-1	0.853359763170141
chr16	21890042	21910041	-0.733839136014	1.20260333460272	1	-1	0.788786664123808
chr16	29087372	29104264	-0.72756613147889	1.2078437774594	1	-1	0.783019261136568
chr16	31874990	31885301	1.38559240179949	5.22558444591259	5	2	0.974822254561032
chr17	7670087	7672818	3.61776832044276	24.5519944629476	25	2	0.999333135982981
chr17	12024637	12141397	7.15322671339343	284.685797972516	285	2	0.999999813409858
chr17	31095295	31222076	6.66401369623545	202.81403700413	203	2	0.999999310399821
chr17	31222081	31373680	5.421727870129	85.7299781227762	86	2	0.999985191959116
chr17	41238057	41309469	-0.816459845631116	1.13566722372222	1	-1	0.838329877108934
chr17	46337327	46704895	0.818148450055418	3.52628345955058	4	1	0.859403492300688
chr17	48189727	48682937	0.549542896369212	2.927243776756	3	1	0.855297358969421
chr17	67692519	67724269	-1.43536478225591	0.739506748334716	1	-1	0.644399701253169
chr18	51047824	51078532	4.70362947511621	52.1150976867467	52	2	0.999926111700904
chr18	58919432	60016913	0.724846419547497	3.30544937604949	3	1	0.917658251197779
chr19	1208034	1226795	4.78651803536855	55.1970031735471	55	2	0.99993824306791
chr19	4885131	4921971	5.75945961121792	108.342810527164	108	2	0.999993332145216
chr19	15238596	17523491	0.555368471220628	2.93908782780675	3	1	0.862624606846118
chr19	17527227	21118234	0.741257271946037	3.34326397785032	3	1	0.912394843838717
chr19	27278209	31349246	1.63746683233035	6.22238142137751	6	2	0.982224941817025
chr19	31349484	34944952	0.629778977880198	3.09465584683175	3	1	0.915962010984406
chr19	54632483	54739706	0.766077371034442	3.40127904430904	3	1	0.900939841348536
chr19	54804788	54817564	0.577077045241014	2.98364738691324	3	1	0.885189556029508
chr19	54818359	54855942	-1.2321896283643	0.851341799716685	1	-1	0.819832937310593
chr19	54865686	58599432	0.423353437219842	2.68208216993344	3	1	0.516277175862724
chr20	6200249	6214618	3.26580435599547	19.2368990878594	19	2	0.998718437061568
chr20	41113903	46834227	0.542199247548353	2.91238129301996	3	1	0.845205674743709
chr22	11477166	11890309	-1.92439670349557	0.526900807748875	1	2	0.585420588671226
chr22	18202302	18887005	0.549149036563989	2.92644474004366	3	1	0.854780771630034
chr22	23786710	23942860	3.52528211868332	23.0274398504852	23	2	0.999205991273306
chr22	41160869	41176427	0.737496803076078	3.33456091251433	3	1	0.913753990545938
chrX	2789563	13038585	0.981409411605221	3.94878662109426	4	2	0.534166396271638
chrX	13039780	46471274	1.01855430214453	4.05177567513999	4	2	0.672260498470918
chrX	46472683	49346488	0.895764737307857	3.72119176037045	4	1	0.72680190291555
chrX	49600659	58510623	0.876081194272282	3.67076611261063	4	1	0.771059417341081
chrX	62510624	124353251	0.98886065597161	3.96923410809886	4	2	0.562411337896631
chrX	124364259	156003464	0.999013945799323	3.99726701132257	4	2	0.600764840030838
