Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	5947005	15835889	-0.721547126372102	1.21289349637643	1	-1	0.870478740188953
chr1	15848025	26697828	-0.736776679539339	1.20015714505768	1	-1	0.877451323608384
chr1	26729610	28768973	-0.701758365880167	1.22964480076772	1	-1	0.86026630124727
chr1	28769174	33699146	-0.710330178247551	1.22236049366165	1	-1	0.864858940355237
chr1	65190791	65228136	1.05050144423726	4.14249927294397	4	2	0.848068399182504
chr1	103527666	103758606	-1.03076469375172	0.978901298002641	1	-1	0.923523216586163
chr1	120497209	120839651	0.424029370307069	2.68333907647925	3	1	0.782309681625505
chr1	145305842	145352118	-0.521171985846251	1.39361109430937	1	-1	0.652436073493768
chr1	145352708	145358033	0.404619002785186	2.6474785634065	3	1	0.711170920050845
chr1	145358178	145360674	1.52770026022731	5.76651728795453	6	2	0.980918780166199
chr1	146067370	146091041	-0.469592215901191	1.44433738614626	1	-1	0.495849068944227
chr1	146091304	146108429	-0.609649855560913	1.31071147707128	1	-1	0.78956037835505
chr1	149536490	149548372	-0.755544732702605	1.18464538815452	1	-1	0.885094807582388
chr1	158724131	158809077	0.68582184167776	3.21723616293889	3	1	0.913904977173415
chr1	182858118	182883568	0.563240954636202	2.955169649599	3	1	0.927420638463063
chr2	11453455	11458478	-0.85708154866556	1.10413643383591	1	-1	0.912365277156429
chr2	55222189	55303226	0.371870991746922	2.58805986988692	3	1	0.544772895618056
chr2	55640544	55679898	-0.656424449687825	1.26889751370389	1	-1	0.831008191766395
chr2	86865614	86878974	-2.01482589638402	0.494888047411835	0	2	0.633932522732513
chr2	86879429	86930292	0.632433861326438	3.10035595294183	3	1	0.9263348247851
chr2	88782870	88804828	-0.857481945256245	1.10383004121022	1	-1	0.912435172164228
chr2	95875869	95978191	-0.914061284732297	1.0613781213507	1	-1	0.92001598927705
chr2	97144535	97191307	-0.627140778330807	1.29491663459052	1	-1	0.806681598900658
chr2	97192825	97509776	-0.497931597239024	1.41624258518861	1	-1	0.591813962041266
chr2	97511107	97576429	-1.78937996895926	0.578592701912822	1	2	0.604960377024415
chr2	106452661	106475859	-1.05079806064201	0.965402146321972	1	-1	0.922623642697416
chr2	108729002	108735796	-0.56156364919941	1.35513478324249	1	-1	0.728603501046486
chr2	111825048	111865024	0.93771115717808	3.83097379459011	4	2	0.491648330516558
chr2	171480914	171785595	0.494044594936645	2.81677552141708	3	1	0.901859903594764
chr2	174380083	174387854	-1.72656498455748	0.604341121037865	1	2	0.557274913803767
chr3	5178161	5184814	8.26465364628107	615.089972456932	615	2	0.999999986139791
chr3	93714064	93906186	0.742846550899565	3.34694896089995	3	1	0.885678062364481
chr3	98149921	98391234	0.945067275855651	3.85055732767801	4	2	0.518143410811763
chr3	155922139	156121046	1.11095202673232	4.3197625938854	4	2	0.930873450249111
chr3	186669893	186725297	0.59558351581708	3.02216727682012	3	1	0.929065321609202
chr4	9160776	9175774	3.71146573664368	26.1994702647337	26	2	0.999400067792841
chr4	9267586	9368920	0.754713244531269	3.37459237123919	3	1	0.877045995253112
chr4	9368984	9469954	-0.765230555953464	1.1767186717116	1	-1	0.888664344351444
chr4	68474618	68669987	0.88031732524973	3.68156028405556	4	1	0.675359124378363
chr4	152972336	153066050	0.404300595271731	2.64689432070422	3	1	0.709823033653014
chr4	190065242	190081914	-1.49696970694097	0.708593576825867	1	-1	0.645969024424864
chr4	190082202	190196187	0.486738272262137	2.80254642571643	3	1	0.895912549839707
chr5	741497	843753	-1.28134723498517	0.822822280503825	1	-1	0.868713473378431
chr5	17491204	17655459	5.36720740242613	82.550634701814	83	2	0.999978873041443
chr5	34179498	34233813	1.72830709410758	6.62677572541418	7	2	0.985441464408826
chr5	69373725	69400100	-0.466395177972986	1.44754161254098	1	-1	0.483468560494593
chr5	70420135	70478602	0.742572841907493	3.34631403591196	3	1	0.885863811628825
chr5	72855651	72905528	0.612266097214723	3.0573168949193	3	1	0.928394302147391
chr5	80331635	80360170	3.0163388438695	16.1822335470392	16	2	0.99796534878033
chr5	112821838	112836688	5.80741158353938	112.004398857971	112	2	0.999992171509092
chr5	171391180	171410525	1.13093979528121	4.38002709762748	4	2	0.944557976124867
chr5	178767282	178822648	0.69710476089914	3.24249592393246	3	1	0.909765719898855
chr5	180948273	181002863	-5.82811898450031	0.0352039473685187	0	2	0.513950303056517
chr6	29736264	29797299	-4.02875677178503	0.122533083390595	0	-2	0.527486881829097
chr6	29826895	29942739	0.92844671133799	3.80645153998497	4	1	0.521759397840572
chr6	31111747	31129770	-1.50512900679431	0.70459736916695	1	-1	0.631493627797548
chr6	31137781	31162682	0.486500597592728	2.80208476236277	3	1	0.8957026323953
chr6	31164505	31166373	-1.51759977776173	0.698533021439796	1	-1	0.608442748129234
chr6	31166958	31355306	1.89095392440752	7.41760747033207	7	2	0.98839410138502
chr6	31355344	31356454	-5.04656954209317	0.0605147423125463	0	-2	0.526230913834536
chr6	31356512	31397419	6.37226775175514	165.68138995744	166	2	0.999997944565565
chr6	31869475	31880461	0.80955379135881	3.50533855751915	4	1	0.818642343848815
chr6	31980662	32045432	-0.941308805995464	1.04152046976826	1	-1	0.922200413617212
chr6	32222381	32396616	-0.984206225156067	1.01100755266846	1	-1	0.923921609612074
chr6	32530093	32763575	4.06377643429216	33.4463398283569	33	2	0.999690110047629
chr6	33092941	33129196	2.95101898548602	15.4659010788772	15	2	0.99773077134984
chr6	110888893	110893664	0.970879541548786	3.92007033972123	4	2	0.612422475199686
chr6	123254918	123316575	-0.816038093780637	1.13599926878819	1	-1	0.903798461284323
chr6	137871517	137881396	1.56764423364014	5.92840592323364	6	2	0.981904920456879
chr7	35119633	35162006	-1.34204558080707	0.788921915095704	1	-1	0.831884200499173
chr7	50319018	50400774	7.10118783674124	274.600004088751	275	2	0.999999670599283
chr7	74809035	74913281	-0.499139309813353	1.41505751265656	1	-1	0.595344279751266
chr7	92813890	92834147	7.60016783002669	388.068582772225	388	2	0.999999912161228
chr7	100733980	100738579	-6.67550263142745	0.0195660638970334	0	2	0.594902308627308
chr7	100981375	101049455	-0.473146095064385	1.4407838399244	1	-1	0.509260122887
chr7	103184008	103254793	-1.11744043323294	0.921821656577975	1	-1	0.91622169437814
chr7	144184670	144377327	-0.821431019058136	1.1317607271637	1	-1	0.905092294687749
chr8	39375698	39668206	3.70011827121591	25.994207584551	26	2	0.999387450459736
chr8	60780950	60816090	7.276943883686	310.176135956262	310	2	0.999999791894063
chr8	73013647	73026933	0.910944753000095	3.76055279953372	4	1	0.582466194105483
chr8	86461106	86466884	0.569995773225668	2.96903844262567	3	1	0.928122797705727
chr8	93707950	93728293	0.669355374673198	3.18072440545586	3	1	0.918918086277076
chr8	94739729	94761889	1.37953214660037	5.20367964026361	5	2	0.976826678961996
chr9	21968453	21974385	1.80611919191879	6.9940067670653	7	2	0.98692697881774
chr9	21974406	22269853	-1.10155397196134	0.932028533576586	1	-1	0.918255659757292
chr9	34838268	34895641	0.968073485032058	3.91245317320505	4	2	0.602229038398773
chr9	36840509	37034074	6.94369948625767	246.202139084666	246	2	0.999999505813184
chr9	42860442	43216461	-0.489554693577641	1.42448981489117	1	-1	0.566086089901027
chr9	105521091	105526500	1.41308517769023	5.32612090144034	5	2	0.977823226507456
chr10	37149615	37189589	-0.97016291769016	1.02089683346546	1	-1	0.923581778116048
chr10	47483864	47997833	0.828096721361525	3.55068338650792	4	1	0.78988799909203
chr10	49842044	50199116	-0.490687262246839	1.42337197682337	1	-1	0.569693087364294
chr10	87864277	87964934	7.36891469885172	330.593534343421	331	2	0.999999836797611
chr10	94694802	95065033	0.549466469693599	2.92708871031537	3	1	0.925288702324481
chr10	133389782	133778707	0.448631251219125	2.72948969674075	3	1	0.844118744200142
chr11	32635622	32699330	-0.68683507004417	1.24243030921068	1	-1	0.851606523127217
chr11	55467143	55856213	0.674215590570654	3.1914578422855	3	1	0.917557884674736
chr12	4548011	4553226	-1.08619822760504	0.942001833107479	1	-1	0.919908108569021
chr12	9507417	9565341	1.27584436076829	4.8428098609598	5	2	0.973002202350255
chr12	11022417	11134281	-0.859794595492704	1.10206201139794	1	-1	0.912834060796481
chr12	31114708	31616410	0.384583771358912	2.61096618163184	3	1	0.615382927476333
chr12	40474685	40527250	-0.443881663924186	1.47030793244746	1	-1	0.389379828501044
chr12	43796896	43804659	1.22747773331908	4.68314508350165	5	2	0.969703719514446
chr12	64566693	64622708	6.61256032349581	195.708190347816	196	2	0.999998861166657
chr12	111403225	111439011	6.89674235373608	238.317709683223	238	2	0.999999442875736
chr13	18171403	18219053	-1.1337168602152	0.911480147939357	1	-1	0.913774366572482
chr13	27075271	27116660	1.72983713095037	6.63380741897765	7	2	0.985472032320588
chr13	40976205	41017372	7.1752451963489	289.064011953666	289	2	0.999999728323128
chr13	48304140	48479697	6.93630249149559	244.943040571249	245	2	0.999999496376117
chr13	52473826	52577286	0.90094994415744	3.73459020182469	4	1	0.614812692040535
chr13	57141246	57173577	2.35262190552797	10.21503261686	10	2	0.99411010585909
chr13	75302095	75310247	1.46385980300928	5.51690754391269	6	2	0.979246324543347
chr14	18228380	19659708	-1.15443215453677	0.898485947797714	1	-1	0.910086278973013
chr14	19678646	35605799	-0.646910895199507	1.27729264585441	1	-1	0.823638892578096
chr14	35625252	35761049	0.528477807389155	2.88481300838101	3	1	0.919807361045467
