Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	51176672	65138814	0.584962500721162	3.00000000000001	3	1	0.905533623481465
chr1	65138815	72301829	-1.08900500605874	0.940170940170943	1	-1	0.999902255115943
chr1	72302030	72348029	2.38276737318149	10.4307238483242	10	2	1
chr1	72348030	109429627	-1.22239242133645	0.857142857142856	1	-1	0.999954613404158
chr1	121612725	121975724	-3.14974711950468	0.225352112676057	0	-2	0.999999999979098
chr2	86142358	92137200	-0.637429920615291	1.28571428571429	1	-1	0.909916035947274
chr3	75365469	75594849	1.14662937602805	4.42792067244678	4	2	0.815669002652228
chr3	107482113	124753473	1	4	4	1	0.577280022951837
chr3	183605890	186363437	1.32192809488736	4.99999999999999	5	2	0.986038313846504
chr3	186363438	195445278	0.514573172829761	2.85714285714286	3	1	0.845384413451982
chr4	57419530	190204390	-0.999999999999997	1	1	-1	0.999803883110945
chr5	10202	7228254	0.744318992331652	3.35036666314231	3	1	0.906680330558985
chr5	7228255	18639805	0.415037499278845	2.66666666666667	3	1	0.623965501370967
chr5	50110171	131092942	-0.777607578663551	1.16666666666667	1	-1	0.994119375649837
chr6	32898691	58453564	-0.736965594166205	1.2	1	-1	0.986804597176383
chr6	60230565	170745977	-1.16992500144231	0.88888888888889	1	-1	0.999940143190612
chr7	127504005	131893615	0.874469117916142	3.66666666666667	4	1	0.813654293071723
chr8	53277898	65398311	0.459431618637301	2.75000000000001	3	1	0.745638146218415
chr9	10202	1223067	0.415037499278845	2.66666666666667	3	1	0.623965501370967
chr9	72859431	104425596	-0.643856189774726	1.28	1	-1	0.919841780871211
chr9	130887876	138334630	-0.608416447997274	1.31183252667688	1	-1	0.850833474966455
chr10	23529591	30012667	-0.700439718141091	1.23076923076923	1	-1	0.972770033673798
chr10	38786309	38903308	1	4	4	1	0.577280022951837
chr10	75267231	133786899	-0.807354922057604	1.14285714285714	1	-1	0.99670785245514
chr12	60961494	74568630	0.415037499278849	2.66666666666668	3	1	0.62396550137098
chr12	74568631	117973183	-0.999999999999997	1	1	-1	0.999803883110945
chr13	113275309	114353837	0.816909333531457	3.52325606979302	4	1	0.868170219783941
chr14	95829857	106883012	0.652076696579693	3.14285714285714	3	1	0.921419092577173
chr15	19776202	65139036	-0.999999999999997	1	1	-1	0.999803883110945
chr15	92554318	93170404	1.0132361056806	4.03686713879667	4	1	0.542059763225335
chr17	60202	22762903	-0.584962500721154	1.33333333333334	1	-1	0.783338763889569
chr17	26936904	43346597	-0.684498174272067	1.24444444444445	1	-1	0.962820400464092
chr17	43346598	56705790	0.415037499278845	2.66666666666667	3	1	0.623965501370967
chr17	56705791	69555061	0.830074998557692	3.55555555555557	4	1	0.857924539606934
chr17	69555062	73100912	0.415037499278845	2.66666666666667	3	1	0.623965501370967
chr17	73100913	83247004	0.678218315583484	3.20032476529519	3	1	0.920899989448898
chr18	3487179	15410482	-0.65535182861255	1.26984126984127	1	-1	0.935188432871142
chr18	20911483	80262746	-1	1	1	-1	0.999803883110945
chr19	6546129	12367105	0.830074998557688	3.55555555555556	4	1	0.857924539606937
chr19	52009431	56501866	0.637429920615298	3.11111111111112	3	1	0.920277308159464
chr20	60202	26385726	-0.836501267717123	1.12	1	-1	0.998095923332141
chr20	55129341	61251379	-0.540568381362702	1.375	1	-1	0.607920565804979
chr21	12966036	46699426	-0.973527788638807	1.01851851851852	1	-1	0.999744685669025
chr22	29872505	50807509	-0.540568381362702	1.375	1	-1	0.607920565804979
chrX	109326791	110001119	1	4	4	1	0.577280022951837
chrX	153375311	155422430	0.503148919512455	2.83460737499001	3	1	0.829208694840022
chrX	155422431	156030077	-0.68890892654182	1.24064561386463	1	-1	0.965875578228018
