Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	24855	0.534132255063482	2.89614182835368	3	1	0.823017756639684
chr1	60001053	65228136	-0.562104983135981	1.35462639940898	1	-1	0.607418055889503
chr1	65254538	80731982	-0.539943688494505	1.37559550955766	1	-1	0.540388009976133
chr1	109681709	109700399	-2.95374622357219	0.258145038729369	0	-2	0.551508155714936
chr1	145302673	145310878	-1.67142277252151	0.627887165305794	1	-1	0.625742628633016
chr1	145311103	145327502	0.615721319569763	3.06464787576489	3	1	0.903961415768193
chr1	145328064	145340920	-0.571887098970594	1.34547249708385	1	-1	0.635152044952881
chr1	146088484	146096582	1.21400310608108	4.63960860695536	5	2	0.989578585897544
chr1	146109791	146328246	0.736745823623238	3.33282559423301	3	1	0.915211504422972
chr1	152600663	152614198	-5.56345534607634	0.0422924706858436	0	2	0.617168079812836
chr1	158724131	158809077	0.534330345074014	2.89653951195049	3	1	0.823333319524336
chr1	182858118	182883568	0.502816645340033	2.83395459783453	3	1	0.763411082459888
chr1	196774832	196832061	-1.19358569473623	0.874429698290728	1	-1	0.90653929637508
chr1	208698384	215628966	-0.543359627867617	1.37234229792941	1	-1	0.551023746721563
chr2	95798953	95978191	-0.564670519671123	1.35221961546668	1	-1	0.614818977471455
chr2	109794490	110650866	-0.515360149323932	1.39923652150074	1	-1	0.462170783269625
chr2	174350539	174387854	-0.552534889103916	1.36364216143877	1	-1	0.579093116548492
chr3	5178161	5184814	8.49585213930579	721.998554904805	722	2	0.999999999999992
chr3	11703288	18541242	0.539866297587876	2.90767555201337	3	1	0.831865057011323
chr3	98149921	98391623	1.22039214084304	4.66020086908681	5	2	0.990241012604177
chr3	155802477	185923993	0.883583577395007	3.6899047548309	4	1	0.750029711641191
chr4	9160776	9364635	1.34352116285086	5.075398716212	5	2	0.994713129744378
chr4	54723519	54727332	2.65159318158369	12.567216000105	13	2	0.999804085111709
chr4	64409060	80201546	0.436820509536723	2.70723572099875	3	1	0.56822794416483
chr4	92630500	153066050	-0.57737945646167	1.34036000482908	1	-1	0.650114725944244
chr4	153066251	168225687	-0.561397326028292	1.35529102090934	1	-1	0.605361558643532
chr5	10202	34941221	0.859707156393654	3.62933984959073	4	1	0.800992324353317
chr5	34944843	43547952	0.613100359197626	3.05908534964395	3	1	0.902566858319731
chr5	70205628	70447416	0.777868702496407	3.42919204672975	3	1	0.89648460554871
chr5	70458635	70785574	-0.692288379055321	1.23774285476706	1	-1	0.848657159763233
chr5	71128578	71274672	-1.32940287315716	0.795865821901223	1	-1	0.876881453990857
chr5	72893151	72905528	1.11942538589285	4.34520844299836	4	2	0.953484022769387
chr5	80331635	80360170	2.48528601895929	11.1989069242219	11	2	0.999689665342736
chr5	103005017	103011255	0.478774140171831	2.78711810844246	3	1	0.703283115999658
chr5	112827227	112836688	6.06997626450209	134.361524943767	134	2	0.999999998989302
chr5	171391180	171410525	1.29623808457426	4.91175324388228	5	2	0.99389737288582
chr6	29791232	29797299	-2.3414376368891	0.394627216298085	0	2	0.514372083729172
chr6	29826895	29943037	0.8113542865081	3.50971597952054	4	1	0.869162890278701
chr6	31166958	31312275	1.9044274041063	7.48720576841373	7	2	0.998595801150256
chr6	31312276	31357219	-0.776599371300806	1.16748226038936	1	-1	0.89624405245762
chr6	31357420	31412493	-1.76908114928764	0.586791082152924	1	-1	0.481175239570416
chr6	32443676	32757401	5.15909072802988	71.4613234765772	71	2	0.999999956986686
chr6	33092941	33129196	4.01310536941342	32.2920106927247	32	2	0.99999714272749
chr6	110888893	110893664	1.39040201033835	5.24303439566326	5	2	0.995283626268682
chr6	137871517	137881396	1.95396821280193	7.74877478157555	8	2	0.998758121652022
chr6	164470805	165543712	-1.17284360415018	0.88709246550233	1	-1	0.909361440092945
chr6	165545055	170745612	-1.13265407989416	0.912151849184868	1	-1	0.913816845581385
chr7	13744	29742307	-0.534377685552907	1.38091288931948	1	-1	0.522886514878013
chr7	35090271	35162006	-0.982174449745283	1.0124323772845	1	-1	0.920369689469877
chr7	37543043	50279369	0.414414421591142	2.66551522321654	3	1	0.484288118402415
chr7	50319018	50400774	7.61095789757137	390.981869217298	391	2	0.999999999999233
chr7	76521930	76891078	-1.14308212286876	0.905582432869052	1	-1	0.912782726520796
chr7	92813890	92834147	7.85018520991702	461.499479310336	461	2	0.999999999999771
chr7	142065627	142094610	-1.07942125973386	0.946437235947967	1	-1	0.91786646964074
chr7	142094659	159304947	0.432426438407478	2.69900273437394	3	1	0.55222142404106
chr8	7273405	7675284	0.466968463755188	2.76440398457354	3	1	0.668970445536079
chr8	12128332	12173679	1.35604598252531	5.11965282971938	5	2	0.994879109437194
chr8	39284724	39648558	2.75563320183353	13.5069796785934	14	2	0.999853991239371
chr8	45957108	60618676	0.435846173280244	2.70540798379336	3	1	0.56470255903753
chr8	60620629	60816578	7.3522566341202	326.798292235136	327	2	0.999999999997242
chr8	60819991	105561539	0.454881503137207	2.74134043861447	3	1	0.630697213423875
chr9	131912	21967405	-0.617443738557277	1.30364970205752	1	-1	0.743985339272193
chr9	21968066	21974385	1.58489883242378	5.99973521683778	6	2	0.996980635191141
chr9	21974406	28549399	-0.621305331628279	1.30016495083372	1	-1	0.751541922981968
chr9	34838268	34895641	0.617792578609964	3.0690509119304	3	1	0.905020252473291
chr9	36840509	37034074	6.84285695276663	229.580604188273	230	2	0.999999999968589
chr9	92460357	105023889	-0.563827811792626	1.35300970551776	1	-1	0.612397560516483
chr10	47062	4969867	0.56334888561259	2.95539074017444	3	1	0.862347546375589
chr10	4972106	17991336	0.42792782146639	2.69059980203434	3	1	0.535567095707543
chr10	87864277	87964934	7.09762955461915	273.923561544627	274	2	0.999999999990561
chr10	100048688	110604226	-0.538163735247277	1.3772937248324	1	-1	0.534812540658795
chr10	110644467	133422061	-0.525201290526379	1.38972430647517	1	-1	0.493695765442183
chr11	54535524	57018363	0.470744405826806	2.77164869037785	3	1	0.680283502500013
chr11	68600200	89845157	0.524433867591492	2.87673806884711	3	1	0.806666161839925
