Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	161735807	237951536	-0.751006466888281	1.18837777813521	1	-1	0.97835119667828
chr2	64906862	92135200	0.611023457564181	3.05468466329875	3	1	0.881988765385279
chr2	106253230	127002297	0.418026512240627	2.67219726299036	3	1	0.569791816953594
chr2	233868645	242175634	-0.840781266943538	1.11668225403685	1	-1	0.996007089659874
chr3	23756	37238188	-0.674300717009741	1.25327175980922	1	-1	0.91788988788324
chr3	83608222	90721908	0.442299943568135	2.71753750010866	3	1	0.645031503849929
chr3	101599242	120504727	-1.13212045837519	0.912489296719225	1	-1	0.999990910675839
chr3	137536343	158692575	0.586144577117988	3.00245906604891	3	1	0.872685670952693
chr3	158693119	180201212	1.2857496934863	4.87617429030674	5	2	0.998141234435084
chr3	180212190	198228376	0.784040566489964	3.44389358928186	3	1	0.799235748799752
chr4	33433509	43410937	-0.647451087534083	1.27681447512767	1	-1	0.874210333837073
chr4	91603274	190196190	-1.3753715241161	0.770906862515551	1	-1	0.999999970247789
chr5	54878237	119445833	-0.885569759874471	1.08254743339559	1	-1	0.998343038866187
chr6	70202	5994212	0.993911001086386	3.98315328667713	4	2	0.732323518026756
chr6	32439841	32803734	1.72394981104258	6.60679147621712	7	2	0.999999989519671
chr6	42744480	58438364	0.639696725574729	3.11600322287111	3	1	0.885647098001037
chr6	107133070	133150816	-0.833102339980341	1.12264178278061	1	-1	0.99536750355835
chr7	12703	16082560	-0.808046371002695	1.14230953022577	1	-1	0.992513608909996
chr7	16087526	38687037	0.496945070961019	2.82244422328851	3	1	0.774512357402963
chr7	97281684	159333577	0.655868876949274	3.15112913270314	3	1	0.884706994987958
chr8	108527119	145066685	1.12748733456471	4.36955794670537	4	2	0.95883697421506
chr9	1334154	7778577	0.399021764755838	2.63722701436381	3	1	0.505543468944319
chr9	7786104	25469351	-0.894496149357796	1.07587006456748	1	-1	0.998613002104622
chr9	67675594	74713377	1.4257719122543	5.37316414719466	5	2	0.999932638413479
chr9	87260449	91427144	-1.29244084394117	0.81651944935409	1	-1	0.999999776656581
chr10	55628143	70199239	-0.605461840681744	1.31452188340892	1	-1	0.770226650287398
chr11	66616581	87531310	0.447005579212392	2.72641575818147	3	1	0.658474430540818
chr11	131253421	135075899	-0.545416248057097	1.3703873621744	1	-1	0.549098468392188
chr12	17751247	34710158	0.739399655638693	3.33896195635654	3	1	0.846409834772814
chr12	130871878	133258749	0.528404179377281	2.88466578556503	3	1	0.823059687055261
chr13	47559435	90926597	0.486694062926589	2.80246054698705	3	1	0.754730829692316
chr13	90926798	114346637	0.960973489693734	3.89324595546312	4	2	0.634017422250512
chr14	41556256	48811967	0.868962105281099	3.65269705479128	4	1	0.63802200790794
chr14	105969728	106879812	-0.623470331090955	1.29821530428991	1	-1	0.820564540056374
chr16	12842811	36252716	0.436422287424531	2.70648855522867	3	1	0.627683778014514
chr18	11102	15410482	0.781618761994905	3.43811728850704	3	1	0.80237737401502
chr18	20946905	38828198	0.608373629758454	3.04907921023129	3	1	0.881284426959343
chr19	39584041	39726775	-1.02045386539424	0.98592248890323	1	-1	0.999896515062221
chr20	87249	7307432	-0.699704507711433	1.23139660173438	1	-1	0.946355932332862
chr20	53668959	64327972	0.848654539966445	3.60164138635576	4	1	0.686121007800826
chr22	46541494	50801309	-0.996560258721607	1.00238709154605	1	-1	0.999828612526288
chrX	10202	15098663	-0.648552713893501	1.275839885518	1	-1	0.876324153735921
chrX	15117436	48132613	0.760666058116154	3.38854529945411	3	1	0.826662045191043
chrX	48276703	58546333	1.17551665749764	4.51747512635858	5	2	0.982563434768972
chrX	62466334	68645527	0.863935007873336	3.63999131426323	4	1	0.650490096500067
chrX	88982214	106563404	-0.574361336293486	1.34316697501902	1	-1	0.663898224066529
