Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143210725	149928344	0.481335391679679	2.79207054162633	3	1	0.71492151507593
chr1	228558295	228648032	-0.727392428764587	1.20798921247347	1	-1	0.980449212930594
chr3	93733976	198228376	0.533091652010161	2.89405362030167	3	1	0.861574185632453
chr4	48932754	49649729	-0.648821108608734	1.27560255411891	1	-1	0.944444831595277
chr5	10202	46406170	-0.569967689902249	1.34726374937947	1	-1	0.813831630911877
chr5	50126171	181472430	-0.727392428764587	1.20798921247347	1	-1	0.980449212930594
chr8	64090	43974791	-0.59962782681059	1.31984834918987	1	-1	0.880859451324693
chr14	18247823	20184298	-0.616535904045405	1.30447029865019	1	-1	0.908406078054517
chr15	19780202	28490845	-0.730477542395644	1.20540876271034	1	-1	0.981079468550149
chr17	36116176	38853843	0.641976798424935	3.12093172913527	3	1	0.955394163701288
chr18	29392164	41789395	-0.827816303958749	1.12676268824631	1	-1	0.990556054975935
chr18	59930531	80247546	-0.672507719626178	1.25483030812998	1	-1	0.960862276976626
chr19	27253626	33382686	2.43914403072961	10.8463974049474	11	2	1
chr22	10510202	12806842	-0.538666431795004	1.37681390049597	1	-1	0.714102317031869
chr22	15176843	17329232	-0.917375812985493	1.05894245090334	1	-1	0.992804449633229
chr22	28794554	40932815	0.457910291625257	2.747101643727	3	1	0.612199381794396
chr22	40951346	50801309	-0.724082451637458	1.21076388546103	1	-1	0.979733466069243
chrX	10202	2687429	-0.889230581091365	1.07980396460823	1	-1	0.992323835036473
