Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	5947005	15835889	-0.722376893808534	1.21219610009202	1	-1	0.878801229606179
chr1	15848025	26697828	-0.735269753231412	1.2014113901942	1	-1	0.884231620856019
chr1	26729610	28768973	-0.71069088708284	1.22205491202299	1	-1	0.873451559378295
chr1	28812378	33699146	-0.71184138316701	1.22108075678178	1	-1	0.873997194561061
chr1	65190791	65228136	1.05148182619468	4.14531526083205	4	2	0.892615106544207
chr1	103527666	103808806	-0.996092940327736	1.00271183779403	1	-1	0.927974172968329
chr1	120497209	121002018	0.422521940392436	2.68053679810893	3	1	0.754668473654616
chr1	145305842	145352118	-0.520988361394026	1.39378848270583	1	-1	0.675160436665449
chr1	145352708	145358033	0.404960376391812	2.64810508960612	3	1	0.683733290331034
chr1	145358178	145360674	1.52768841078981	5.76646992541176	6	2	0.983703817407616
chr1	146067370	146091041	-0.469604065338685	1.44432552326824	1	-1	0.522985309726936
chr1	146091304	146108429	-0.609661704998409	1.31070071171235	1	-1	0.80417589946282
chr1	149536490	149548372	-0.755379970618048	1.18478068756568	1	-1	0.891801117470014
chr1	158724131	158809077	0.685926407437986	3.21746935493544	3	1	0.906205040769606
chr1	182858118	182883568	0.56375805896161	2.95622905914923	3	1	0.922158874730371
chr2	11453455	11458478	-0.856118040530949	1.10487408089955	1	-1	0.916859734844235
chr2	55640544	55679898	-0.657010434427568	1.26838222559895	1	-1	0.842649431174807
chr2	86865614	86878974	-2.01371244544036	0.495270142201317	0	2	0.667166352479184
chr2	86879429	86930292	0.63277523493306	3.10108965264369	3	1	0.920665665890342
chr2	88782870	88804828	-0.858330452571147	1.1031810249848	1	-1	0.917218075154248
chr2	95848829	95978191	-0.830154114524276	1.12493830780626	1	-1	0.912115523830773
chr2	97144535	97191307	-0.62788885280804	1.29424536106837	1	-1	0.820549509818147
chr2	97192825	97509776	-0.499014123348253	1.41518030626771	1	-1	0.620216570022851
chr2	97511107	97576429	-1.78903103152037	0.578732660162622	1	2	0.618439771073879
chr2	106452661	106475859	-1.05188058675124	0.964678028603044	1	-1	0.926716648179442
chr2	108729002	108735796	-0.562646175308642	1.35411833935761	1	-1	0.749153453074255
chr2	111825048	111865024	0.937842054018605	3.83132139758405	4	2	0.563730225374441
chr2	171480914	171785595	0.515688516409033	2.85935256049726	3	1	0.907768872681583
chr2	174380083	174387854	-1.7267148881005	0.604278330104025	1	2	0.559848977245728
chr3	5178161	5184814	8.26472434679727	615.120116210747	615	2	0.999999986685652
chr3	93714064	93906186	0.749105853174669	3.36150163941056	3	1	0.86781672136214
chr3	93910616	94036756	-0.710220639069598	1.22245330707205	1	-1	0.873227315921242
chr3	98149921	98391234	0.94499523009382	3.85036504212801	4	2	0.590714242440203
chr3	155922139	156121046	1.16957237329463	4.49890022998155	4	2	0.969112152465003
chr3	186669893	186725297	0.595511470055239	3.02201635864188	3	1	0.923913068449374
chr4	9160776	9175774	3.71204170683667	26.2099320228647	26	2	0.999479356566609
chr4	9267586	9368920	0.755733815058517	3.3769804212851	3	1	0.861863252723805
chr4	9368984	9469954	-0.807919536198145	1.14240996099656	1	-1	0.907195003185933
chr4	68474618	68669987	0.85200622756627	3.61001849289412	4	1	0.704595206957762
chr4	152972336	153066050	0.404581772554016	2.64741024337742	3	1	0.682004257961945
chr4	190065242	190081914	-1.49656681630213	0.708791488080285	1	-1	0.678253757250955
chr4	190082202	190196187	0.48718078538827	2.80340617345239	3	1	0.886992483338606
chr5	741497	843753	-1.28124058563295	0.822883108817731	1	-1	0.878436996858085
chr5	17491204	17655459	5.3666166810771	82.516840699054	83	2	0.999981113952691
chr5	34179498	34193613	1.74151959282728	6.68774385741892	7	2	0.987785498472074
chr5	69373725	69400100	-0.465888396260062	1.44805018604922	1	-1	0.508667299140568
chr5	70420135	70478602	0.743174939397229	3.3477108853599	3	1	0.87277302771795
chr5	72855651	72905528	0.611948126854395	3.05664313573561	3	1	0.923142193032813
chr5	80331635	80360170	3.01638529689739	16.1827546036917	16	2	0.998246825609114
chr5	112821838	112836688	5.80748228405558	112.009887864745	112	2	0.999992948427333
chr5	171391180	171410525	1.13101049579741	4.38024174989698	4	2	0.959422187991601
chr5	178767282	178832648	0.625026800145053	3.08447894893718	3	1	0.921781937964534
chr5	180948273	181002863	-5.82764283311893	0.0352155681020461	0	2	0.536727769638028
chr6	29736264	29797299	-4.02851484486742	0.122553632804011	0	2	0.504435662667905
chr6	29826895	29942739	0.928855473831983	3.80753018448359	4	2	0.529907297979269
chr6	31164505	31166373	-1.51719101526774	0.698730966636986	1	-1	0.643794031816139
chr6	31166958	31355306	2.24189241110742	9.46034247119701	9	2	0.994038019737954
chr6	31355344	31357219	-0.719593592517989	1.21453697151795	1	-1	0.877565193061856
chr6	31869475	31880461	0.80946640821281	3.50512624776135	4	1	0.793358377960194
chr6	31980662	32045432	-0.9392844016834	1.04298296770973	1	-1	0.926064160682144
chr6	32222381	32396616	-0.984135524639858	1.01105709918059	1	-1	0.927841604880089
chr6	32530093	32763575	4.17814207443601	36.2056281112711	36	2	0.999782614282406
chr6	33092941	33129196	2.95112355124625	15.4670220796893	15	2	0.998046160348103
chr6	110888893	110893664	0.969736819115212	3.91696658002881	4	2	0.681624447899233
chr6	123254918	123316575	-0.814890653028965	1.13690313988946	1	-1	0.908828956727394
chr6	137871517	137881396	1.56771493415635	5.92869645700381	6	2	0.984546938390852
chr7	35119633	35162006	-1.34191468396654	0.78899349784056	1	-1	0.845508023545026
chr7	50319018	50400774	7.10146901402352	274.653528087446	275	2	0.999999694125648
chr7	63126397	63495948	-0.565244661167768	1.35168158704809	1	-1	0.752818155774193
chr7	74809035	74913281	-0.49895473648515	1.41523856171777	1	-1	0.620048911650215
chr7	82012088	82136697	-0.430319670260781	1.48419466850389	1	-1	0.355236551797729
chr7	92813890	92834147	7.599631819068	387.924428692035	388	2	0.999999917132748
chr7	100733980	100738579	-6.67568750162299	0.0195635568181227	0	2	0.611687125347701
chr7	100981375	101049455	-0.472609747358681	1.44131957668563	1	-1	0.534244772861896
chr7	103184008	103254793	-1.11583233553044	0.922849736469366	1	-1	0.921244189822339
chr7	144184670	144377327	-0.820252106090621	1.13268593495537	1	-1	0.910027947693374
chr8	39375698	39668206	2.83061944206566	14.227590409943	14	2	0.997619324860235
chr8	60780950	60816090	7.27694321106318	310.175991343927	310	2	0.999999805704718
chr8	73013647	73026933	0.910476246384022	3.75933178069497	4	1	0.520732296421236
chr8	86461106	86466884	0.570066473741868	2.96918394648347	3	1	0.922885663701007
chr8	93707950	93728293	0.669862156386118	3.18184190850765	3	1	0.911935209096091
chr8	94739729	94761889	1.37921417624005	5.20253287430281	5	2	0.980214721488313
chr9	21816600	21968451	-0.435195260342119	1.4791872963447	1	-1	0.377268698696302
chr9	21968453	21974385	1.80640036920107	6.99537001252596	7	2	0.988832964207067
chr9	34838268	34895641	0.968061635594562	3.91242103877772	4	2	0.675689082012272
chr9	36840509	37486196	6.63510748672141	198.790842184892	199	2	0.999999011285822
chr9	42860442	43186461	-0.499557921697743	1.41464697963055	1	-1	0.621746658883434
chr9	105521091	105526500	1.41139901210133	5.31989957578411	5	2	0.981024212604331
chr10	37149615	37189589	-0.969595939652906	1.02129812398111	1	-1	0.927488981935971
chr10	47483864	47997833	0.845016276179762	3.59257002192088	4	1	0.721727857340022
chr10	87864277	87964934	7.36777197641815	330.331783201849	330	2	0.999999846786394
chr10	94694802	95065033	0.567042150318742	2.96296616190536	3	1	0.922562992468063
chr10	133389782	133778707	0.449034141857971	2.73025204732856	3	1	0.829362160292507
chr11	32635622	32699330	-0.687977792477739	1.24144660106767	1	-1	0.861765662824788
chr11	55467143	55856213	0.674361490287551	3.19178061066551	3	1	0.910460652245994
chr11	89710330	89968982	-0.433466423460908	1.48096092578918	1	-1	0.369460197228871
chr12	4548011	4553226	-1.08673423856372	0.941651911949688	1	-1	0.924304633874707
chr12	9507417	9565341	1.27222263396021	4.83066776791045	5	2	0.977064400498632
chr12	11022417	11134281	-0.787640994660795	1.15858107574088	1	-1	0.901930675023649
chr12	31114708	31662004	0.408789346517736	2.65514260082022	3	1	0.700749854723863
chr12	40474685	40527250	-0.443882336547002	1.47030724695094	1	-1	0.416190497453751
chr12	43796896	43804659	1.22754843383528	4.68337459069376	5	2	0.974992531313424
chr12	64566693	64622708	6.61248827773398	195.698417254257	196	2	0.999998954661997
chr12	111403225	111439011	6.89678880676397	238.325383347534	238	2	0.999999485103789
chr13	18171403	18219053	-1.13404930164653	0.911270138999667	1	-1	0.918797465748609
chr13	27075271	27116660	1.72875460484113	6.62883160914091	7	2	0.987569602941296
chr13	40976205	41017372	7.17470918539022	288.956634653343	289	2	0.999999746696438
chr13	48304140	48479697	6.93630181887277	244.942926372312	245	2	0.999999534019521
chr13	52473826	52577286	0.901020644673643	3.73477322312676	4	1	0.55490151584549
chr13	57141246	57173577	2.35203118417895	10.2108508580924	10	2	0.994948504679405
chr13	75302095	75310247	1.4644284162862	5.51908236607804	6	2	0.982290437976321
chr14	18228380	19669708	-1.13787348691113	0.90885781268687	1	-1	0.918228400923079
chr14	19678646	35605799	-0.646943947915525	1.27726338290812	1	-1	0.835512995825126
chr14	35625252	35761049	0.528548507905356	2.88495438459754	3	1	0.913527372744295
chr14	35762618	39318114	-0.753084325659177	1.1866674348076	1	-1	0.890989146182766
chr14	39319078	100829278	-0.692797762074931	1.23730591287493	1	-1	0.864397210535179
