Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	105927623	109104766	0.644322689281029	3.12601064094277	3	1	0.8764730097746
chr1	143190725	143270724	-1.64323046869716	0.640277638956456	1	-1	0.769913699856017
chr1	143270725	144412740	0.826720494268748	3.54729790546708	4	1	0.734969575018544
chr1	228555792	228652560	-1.68320013186292	0.62278230890935	1	-1	0.740982457542382
chr2	120542908	142784175	-0.714114655038169	1.21915820029028	1	-1	0.740674626947992
chr3	10708208	20012330	0.619832067707916	3.07339259334	3	1	0.865506442986219
chr3	32635221	33491571	0.513835251771271	2.85568183681849	3	1	0.721096152772096
chr3	169663819	198228376	0.729794625279739	3.31680598603675	3	1	0.871278954946207
chr4	9215404	9379270	3.31190275352373	19.8615010325568	20	2	0.999978014971469
chr5	10070530	10132972	0.529534739159755	2.88692722350514	3	1	0.756197402835686
chr6	29896653	29972464	1.30284547474139	4.93430014422573	5	2	0.996152746056379
chr7	57150548	57227066	-1.57995452349554	0.668984864741963	1	-1	0.807855785262602
chr7	61257247	91683712	0.621488376746267	3.07692307692307	3	1	0.86643919362108
chr7	128697945	142671244	0.637660691921735	3.11160879952053	3	1	0.874070377079898
chr7	142681414	142789040	-1.03122300289808	0.978590374243862	1	-1	0.914161883877294
chr7	142791693	159333577	0.673955796640403	3.19088319088318	3	1	0.882293477980957
chr8	51105366	134420647	0.798505924491961	3.47859790167448	3	1	0.798652757568468
chr10	133664428	133778699	0.580661425664601	2.99106948464276	3	1	0.833940936207177
chr11	21799933	33003516	0.57107166574149	2.9712534343928	3	1	0.822986473325741
chr11	33196838	44360366	0.750771393691234	3.36538461538461	3	1	0.85802579990155
chr11	66393813	81556425	0.597729801341003	3.02666667620377	3	1	0.850091897634591
chr11	81556626	89529398	0.476862622983906	2.78342772612003	3	1	0.613113741868093
chr11	89710298	93132231	1.04807922386342	4.13555003751411	4	2	0.966062379392084
chr11	93221831	107307730	0.978181889794306	3.93996247654783	4	2	0.854566831701587
chr11	127778078	135075899	0.96106433745306	3.89349112426036	4	2	0.796395455090169
chr12	37240159	38076584	0.482647785847172	2.79461159442598	3	1	0.632408048070256
chr12	38078528	38193715	-0.839826225339118	1.11742172499578	1	-1	0.874827274677318
chr14	20784494	22486296	0.621488376746265	3.07692307692307	3	1	0.866439193621079
chr15	92830193	92880192	6.63340898113458	198.556940586886	199	2	0.999999999626107
chr17	21883666	22756903	-0.675908848789077	1.25187555116104	1	-1	0.665800588385905
chr18	11102	586850	-0.605147107226362	1.31480868632597	1	-1	0.492559734735008
chr18	596987	3459978	0.558903839368249	2.94629898403484	3	1	0.806889462818688
chr19	27243626	39550533	0.552079508296471	2.9323951170105	3	1	0.796686389549013
chrX	2752047	48132613	1.132541011592	4.38489109456849	4	2	0.99038533353008
chrX	48346427	55171510	0.963803406504077	3.90089024249236	4	2	0.806728447118198
chrX	55172716	55182920	-1.68320013186292	0.62278230890935	1	-1	0.740982457542382
chrX	55183121	58546333	1.27684020535882	4.84615384615383	5	2	0.995829577861936
chrX	62466334	156027877	1.81511391413027	7.03774828082523	7	2	0.998881673792203
