Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143200725	143343275	-2.41323044263549	0.375470002872606	0	-2	0.999999999309653
chr1	143354190	144412740	0.500634898925376	2.82967212835945	3	1	0.89103964368346
chr1	228555792	228648032	-1.15232288823513	0.899800523737864	1	-1	0.965121834272747
chr5	10064242	10122972	2	8	8	2	0.999963811879577
chr5	86306350	86402960	-4.40951823709448	0.0941093426441045	0	-2	1
chr6	27937464	28176674	-1.16990841576647	0.888899107893805	1	-1	0.958966177468374
chr7	142580916	142789040	-1.08932603076164	0.939961759082219	1	-1	0.978125379944376
chr11	56049784	57056132	0.524871851813166	2.87761154322849	3	1	0.897211442048005
chr12	7604349	8407195	-0.438818220344315	1.47547735560015	1	2	0.394037378726244
chr14	106695101	106879812	0.678335354638063	3.20058440310355	3	1	0.846311101695243
chr15	30355435	30538067	0.62740128260238	3.08955976743936	3	1	0.88341446889658
chrX	2828787	48132613	0.925713934229402	3.79924812030076	4	2	0.899259953193447
chrX	48433200	55031064	0.657566249677996	3.15483870967742	3	1	0.864836443213761
chrX	55179193	58546333	1.1156444065587	4.33383553804619	4	2	0.999433278511789
chrX	62466334	147827384	0.910826083302932	3.76024348585625	4	2	0.863541132924824
chrX	147827585	156027877	0.828202849905063	3.55094459397472	4	2	0.547287698409717
