Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	92969603	93927569	-0.541552327153509	1.37406254324837	1	-1	0.770864774173094
chr5	100021803	100055045	-8.46360782525835	0.00566539465814925	0	-2	1
chr6	26017084	26273356	0.548388314814822	2.92490205550535	3	1	0.973446829962759
chr7	57167038	57222174	-3.30726643373195	0.202042900919305	0	-2	0.999999265297787
chr11	91949730	93592669	-0.441363325875986	1.47287671232876	1	-1	0.468409789434854
chr15	19790202	22437902	-0.648392531243214	1.27598155007933	1	-1	0.826090003157476
chr20	5013519	5114083	-9.47081897975949	0.00281857372612794	0	-2	1
chr20	43388641	43473119	-8.51231541595533	0.00547731506326711	0	-2	1
chrX	2828787	16535540	0.863938450423972	3.64	4	1	0.869965514597659
chrX	16875468	42174385	0.991672732777383	3.97697841726617	4	2	0.970372961035255
chrX	42174586	48132613	0.800731429313799	3.48396813612376	3	1	0.957706540777002
chrX	48244893	52479266	0.75479318634873	3.37477936746087	3	1	0.966046325115139
chrX	53462511	58546333	0.966459791961279	3.90807943599522	4	2	0.951816199290553
chrX	62466334	98238841	0.936007528225279	3.82645259938839	4	2	0.872291340926999
chrX	98251678	98422809	1.02409567561746	4.06736842105262	4	2	0.974334309148784
chrX	98423010	147812974	0.942337074255731	3.84327730218694	4	2	0.898672604364954
chrX	147827278	156027877	0.768054458691186	3.40594339573994	3	1	0.964046633116809
