Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	58547003	72301829	-0.541673366389056	1.37394726697824	1	-1	0.645939395730649
chr1	72302030	72367029	4.19055984724631	36.5186074429772	37	2	0.98147518660675
chr1	72367030	80496233	-0.636251729418014	1.28676470588235	1	-1	0.825700510932672
chr1	121518365	121975724	-1.21709812166694	0.860294117647056	1	-1	0.903348735430302
chr1	143185725	143290724	-2.5366464797758	0.344685740223264	0	-2	0.543746050331422
chr1	143290725	144509990	0.531399021317514	2.89066018553712	3	1	0.902298106164149
chr1	152580705	152619298	-4.45709791021879	0.0910562647669697	0	-2	0.796566055783165
chr2	130270439	130278376	5.4398237226808	86.8120690781163	87	2	0.991305402965392
chr3	11852120	17140794	0.512164664680872	2.85237697749942	3	1	0.881878857295639
chr3	155987303	162796992	0.684498174272073	3.21428571428572	3	1	0.945410748376229
chr3	162796993	162906992	-0.883356468780131	1.0842094834863	1	-1	0.91385692104921
chr3	162906993	166161968	0.862496476250065	3.63636363636364	4	1	0.874095771324076
chr3	166162169	167959082	0.798517666510865	3.47862621391469	3	1	0.916304971769324
chr3	167959283	185915256	0.82958769705437	3.55435479244558	4	1	0.89913038233655
chr4	9153295	9350485	1.42681898496929	5.37706527359118	5	2	0.905760312088624
chr4	93810358	167663302	-0.584962500721155	1.33333333333333	1	-1	0.752570916130657
chr5	10202	5396968	0.867805387635131	3.64976958525346	4	1	0.869247424578833
chr5	5397169	18886373	0.825970600224951	3.54545454545454	4	1	0.901417364325921
chr5	18886621	18958413	0.417387859345808	2.67101459528566	3	1	0.664761670725642
chr5	18958614	29038557	0.836501267717121	3.57142857142857	4	1	0.894523138273182
chr5	29107062	43412391	0.66985139830767	3.18181818181818	3	1	0.946218519389095
chr5	103946594	134873633	-0.544320516223812	1.37142857142857	1	-1	0.65383891908862
chr6	32488701	32768734	1.57864869655728	5.9737990014566	6	2	0.91403791691256
chr6	60233565	60831733	0.626193580817143	3.08697453256516	3	1	0.944375568899233
chr6	164633845	170745977	-1.11563133160077	0.922978321749721	1	-1	0.916076949030535
chr7	12703	26597400	-0.565168631356526	1.35175282234106	1	-1	0.709727926912052
chr7	57150548	57227066	-0.931020651921899	1.04897431158751	1	-1	0.917692072766024
chr7	61092247	61207246	-2.58823021455506	0.332579185520364	0	-2	0.551685018911286
chr7	61207247	61242246	3.51542156746808	22.8705882352941	23	2	0.972221471920852
chr7	61242247	61612246	-1.50163385691696	0.706306433696126	1	-1	0.778488403002764
chr7	142587867	142616415	-8.67577698752696	0.00489058584723337	0	-2	0.981774247950867
chr7	142618848	159333577	0.3964218211115	2.63247863247864	3	1	0.58759820384136
chr8	39300112	39730064	5.14670472816925	70.8504311893329	71	2	0.989611382657757
chr8	45929792	103016884	0.406231601903503	2.65043948613928	3	1	0.624734907172773
chr9	12133	28680486	-0.601470029335138	1.31816408731461	1	-1	0.781402192238722
chr9	92676942	105097061	-0.539450413873461	1.3760659224649	1	-1	0.639169318223323
chr10	14060	18928053	0.388803789331775	2.61861468283191	3	1	0.557771659695653
chr10	100565199	133783899	-0.560714954474478	1.35593220338983	1	-1	0.698736148279076
chr11	66975276	81556425	0.469485283301223	2.76923076923077	3	1	0.811334671668043
chr11	81556626	93132231	0.405956658287747	2.64993442307268	3	1	0.623716886498539
chr11	93256369	135075899	0.392317422778761	2.625	3	1	0.571619853163054
chr12	21518609	25658779	1.02553509210713	4.07142857142855	4	1	0.557743006776619
chr13	33806969	114351837	-1.24556576432425	0.843484951936253	1	-1	0.897814579051977
chr14	85879627	106010774	0.683434431314931	3.21191659713119	3	1	0.945491054137088
chr15	19780202	22455154	-1.12107123389315	0.919504643962854	1	-1	0.915634675913543
chr15	92567817	92880192	6.43611169138487	173.177980246795	173	2	0.995258850679678
chr17	21888666	22761903	-0.934382451735821	1.04653281422379	1	-1	0.917891228582507
chr17	26936904	68853022	-0.485426827170241	1.42857142857143	1	-1	0.445179878327368
chr17	80120080	83246004	-0.837270499961891	1.11940298507463	1	-1	0.908131144635848
chr18	11102	13157889	-0.563429339171512	1.35338345864662	1	-1	0.70549614650393
chr18	20915483	31737156	-0.678071905112636	1.25	1	-1	0.858761548007853
chr18	51728410	80262746	-1.15611920191729	0.897435897435892	1	-1	0.91217396934838
chr20	40864430	64333172	0.555215157327104	2.93877551020408	3	1	0.920406473749628
chr22	44313052	50806509	-1.1757793756824	0.885289137179165	1	-1	0.909741439976783
chrX	2752047	42150744	1.04182017569462	4.11764705882351	4	1	0.504855413847451
chrX	42150945	52662454	0.877732347813108	3.67496968162519	4	1	0.859486880789608
chrX	52665230	52687633	0.604966355725886	3.0418865675407	3	1	0.940611221996902
chrX	52687834	58551333	1.23795577623033	4.71728176524864	5	2	0.858947567768512
chrX	62466334	120878924	1.18442457113743	4.54545454545455	5	2	0.801348594400072
chrX	120930249	120957479	-1.59074117411506	0.664001693353005	1	-1	0.686960894592284
chrX	120958164	147812974	1.36374827058199	5.14705882352941	5	2	0.900208899765899
chrX	147813175	156027877	1.55580425292574	5.87995149060028	6	2	0.912915737899197
