Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152514501	153262122	2.28442776123242	9.74341665863752	10	2	0.999997614342116
chr1	228106678	228651379	1.63367047972221	6.20602917768446	6	2	0.999974898044792
chr2	88931665	92125200	2.0061427274403	8.03413513260622	8	2	0.999993451756845
chr5	16941842	18547605	0.744391477105304	3.35053499855844	3	1	0.533024845734312
chr6	26017084	27893843	1.03635038779451	4.10206510041222	4	2	0.991880605604945
chr7	142300923	142529762	3.00821789831696	16.0913994770882	16	2	0.999999831324688
chr7	142535808	142789040	-3.86881672527515	0.13689894888858	0	-2	0.999733718886773
chr14	18247823	21384266	-0.472538770369788	1.44139048774943	1	2	0.676689571737943
chr14	21384291	22320691	2.15159860662039	8.8863970702009	9	2	0.99999613468351
chr14	103100143	106879812	1.24059679443634	4.72592519779709	5	2	0.999881025134554
chr19	51394487	53766632	-1.77723063483328	0.583485765151996	1	-2	0.612760954842767
chr21	30165563	32625096	0.678362405588145	3.2006444155512	3	1	0.650349671428597
chr22	15176843	16897546	-0.610962198332911	1.30951973482592	1	2	0.560500715787502
