Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25246375	25390915	-0.688428004715158	1.2410592515331	1	-1	0.834430382629032
chr1	65190791	65228136	1.27073760575049	4.82569791157739	5	2	0.99970376385195
chr1	145295233	145327502	0.598122872045983	3.02749142159673	3	1	0.859284243692882
chr1	146077565	146098060	0.984435850319439	3.95707895183182	4	2	0.830257569558373
chr1	146098869	146108429	0.48881103293236	2.80657581711585	3	1	0.714214930710751
chr1	246849550	246902603	1.57929500401573	5.97647578046187	6	2	0.999955181121491
chr2	95876392	95960527	-0.781458045251365	1.16355705479401	1	-1	0.876596419658629
chr2	97144535	97191307	-0.517785710013418	1.39688600282278	1	-1	0.530724792475071
chr2	97513141	97576429	-0.971966349431936	1.01962146518389	1	-1	0.903397621495834
chr2	158045531	177217702	1.4045270454622	5.29461963721788	5	2	0.999911747416523
chr2	181406080	182622970	2.18993121029633	9.12567459173208	9	2	0.999996273719021
chr2	194244748	194644747	2.60579486527348	12.1745358439514	12	2	0.999999415989662
chr2	195754251	195845202	3.20411163800423	18.4316284907188	18	2	0.99999996763545
chr2	196841218	197392630	2.21761852617509	9.3025002632335	9	2	0.999996693012107
chr2	222671766	226329554	0.593397918602588	3.01759233932658	3	1	0.85708277642447
chr3	5178161	5184814	8.45360016371172	701.160135508628	701	2	1
chr3	98149921	98498630	1.07480874135236	4.21288560289978	4	2	0.969039973149345
chr3	155922139	156121046	1.20222685267668	4.60189112842849	5	2	0.998606805957739
chr4	9160776	9224983	0.997524005902999	3.99314097420108	4	2	0.862207409861655
chr4	9225078	17589035	-0.713864306402558	1.21936977728099	1	-1	0.849796532145281
chr4	68474618	68669987	0.671819430827344	3.18616157697492	3	1	0.864249781445522
chr4	190069025	190196187	1.65437381746579	6.29573064156035	6	2	0.999966490830044
chr5	10202	17476136	-0.605407068212619	1.31457179068246	1	-1	0.74368852221868
chr5	17491204	17655459	4.5935785821418	48.2875239245155	48	2	0.999999999986047
