Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	63338262	101256616	-0.545361191127359	1.37043966065624	1	-1	0.712252308586581
chr4	71821304	190196190	-0.520281071502638	1.39447196339048	1	-1	0.622449980392219
chr5	10202	7364531	0.592826897198789	3.01639820695293	3	1	0.902053945713835
chr5	50126171	117019679	-0.562567683331869	1.35419201419092	1	-1	0.767280619760721
chr6	36639544	58438364	-0.500107390678805	1.41410829570361	1	-1	0.545608213990199
chr6	60238565	170745977	-0.585258799768506	1.33305952298603	1	-1	0.829325224909681
chr10	77638570	133778699	-0.500452356163093	1.41377020607116	1	-1	0.54693352060023
chr18	20946905	80247546	-0.564151366216348	1.35270629892313	1	-1	0.772015333599076
chr20	87249	26371726	-0.533453235829102	1.38179803385458	1	-1	0.670776965669617
chr21	12999675	46691226	-0.493492087626961	1.42060740675936	1	-1	0.520214163327144
