Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	121147027	121975724	-1.19625003127276	0.872816311564037	1	-1	0.895701037799668
chr1	143185725	143275724	-3.11683754869052	0.230551738757287	0	-2	0.895638722488624
chr1	228558295	228652560	-2.22075901787565	0.429056927216353	0	-2	0.725535163412296
chr1	235104179	235650754	-0.643800143459073	1.28004972684836	1	-1	0.761985594090154
chr2	131369784	131385490	-7.6768006582013	0.0097742338823143	0	-2	0.999904230186452
chr2	155219739	155313427	-1.18211441045022	0.88141025641026	1	-1	0.89914410207731
chr4	9153295	9340995	1.80531338327197	6.99010139737017	7	2	0.96856266365159
chr4	64607702	64798097	-0.827013215572992	1.12739008482483	1	-1	0.893339537366981
chr4	69914607	72838392	0.986089525903527	3.96161731679196	4	2	0.602131044043941
chr6	29890683	29978410	0.710970385633263	3.27380952380953	3	1	0.946289260083663
chr6	32439841	32926690	2.37726307705647	10.3910034602076	10	2	0.980832136205803
chr6	103279098	103329097	2.49491487931437	11.2739008482483	11	2	0.982636951747808
chr6	126590286	126633770	-1.54600195659436	0.684915561094283	1	-1	0.563041836349403
chr7	56675897	57150347	0.507972461011183	2.84410053083734	3	1	0.897070173470415
chr7	57150548	57227066	-0.904462869916591	1.06846313373071	1	-1	0.909276022810953
chr7	61382247	61527246	-2.18053344213341	0.441188336869485	0	-2	0.715108645094217
chr7	63087069	65644353	0.720241893451826	3.29491647403694	3	1	0.94355908604691
chr8	21534650	22439697	1.21139937614275	4.63124274099884	5	2	0.944290853800005
chr8	36988613	43282023	0.581928440631524	2.9936974789916	3	1	0.947564993446187
chr8	43378711	43979791	0.607178962154588	3.04655537236594	3	1	0.953126605882038
chr8	45929792	47769286	0.994477708833006	3.98471822393799	4	2	0.636498433370393
chr8	69129597	74039287	0.678015407274745	3.1998746862392	3	1	0.952980917980508
chr10	14060	7127875	0.378395046546394	2.59978991596639	3	1	0.480952645499932
chr10	7127876	28356142	0.65667863349592	3.15289829638716	3	1	0.955075379540686
chr10	64551051	65215069	-0.686812446671055	1.24244979231975	1	-1	0.816841232057154
chr12	60106272	60363935	-0.656045598782638	1.26923076923077	1	-1	0.780440301304238
chr12	60364136	63360037	0.395301281217582	2.6304347826087	3	1	0.564336117542951
chr12	63360238	75437888	1.2451137092212	4.74074472139008	5	2	0.94723805970371
chr13	18174009	18724904	0.52897758397858	2.88581253476817	3	1	0.918845375816177
chr15	24133636	24652130	-1.19097904779805	0.876011037247742	1	-1	0.897029803561408
chr15	92572243	92880192	6.54508457894731	186.765552995392	187	2	0.998827454444984
chr16	31870886	32853356	-0.646951618075215	1.27725659229209	1	-1	0.766989709825
chr19	29059156	30218381	1.10328780841202	4.29687499999999	4	2	0.90305588925956
chr19	52259388	53716680	0.722588059578177	3.30027915316472	3	1	0.942802027378849
chr19	53719063	53749951	0.68366034558477	3.21241959644022	3	1	0.95214275490362
chr19	53751210	54086565	0.814133454688672	3.51648351648353	4	1	0.881954781316856
chr20	60202	1662979	0.457775251616881	2.74684451990166	3	1	0.802437263530675
chrX	10202	255091	-1.25155490894807	0.839990601503763	1	-1	0.878116184725264
chrX	2752047	42129373	0.747628856212112	3.35806197478992	3	1	0.932841643201006
chrX	42129374	42194585	-0.665999072812056	1.26050420168068	1	-1	0.793627045066093
chrX	42194586	48176550	0.843097430828504	3.58779492826512	4	1	0.84174059493175
chrX	48177730	48337169	0.595500863988938	3.021994142174	3	1	0.951023411317817
chrX	48337370	55055838	0.722466024471092	3.3	3	1	0.942842088109522
chrX	55056039	58551333	1.05590096691407	4.15803230483802	4	2	0.83155986875825
chrX	62466334	65217465	1.26678654069491	4.81250000000003	5	2	0.948621853971821
chrX	65217466	65273019	-0.80206062238809	1.14705882352941	1	-1	0.885551562228673
chrX	65273220	82886085	0.758991900496206	3.38461538461539	3	1	0.927017142373043
chrX	82886086	95610142	0.509763294187445	2.84763313609468	3	1	0.899247764592918
chrX	95610577	95689827	-0.654977726610642	1.27017059221718	1	-1	0.778933532015307
chrX	95689828	99457261	0.623507544382921	3.0812324929972	3	1	0.954914648253317
chrX	99457262	99532261	-1.40450683178667	0.755494505494508	1	-1	0.776589979057097
chrX	99532262	101627843	0.566794264766699	2.96245710532291	3	1	0.942172851924111
chrX	101627867	101716885	-1.03453196521241	0.976348453433002	1	-1	0.916550343076128
chrX	101720339	111417629	0.503359943885292	2.83502202602592	3	1	0.891150958871804
chrX	111421509	111495224	-0.694340932312494	1.23598314347857	1	-1	0.824017122706603
chrX	111495225	120875929	0.809374089694259	3.50490196078432	4	1	0.887251550373231
chrX	120876551	120981779	-2.22075901787565	0.429056927216353	0	-2	0.725535163412296
chrX	120982475	127796058	0.764286200165717	3.39705882352941	3	1	0.923978343183009
chrX	127796123	127821933	-0.903014762295518	1.06953614386107	1	-1	0.909071102363005
chrX	127821934	128610668	1.13750352374994	4.40000000000002	4	2	0.926475877264134
chrX	128610669	134918416	0.518325307690864	2.86458333333333	3	1	0.908789737948147
chrX	134918617	155700144	0.706029920399756	3.26261763686698	3	1	0.947581614346755
