Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr3	168928799	198228376	0.674231335326342	3.19149267223694	3	1	0.95608867486154
chr5	10202	46416170	0.632486495365632	3.10046906571264	3	1	0.939005550039801
chr8	64090	42152763	-0.818954983910137	1.13370478696279	1	-1	0.986446178976061
chr8	42152945	43954791	0.451596552766279	2.73510563317305	3	1	0.584073467708177
chr9	12133	43206105	-1.07167980607424	0.951529436784846	1	-1	0.999929208039458
chr12	12309	34690158	0.80037514509843	3.48310785064471	3	1	0.813401753960375
chr19	27243626	36498159	1.13519452278649	4.39296353132296	4	2	0.996357682281946
chr20	30119564	64327972	0.452074232931962	2.73601138386367	3	1	0.585897518881506
chr22	45435863	50801309	-1.06021465097222	0.959121406102547	1	-1	0.999909185384358
chrX	62466334	156027877	0.933180240113062	3.81896114074681	4	2	0.861802686518898
