Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12144408	13295374	-0.609985302842194	1.31040675328856	1	-1	0.448815078825157
chr1	109651369	112371107	-0.689119732012446	1.24046434494196	1	-1	0.63788136902384
chr1	152514501	153161069	0.922705018770412	3.79133258489642	4	1	0.523403588807139
chr1	218150153	228626027	0.444984776282583	2.72259950322378	3	1	0.502864183989844
chr1	228628147	228652560	-1.97088205385096	0.510194038343435	1	-2	0.490955059102682
chr1	228652761	248937043	0.47068451671269	2.77153363616699	3	1	0.590091499861429
chr2	88403798	90285570	1.22690450979769	4.68128470719284	5	2	0.992152680009541
chr3	106239753	166721610	0.560593295323512	2.94975124378109	3	1	0.798275461852844
chr3	166721811	198228376	1.03488845726705	4.0979104477612	4	2	0.883665667353038
chr4	10068088	13524565	-0.719999044896424	1.21419568822554	1	-1	0.694198309547594
chr4	13526318	13627957	2.1514759929378	8.88564185337528	9	2	0.999234722852128
chr5	10202	10057807	0.496506528481085	2.82158640264787	3	1	0.66629848470008
chr5	17491324	17643228	2.95396964668315	15.4975649660295	15	2	0.999915993679269
chr6	25950927	26432383	1.31909786225695	4.99020077620292	5	2	0.99409684672057
chr6	27110181	28944537	0.524428250799006	2.8767268689685	3	1	0.73357476859154
chr7	55593776	57139864	0.596148581233423	3.02335121149831	3	1	0.841262844465926
chr7	57147985	57227066	-1.97088205385096	0.510194038343435	1	-2	0.490955059102682
chr7	63393748	74881751	0.497603396902423	2.8237324458169	3	1	0.669242493755826
chr7	142358638	142441325	0.456873243600293	2.74512766268867	3	1	0.544386762111092
chr7	142450946	142544685	3.48046464131702	22.3230869849576	22	2	0.99998267728481
chr7	142554835	142789040	-3.88603017409793	0.13527525124195	0	-2	0.862827762360971
chr8	63086254	145076885	0.525145799457589	2.87815801336335	3	1	0.735095942791378
chr10	133374735	133778699	-2.51846612960698	0.349056835880593	0	-2	0.723921942809791
chr11	89883926	89960624	-2.67971204019888	0.312144934676273	0	-2	0.752163014341508
chr13	61111969	114346637	0.697495821338911	3.24337496192507	3	1	0.888278261438496
chr14	21384291	22320691	1.32304088082385	5.00385810990816	5	2	0.994153721758593
chr14	101952415	106666532	0.845926353388891	3.594836992734	4	1	0.770739643511155
chr14	106671771	106692888	-6.00777278335234	0.0310820876458687	0	-2	0.859955364349258
chr14	106695101	106879812	1.6831523248268	6.4225771922644	6	2	0.997513747824424
chr15	19780202	21509404	-0.838472706718159	1.11847056814887	1	-1	0.81085614000732
chr15	92820193	92880192	7.09712117258256	273.827052385769	274	2	0.999999999978699
chr16	34451860	36252716	-0.606306111375979	1.3137528451841	1	-1	0.439236112544323
chr17	40993429	41397592	2.7862548537296	13.7967337138221	14	2	0.999864042033112
chr19	8509677	24443625	0.758776721730503	3.38411060499813	3	1	0.874533721810744
chr19	27243626	39540333	0.604632166008852	3.04118201844933	3	1	0.849037946806602
chr19	53632055	53761222	-3.74247961261186	0.149427790246066	0	-2	0.855777593222741
chr19	53761960	55778900	0.663088366156367	3.16693743484445	3	1	0.882378381858848
chr20	30089564	37282035	0.469137233612633	2.76856277382836	3	1	0.585127113487583
chr21	5011798	8247846	-0.631326013626619	1.29116554564887	1	-1	0.50391819753074
chr21	30118037	30747233	0.876095121051441	3.67080154781647	4	1	0.694549327119297
chr22	22398848	22465986	0.477391303198276	2.78444790903049	3	1	0.61111501292588
chr22	22466187	22923034	1.68516243904254	6.43153203815436	6	2	0.997525850951127
chrX	47232689	47680577	0.690957323611835	3.22870878811322	3	1	0.8878711956139
chrX	120957226	120980928	5.55367727093102	93.9406239559471	94	2	0.999999987210361
