Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88276837	92125200	1.76093823693354	6.77836928529894	7	2	0.974044939181282
chr5	10202	36072079	0.788689006061636	3.4550078920256	3	1	0.674867838249174
chr6	26017084	27893843	1.02436728152615	4.06813422758844	4	2	0.914697646585206
chr7	142300923	142544685	3.47307350069388	22.2090149536422	22	2	0.9813287986267
chr7	142554835	142789040	-5.782738625499	0.0363288970063095	0	-2	0.991540469589654
chr13	18174009	114346637	-0.917154013487302	1.05910526490986	1	-1	0.86223842547517
chr14	92923079	106879812	0.716166005360926	3.28562084499197	3	1	0.789649210728399
chr17	40993429	41397592	4.01626751334339	32.3628669517547	32	2	0.981065216110488
chr18	20946905	80247546	-0.644357956965057	1.27955489531087	1	-1	0.717204427828971
chr21	5011798	8227646	-0.631598156946469	1.29092200912268	1	-1	0.701812204733396
chr21	30165563	31038476	2.59960845011969	12.1224420342573	12	2	0.979417747158386
chr22	17080700	22923034	1.02423380494049	4.06775786561784	4	2	0.914563001884788
chr22	42784461	50801309	-0.76594808776848	1.17613357012849	1	-1	0.811794735730583
chrX	138397829	156027877	0.543244019191419	2.9144911466807	3	1	0.821199122575306
