Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	72301471	72362029	6.49261061540241	180.094537815125	180	2	0.999999999784532
chr1	143190725	143280724	-2.11384145211511	0.462062062676734	0	-2	0.696390209886375
chr1	143280725	149872704	0.878912913621911	3.67797816161827	4	1	0.922656132407991
chr1	206748293	228555901	0.39193525119667	2.62430472656257	3	1	0.551128803400708
chr1	228558295	228648032	-0.752108274220697	1.18747054309952	1	-1	0.938713832158322
chr1	228650240	244935472	0.37805610726587	2.59917920656634	3	1	0.498961527122236
chr1	244943909	245134090	-5.55403488969637	0.0425695340814523	0	-2	0.789122992956252
chr2	10202	14431163	0.453651460069274	2.7390041654276	3	1	0.74821034058465
chr3	93713976	154677119	0.644345711129636	3.12606052474765	3	1	0.957234785376567
chr3	154677320	166161968	0.65653634477039	3.15258735072976	3	1	0.959995432427266
chr3	166162169	198228376	0.629324870978233	3.09368191721132	3	1	0.952979945609656
chr4	58635323	64610909	-0.648007752056018	1.27632191072987	1	-1	0.843917311680893
chr4	91603274	113413940	-0.6724253419715	1.25490196078431	1	-1	0.879495688511389
chr4	113850437	117250188	-0.669526446307394	1.25742604734201	1	-1	0.875850367054084
chr4	155385351	155462663	-3.93111602295192	0.131113121276901	0	-2	0.847584866650681
chr5	10202	18958413	-0.752108274220697	1.18747054309952	1	-1	0.938713832158322
chr5	28849456	42973092	-0.812840461141338	1.13851992409867	1	-1	0.955246657294842
chr5	50116171	172805624	-0.821529539752442	1.13168344260781	1	-1	0.956690824728677
chr6	60238565	66435109	0.416933455838297	2.67017344227352	3	1	0.639409797951886
chr7	57167038	57227066	-0.752108274220697	1.18747054309952	1	-1	0.938713832158322
chr7	60887247	61397246	0.538530501310128	2.90498457125108	3	1	0.896164605144755
chr7	61397247	61517246	-2.09945741288182	0.466691982228958	0	-2	0.693266171938191
chr7	61517247	99866102	0.418889824774447	2.67379679144384	3	1	0.645893313580231
chr7	99869840	99952158	-0.752108274220697	1.18747054309952	1	-1	0.938713832158322
chr7	99952359	128343908	0.446717714273507	2.7258718031612	3	1	0.72984857086652
chr7	128697945	141490580	0.388981236212392	2.61893678387971	3	1	0.540158068768258
chr7	141490581	142544685	0.924765498843605	3.79675129520172	4	1	0.875678449488986
chr7	142554835	142789040	0.638588731221681	3.11361104126258	3	1	0.955721776338991
chr7	142791693	159333577	0.459730496445068	2.75056976636808	3	1	0.763448860802267
chr8	64090	39295111	-0.752108274220697	1.18747054309952	1	-1	0.938713832158322
chr8	39295112	39730064	0.847364026308782	3.59842110137053	4	1	0.941704292224222
chr9	12133	20328194	0.38718417910236	2.61567660147127	3	1	0.533443658743867
chr9	21140213	43216105	0.456004435776467	2.74347501238257	3	1	0.754203754793817
chr9	60526106	60687354	-2.53051471669878	0.346153846153846	0	-2	0.761940603626811
chr12	7787793	31802441	0.430175101000418	2.69479420311715	3	1	0.681861111685893
chr12	31853608	34710158	0.546451165793683	2.92097733908069	3	1	0.904113843459212
chr14	18227823	20184298	-0.752108274220697	1.18747054309952	1	-1	0.938713832158322
chr14	22487182	22867917	-0.857588127407117	1.103748802465	1	-1	0.961202568805988
chr15	19780202	46611243	-0.764204489304122	1.17755586960164	1	-1	0.943184027519912
chr15	92830193	92880192	6.64541176667835	200.215765051733	200	2	0.999999999892221
chr15	92882706	101979093	-0.572939502934757	1.344491372025	1	-1	0.646912861501552
chr16	30453996	36252716	-0.573528508582474	1.34394257179018	1	-1	0.649006738549536
chr16	46382717	90222678	-0.540299150268157	1.37525662200863	1	-1	0.521500786810559
chr17	36116176	38853843	0.95589011477662	3.87955213769033	4	1	0.823756367731917
chr17	48958553	54066825	0.595459666928796	3.02190784847133	3	1	0.939133419419357
chr17	54067026	55872939	-0.876566058751725	1.08932461873638	1	-1	0.962843780727522
chr17	69061265	71701636	-0.903038270112916	1.06951871657754	1	-1	0.964516859549322
chr17	71701637	75405709	0.661135827593368	3.1626542115918	3	1	0.960890810681418
chr17	77500797	81295547	0.784755161153371	3.44559983869598	3	1	0.961280475903534
chr18	29392164	41334704	-0.903038270112917	1.06951871657754	1	-1	0.964516859549322
chr18	41334705	52265828	0.386468347082069	2.61437908496731	3	1	0.530761214821676
chr18	67247952	80257746	-0.805797269153264	1.14409173232702	1	-1	0.95394841566729
chr19	13178989	19856273	0.637265552124558	3.11075667757253	3	1	0.955353882050339
chr19	27243626	33382686	2.6693646366078	12.7229793016107	13	2	0.999707199558422
chr19	37271719	40295736	1.24512397852026	4.74077846677438	5	2	0.971727039852918
chr20	30089564	64327972	0.386463215209745	2.61436978526403	3	1	0.530741968592389
chr21	6986449	10810035	-0.568758475479282	1.34839345014152	1	-1	0.631838617983808
chr21	38307558	46691226	0.562417165011945	2.95348270737115	3	1	0.917976114267696
chr22	10510202	12896842	-0.673721740076789	1.25377481904155	1	-1	0.881079999752286
chr22	15156843	18068168	-0.850645413430699	1.10907319887314	1	-1	0.960490847310364
chr22	22814670	24219310	-1.17805938955584	0.883891144314238	1	-1	0.956060253132561
chr22	27379466	28679865	-1.66002473276967	0.632867447360976	1	-1	0.503653601227869
chr22	28687742	40763014	1.24989338767659	4.75647695274006	5	2	0.973696575485905
chr22	40769629	50801309	-0.950927084722504	1.03459986992924	1	-1	0.966165503362058
chrX	10202	2677429	-0.838815210170326	1.11820506882235	1	-1	0.959118476496765
chrX	120930249	120971208	-0.752108274220697	1.18747054309952	1	-1	0.938713832158322
chrX	120971807	121036763	1.309693295676	4.95777670782926	5	2	0.98688654381264
chrX	155710145	156027877	-0.920829456958197	1.05641049776516	1	-1	0.965312950285474
