Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	28588333	31968056	0.500073603134641	2.82857142857142	3	1	0.789219786976315
chr1	143184725	143302724	-3.43525410829768	0.184890870136231	0	-2	0.982808194988704
chr4	173845897	190204390	-0.669891231405354	1.25710814765713	1	-1	0.611536671495774
chr6	60202	12532924	0.807354922057603	3.5	3	1	0.953547548136075
chr7	127495005	135751046	0.432986894088307	2.70005144198727	3	1	0.548442273129217
chr10	46100916	48060016	0.594361198723408	3.01960784313726	3	1	0.934504287700218
chr15	19776202	22689413	-1.90689059560852	0.533333333333333	1	-2	0.673375967338939
chr15	92831193	93129404	3.92251267001183	30.3266170830791	30	2	0.999999835953761
chr22	10510202	10671201	-1.58496250072116	0.666666666666665	1	-1	0.550699035029385
chrX	36878661	58555333	0.974004791467056	3.92857142857143	4	1	0.705308484702476
chrX	62463334	62504333	-1.58496250072116	0.666666666666665	1	-1	0.550699035029385
chrX	94525226	126158762	0.584962500721156	3	3	1	0.92714808956421
chrX	128111730	144078455	0.637429920615296	3.11111111111112	3	1	0.956923017978281
chrX	144213456	155700144	1	4	4	1	0.603993244014281
