Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12848210	15835889	-0.496210519694639	1.41793311417647	1	-1	0.532340077638276
chr1	25243523	25390915	-1.75837614663017	0.59116134949872	1	-1	0.640034752844602
chr1	67415046	68657421	0.581805102134572	2.99344155355069	3	1	0.947832177026109
chr1	83937781	84791669	0.498078126395197	2.82466176879241	3	1	0.881150044368074
chr1	120197904	120830053	0.427483060688015	2.68977045917998	3	1	0.720286357041202
chr1	145305158	145332269	0.527951621182904	2.8837610382926	3	1	0.914994835835185
chr1	145332830	145352828	-0.713690991465794	1.21951627233677	1	-1	0.88702556092308
chr1	145353430	145359211	0.654857984660484	3.14892191891714	3	1	0.961768223500663
chr1	146070514	146087661	-0.962159721073489	1.02657588699468	1	-1	0.919434890408432
chr1	146088484	146098060	1.82727007155573	7.09729892652394	7	2	0.999826061460872
chr1	148537201	148575421	-0.523793844467036	1.39108073755716	1	-1	0.614519427918926
chr1	149536490	149553108	-1.02072683499922	0.985735962017213	1	-1	0.919220165625879
chr1	167338109	169131584	0.479802230909643	2.78910496737354	3	1	0.852122322532902
chr1	182858118	182883568	0.666229462602166	3.1738401361984	3	1	0.962009832424847
chr1	196774832	196832061	-4.44884600197604	0.0915785795409321	0	-2	0.509277717928477
chr1	196832262	197176697	0.403988681123146	2.64632211762408	3	1	0.633957561001692
chr1	199779352	202428965	0.417853946824611	2.67187765195557	3	1	0.68691079343565
chr2	26193449	26239163	0.729405685349713	3.31591192015672	3	1	0.955275533659975
chr2	46624108	48345945	0.459634313541538	2.75038639499693	3	1	0.810713949818047
chr2	95848829	95921757	-0.896007579426374	1.07474352650572	1	-1	0.917548254837814
chr2	97183406	97191307	-1.46252414712676	0.725715431576766	1	-1	0.848162092394053
chr2	97504815	97576429	-1.10245845689381	0.931444389638285	1	-1	0.916157674342706
chr2	171690075	171785595	0.47352610869694	2.77699794335481	3	1	0.840374309152002
chr2	180553657	192754747	-0.520822040625973	1.39394917455498	1	-1	0.606025166932604
chr3	5178161	5184814	8.36513192167557	659.455692930778	659	2	1
chr3	67400608	70285547	0.37363288558196	2.59122247329151	3	1	0.502192506025962
chr3	93714064	93906186	0.785354698082124	3.44703201498965	3	1	0.934286420363461
chr3	98149921	98660477	0.381940492392539	2.60618679774053	3	1	0.539832754839557
chr3	111395593	114339130	0.419826793289961	2.67553387173186	3	1	0.693983359343001
chr3	128971118	134915962	0.413909427543486	2.66458236233799	3	1	0.672415631787259
chr3	134925662	145950094	-0.525384695405989	1.38954764681291	1	-1	0.619022165158445
chr3	145950095	155919390	0.422648052392402	2.68077112526923	3	1	0.703888841255286
chr3	155922139	156121046	1.4056905324319	5.29889129925338	5	2	0.999306916254129
chr3	156142984	189279266	0.443195438303383	2.71922482547717	3	1	0.768472480171412
chr3	189310328	198228341	-0.482166493962216	1.43180349464093	1	-1	0.488672029787205
chr4	7667021	9202770	0.498828994565927	2.82613228098497	3	1	0.882191962284727
chr4	9202855	9272867	-1.17222371467999	0.887473708536146	1	-1	0.910823013160238
chr4	9325132	9341331	1.98594230412012	7.9224261375505	8	2	0.999899491026271
chr4	9344115	9350088	-2.86858956821105	0.273841011547931	0	-2	0.558913982445423
chr4	9459599	9469954	-4.48019131404712	0.0896103190968528	0	-2	0.504219873060233
chr4	9483705	24251807	0.417900563772812	2.67196398814646	3	1	0.687079286978211
chr4	39928765	41943866	0.374021212963653	2.59192004141661	3	1	0.503968032638312
chr4	54723519	54727332	3.03088047493489	16.3461670125336	16	2	0.999998190437695
chr4	68497034	68669987	0.906676020722513	3.74944229656049	4	1	0.755587807907828
chr4	190066847	190196187	0.897642772096285	3.72603899282794	4	1	0.780592226844136
chr5	10202	1053514	0.528345831589285	2.88454912164136	3	1	0.91534919745292
chr5	17491204	17695659	4.79575119013987	55.5513932440661	56	2	0.999999999585547
chr5	34178929	34233813	1.62362559908438	6.16296927672119	6	2	0.999656631984589
chr5	57842971	60772167	-0.546826863523924	1.36904810140968	1	-1	0.676277216908483
chr5	62224274	69217974	-0.630900487040736	1.29154643439253	1	-1	0.827503368446341
chr5	72891729	72905396	0.638958976102958	3.11441020286919	3	1	0.960676436500582
chr5	72905398	80321501	-0.503797459282576	1.4104959668574	1	-1	0.555576193718302
chr5	80331635	80360170	2.38573467197638	10.452199576011	10	2	0.999976514907527
chr5	103005017	103011255	0.560429323026731	2.94941600314669	3	1	0.938046171732821
chr5	103017293	112827226	-0.51090867119262	1.40356057465398	1	-1	0.576980846989756
chr5	112827227	112836688	6.23112995423123	150.240499485428	150	2	0.999999999999897
chr5	112836944	139317807	-0.481443381746654	1.43252132764314	1	-1	0.486412768251386
chr5	171392780	171410525	0.58409387352822	2.99819428418387	3	1	0.948683442552346
chr5	171420163	174995502	-0.536751520100002	1.37864258047208	1	-1	0.650214049086253
chr5	178728841	178968871	0.558832019893516	2.94615231660159	3	1	0.937166416066225
chr5	180948273	181002863	-2.34785580821841	0.392875522758435	0	2	0.493336430265858
chr6	105929	11104776	0.721428352987886	3.29762729848815	3	1	0.956940955860478
chr6	11104781	25798965	0.564014657941291	2.95675490335214	3	1	0.939939789678337
chr6	25800792	29725450	0.384887123105141	2.61151524044479	3	1	0.552965688627993
chr6	29725460	29943037	1.46001564068159	5.50222692349726	6	2	0.999418026695146
chr6	29943218	29975406	-2.70888376501034	0.305896654758203	0	-2	0.541188349615921
chr6	30986171	31647921	0.759724163660574	3.3863337368598	3	1	0.946220618219625
chr6	31648671	32223975	0.381476459420708	2.60534867041573	3	1	0.537752717027853
chr6	32255707	32394180	-0.716516842032069	1.21712990668492	1	-1	0.888165040651897
chr6	32394696	32763575	2.9792736376627	15.7717805594928	16	2	0.999997756602324
chr6	33007024	33086681	-0.570747379214255	1.34653583161745	1	-1	0.731444877964668
chr6	33162841	50408870	0.419896439382411	2.67566303622745	3	1	0.694230853175768
chr6	87243434	89059748	-0.573424826728373	1.34403916009254	1	-1	0.737003608252401
chr6	89080831	105853030	-0.509721874364452	1.40471565352991	1	-1	0.573438271734689
chr6	105853231	110887675	-0.490462475118176	1.42359377049297	1	-1	0.514537933770457
chr6	110888893	110893664	0.576751042609392	2.98297325483138	3	1	0.945827069874911
chr6	110893865	137871462	-0.515303439874601	1.39929152376381	1	-1	0.589983011707265
chr6	137871517	137881396	1.2331240585724	4.70150958310094	5	2	0.997509677271077
chr6	137881597	150804849	-0.52039060816851	1.39436609208246	1	-1	0.604783308267694
chr6	150808917	151092651	-1.50016710304964	0.707024883866996	1	-1	0.832594718721532
chr7	32620366	32838546	0.929657045009503	3.80964626195091	4	1	0.679784554093946
chr7	35104644	35162006	-1.05359874267133	0.96352984368334	1	-1	0.918379241468626
chr7	50319018	50400774	7.18182649405064	290.385678763488	290	2	1
chr7	65718587	74682693	-0.520556124877252	1.39420612920654	1	-1	0.605259996004395
chr7	74689010	74711184	0.467432639103592	2.76529355207941	3	1	0.828006557242269
chr7	74714858	77736554	-0.566083838412842	1.35089557852509	1	-1	0.721462868796658
chr7	92813890	92834147	7.76770347047037	435.854704191309	436	2	1
chr7	99649912	99861962	0.484194303738034	2.79760892511952	3	1	0.859776669945879
chr7	103212190	103254793	-0.773969517315057	1.16961237651572	1	-1	0.904492555552315
chr7	118360235	130097069	0.408049780722155	2.65378184933172	3	1	0.650035934565897
chr7	130116420	142400526	0.694855696199971	3.23744502853034	3	1	0.960705310999464
chr8	64084	7247261	-0.47693165069886	1.43700825481466	1	-1	0.472316126825971
chr8	7254144	7362983	0.499030594549532	2.82652722795233	3	1	0.882469824581982
chr8	7372994	7985588	-1.09439336325052	0.936666021979629	1	-1	0.916606565977074
chr8	8015210	30921171	-0.558658532606882	1.35786633137533	1	-1	0.704787713593545
chr8	30921372	37348084	-0.608359088711155	1.31188468411206	1	-1	0.79824451521471
chr8	39284724	39648558	2.39256037742204	10.5017683838196	11	2	0.999977111164664
chr8	60780950	60816090	7.44348149210578	348.129797084727	348	2	1
chr8	94738368	94761889	0.820951654411158	3.53314180620986	4	1	0.908128005757971
chr8	106684237	115555530	0.463419891289404	2.75761278261438	3	1	0.819319310474287
chr8	115586959	127657184	0.72912400150504	3.31526455698366	3	1	0.955338932437489
chr8	127657185	145054157	1.0780387253909	4.22232820643448	4	2	0.907027189091103
chr9	12193	21967405	-0.557666713346276	1.35880015382643	1	-1	0.702488332046049
chr9	21968066	21974385	1.51993576032815	5.7355655957082	6	2	0.999519469656498
chr9	21974406	29889202	-0.556181185457115	1.36020001662227	1	-1	0.699012928287847
chr9	34838268	34895641	0.829850866052607	3.55500321867832	4	1	0.899224658588319
chr9	36840509	37477773	6.66363214533873	202.760405679767	203	2	0.999999999999994
chr9	105521091	105526500	1.38163642261372	5.21127512475119	5	2	0.999248664553139
chr9	133580537	137428147	0.483643813639355	2.7965416432707	3	1	0.858842035686307
chr10	47062	5160353	-0.487589506858399	1.42643152527702	1	-1	0.505596505266261
chr10	5160790	5642573	-0.639402857424405	1.28395722736803	1	-1	0.836730970275009
chr10	37149615	37197457	-1.32328520117935	0.799247814316365	1	-1	0.888390892302188
chr10	46131621	46832553	1.12868569352806	4.37318898037674	4	2	0.971452714111814
chr10	47461414	47997833	1.18441035968941	4.54540977010633	5	2	0.99285114176338
chr10	69713445	70529348	0.417220441005068	2.6707046539096	3	1	0.684614473429071
chr10	87864277	87964934	7.3694786766595	330.722795108314	331	2	1
chr10	94683738	95065033	0.626988374114945	3.08867564233033	3	1	0.95923262774298
chr10	116093686	133422061	-0.48844730705312	1.42558364716388	1	-1	0.508268558247069
chr10	133666043	133778707	1.98594230412012	7.9224261375505	8	2	0.999899491026271
chr11	32615924	32699330	-1.77453848267355	0.58457559977562	1	-1	0.621929430544413
chr11	55343144	56989541	0.490293556271686	2.80946135606037	3	1	0.869674590125893
chr11	65499035	67311875	0.442845827774128	2.71856595133944	3	1	0.767484857640344
chr11	67351951	68933999	0.781303315909823	3.43736562439999	3	1	0.936492481678639
chr11	68934465	94491001	0.439568472641183	2.7123972230644	3	1	0.758040885941933
chr11	94492659	111557694	0.504413381598432	2.83709287929695	3	1	0.889601537558572
chr11	123906409	124207711	0.490495248633024	2.80985415321438	3	1	0.869987908569973
chr11	124215141	135066987	0.462355241873628	2.75557852884762	3	1	0.816939892157066
chr12	9153091	9438406	0.380792417083391	2.60411365794965	3	1	0.534680964192443
chr12	9443399	9573460	-2.25041249715101	0.420328009739532	0	2	0.489721962490465
chr12	11022417	11133533	-0.813830392551872	1.13773897593174	1	-1	0.910813894082079
chr12	31114708	31616410	0.393379950700528	2.62693399370664	3	1	0.589961855207295
chr12	45348028	47667072	-0.579149776830869	1.33871626773759	1	-1	0.748467942786485
chr12	47667737	48865772	0.420278155403048	2.67637107122168	3	1	0.695584659909016
chr12	64566693	64611410	6.68384908581417	205.621752828656	206	2	0.999999999999994
chr12	111403225	111439011	6.90941902719805	240.420986852414	240	2	0.999999999999999
chr13	18171403	18409024	0.59574609411773	3.02250786612826	3	1	0.95250970286798
chr13	20086235	27075449	-0.560935480949371	1.3557249550885	1	-1	0.71000255333246
chr13	27089774	27116660	1.93606685416802	7.65321990502989	8	2	0.999880371209891
chr13	27117610	35070809	-0.543208655566504	1.37248591561001	1	-1	0.667099591065835
chr13	35142238	40959055	-0.548608009544586	1.36735892257269	1	-1	0.68071777794936
chr13	40976205	41017372	6.67576142945306	204.472275359155	204	2	0.999999999999994
chr13	41017573	42369504	-0.496393717227664	1.41775307241491	1	-1	0.532905052413619
chr13	42369705	48304121	-0.546195726960267	1.36964715063135	1	-1	0.674691405074599
chr13	48304140	48479697	6.44891448696999	174.721639286438	175	2	0.999999999999974
chr13	48479702	51367983	-0.627073079676254	1.29497740014962	1	-1	0.823042496703976
chr13	51368906	52279999	-0.471696126700554	1.44223261536973	1	-1	0.455984761076665
chr13	52280200	52577286	-0.657340833023406	1.26809178048666	1	-1	0.853386608836368
chr13	75302095	75310247	1.16108666451292	4.47251606548183	4	2	0.987280985557006
chr13	75312651	114346545	-0.505529344584979	1.4088037508937	1	-1	0.560826654572857
chr14	18228380	19474470	-0.612124353101611	1.30846528342677	1	-1	0.803651196170826
chr14	19499286	19976593	0.470478776580062	2.77113842094482	3	1	0.834310989398224
chr14	20002108	35651941	-0.507554205996023	1.40682784376633	1	-1	0.566935871579433
chr14	35654227	35760891	0.632268997440109	3.10000168020021	3	1	0.95993875404782
chr14	35760919	68007406	-0.546561015533066	1.3693004015927	1	-1	0.67561002242985
chr14	105228981	106005313	0.502383175864875	2.83310324099924	3	1	0.88697583886912
chr15	20837148	22573064	-0.582726031660935	1.33540187254413	1	-1	0.755339055520319
chr15	67874037	92796559	-0.556338905172963	1.36005132363593	1	-1	0.699383698381051
chr15	92832588	92915320	5.94661518015201	123.350108989878	123	2	0.999999999999405
chr15	92924286	101715028	-0.543780401832656	1.37194210128807	1	-1	0.668563673744436
chr16	31884406	31916172	0.983233268178073	3.95378183806616	4	2	0.554210298654469
chr16	70174267	70818610	-0.559992590170249	1.35661129512458	1	-1	0.707853902139036
chr16	70991293	74354001	-0.549729781243244	1.36629614192819	1	-1	0.683487879468189
chr16	74360587	74421281	0.581865669928227	2.99356722803565	3	1	0.947855150172014
chr16	74451933	78552537	-0.580130666477389	1.33780638270265	1	-1	0.750374701541885
chr16	78552738	90106388	-0.496008444992037	1.41813173444745	1	-1	0.531716692336804
chr17	62040	3154905	-0.560832734642631	1.3558215109707	1	-1	0.709769160666884
chr17	3155106	7669912	-0.526185276663908	1.38877677204796	1	-1	0.621276052480213
chr17	7670087	7673445	2.97631327212303	15.7394505357278	16	2	0.999997728892984
chr17	7673480	10357945	-0.539587469058996	1.37593520321589	1	-1	0.657708438947953
chr17	10539939	12024635	-0.486778900612254	1.42723321875329	1	-1	0.503069877308493
chr17	12024637	12141397	6.83338414540482	228.078104668985	228	2	0.999999999999998
chr17	12141598	18440517	-0.513066126261707	1.40146321121734	1	-1	0.58338736110792
chr17	18441337	18877845	-0.697128887737192	1.23359695758975	1	-1	0.87946956593372
chr17	19222560	22731913	-0.566575961777526	1.35043484782041	1	-1	0.722534180470569
chr17	26981802	31094507	-0.58416643227312	1.33406925982111	1	-1	0.758043773483533
chr17	31095295	31373680	6.03555173381899	131.193436421085	131	2	0.999999999999654
chr17	31373685	37621515	-0.543194069822053	1.3724997916056	1	-1	0.667062173725349
chr17	37624320	38195978	-0.89221675453898	1.0775712355641	1	-1	0.917361383494038
chr17	38196291	42752902	-0.541308643392854	1.37429465398448	1	-1	0.662197415378614
chr17	62406469	63524373	0.572113025832036	2.973398906324	3	1	0.943827287716425
chr17	63529990	64973572	0.370593820846867	2.58576975866293	3	1	0.488257864900864
chr17	64973773	83240389	0.455751237748242	2.74299356516648	3	1	0.80146163625276
chr18	47395	11106482	-0.542386404961004	1.37326837413457	1	-1	0.664985034170693
chr18	50895670	51078532	1.82957898135838	7.10866663945729	7	2	0.999827424004643
chr19	60571	1208030	-0.516670951351443	1.39796578233027	1	-1	0.59398918745309
chr19	1208034	1226795	4.49128631254192	44.9823245659522	45	2	0.999999997969438
chr19	4885131	4921971	5.91174713845648	120.404636559589	120	2	0.999999999999265
